ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.771,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,48.720001,2026-07-13,0.050999,0.1047
AAPL,315.151215,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,317.309998,2026-07-13,-2.158783,-0.6803
ABBV,245.089996,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,248.0,2026-07-13,-2.910004,-1.1734
ABT,89.794998,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,92.110001,2026-07-13,-2.315003,-2.5133
ACN,135.960007,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,138.520004,2026-07-13,-2.559997,-1.8481
ADBE,221.559998,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,230.610001,2026-07-13,-9.050003,-3.9244
ADI,395.299988,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,386.01001,2026-07-13,9.289978,2.4067
ADP,245.880005,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,251.050003,2026-07-13,-5.169998,-2.0593
AEM,144.690002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,143.509995,2026-07-13,1.180007,0.8222
AEP,134.835007,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,135.630005,2026-07-13,-0.794998,-0.5862
AG,16.990101,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,16.4,2026-07-13,0.590101,3.5982
AGI,29.32,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,28.860001,2026-07-13,0.459999,1.5939
ALB,128.080002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,125.790001,2026-07-13,2.290001,1.8205
ALKS,51.195,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,51.869999,2026-07-13,-0.674999,-1.3013
ALNY,283.679993,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,288.059998,2026-07-13,-4.380005,-1.5205
AMAT,599.775024,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,575.390015,2026-07-13,24.385009,4.238
AMD,554.840027,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,534.390015,2026-07-13,20.450012,3.8268
AMGN,356.665009,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,360.450012,2026-07-13,-3.785003,-1.0501
AMT,168.274994,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,169.5,2026-07-13,-1.225006,-0.7227
AMZN,246.494995,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,247.309998,2026-07-13,-0.815003,-0.3295
AON,360.704987,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,367.350006,2026-07-13,-6.645019,-1.8089
APD,301.429993,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,301.959991,2026-07-13,-0.529998,-0.1755
ARGX,877.585022,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,876.25,2026-07-13,1.335022,0.1524
ARM,283.890015,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,298.98999,2026-07-13,-15.099975,-5.0503
ARWR,73.260002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,74.110001,2026-07-13,-0.849999,-1.1469
ASML,1793.035034,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,1726.040039,2026-07-13,66.994995,3.8814
AU,80.220001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,79.760002,2026-07-13,0.459999,0.5767
AVB,191.860001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,194.529999,2026-07-13,-2.669998,-1.3725
AVGO,393.890015,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,384.049988,2026-07-13,9.840027,2.5622
AWK,132.020004,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,131.529999,2026-07-13,0.490005,0.3725
AXP,355.125,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,354.429993,2026-07-13,0.695007,0.1961
AZO,3024.702393,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,3078.97998,2026-07-13,-54.277587,-1.7628
BA,218.880005,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,215.509995,2026-07-13,3.37001,1.5637
BAC,59.990002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,59.5,2026-07-13,0.490002,0.8235
BALL,60.514999,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,61.299999,2026-07-13,-0.785,-1.2806
BIIB,196.772507,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,209.029999,2026-07-13,-12.257492,-5.864
BKNG,175.229996,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,175.800003,2026-07-13,-0.570007,-0.3242
BKR,57.259998,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,57.66,2026-07-13,-0.400002,-0.6937
BLK,1026.619995,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,1031.560059,2026-07-13,-4.940064,-0.4789
BMRN,59.009998,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,59.200001,2026-07-13,-0.190003,-0.321
BMY,58.310001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,59.34,2026-07-13,-1.029999,-1.7358
BRK-B,493.380005,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,496.850006,2026-07-13,-3.470001,-0.6984
BSX,42.825001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,44.650002,2026-07-13,-1.825001,-4.0873
C,132.576202,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,140.710007,2026-07-13,-8.133805,-5.7805
CAT,930.205017,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,931.469971,2026-07-13,-1.264954,-0.1358
CB,347.709991,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,354.73999,2026-07-13,-7.029999,-1.9817
CBOE,275.690002,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,277.130005,2026-07-13,-1.440003,-0.5196
CBRE,136.574997,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,138.029999,2026-07-13,-1.455002,-1.0541
CCI,79.040001,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,79.839996,2026-07-13,-0.799995,-1.002
CDE,15.985,2026-07-14,2026-07-14 18:05:37 UTC,2026-07-14 20:05:37,open,15.59,2026-07-13,0.395,2.5337
