ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,42.68,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,42.68,2026-09-24,0.0,0.0
AAOI,101.029999,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,101.029999,2026-09-24,0.0,0.0
AAPL,335.920013,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,335.920013,2026-09-24,0.0,0.0
ABBNY,97.879997,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,97.879997,2026-09-24,0.0,0.0
ABBV,265.119995,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,265.119995,2026-09-24,0.0,0.0
ABT,101.07,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,101.07,2026-09-24,0.0,0.0
ACN,177.410004,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,177.410004,2026-09-24,0.0,0.0
ADBE,238.929993,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,238.929993,2026-09-24,0.0,0.0
ADI,382.609985,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,382.609985,2026-09-24,0.0,0.0
ADP,263.109985,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,263.109985,2026-09-24,0.0,0.0
AEM,193.880005,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,193.880005,2026-09-24,0.0,0.0
AEP,117.57,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,117.57,2026-09-24,0.0,0.0
AG,18.76,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,18.76,2026-09-24,0.0,0.0
AGI,34.099998,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,34.099998,2026-09-24,0.0,0.0
ALB,108.25,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,108.25,2026-09-24,0.0,0.0
ALFVY,56.540001,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,56.540001,2026-09-24,0.0,0.0
ALKS,40.790001,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,40.790001,2026-09-24,0.0,0.0
ALNY,249.589996,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,249.589996,2026-09-24,0.0,0.0
AMAT,474.25,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,474.25,2026-09-24,0.0,0.0
AMD,629.26001,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,629.26001,2026-09-24,0.0,0.0
AMGN,406.040009,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,406.040009,2026-09-24,0.0,0.0
AMKR,52.689999,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,52.689999,2026-09-24,0.0,0.0
AMT,167.259995,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,167.259995,2026-09-24,0.0,0.0
AMZN,249.380005,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,249.380005,2026-09-24,0.0,0.0
AON,276.089996,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,276.089996,2026-09-24,0.0,0.0
APD,284.48999,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,284.48999,2026-09-24,0.0,0.0
ARGX,962.219971,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,962.219971,2026-09-24,0.0,0.0
ARM,306.339996,2026-09-24,2026-09-25 10:04:28 UTC,2026-09-25 12:04:28,pre_market,306.339996,2026-09-24,0.0,0.0
