ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.630001,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,51.630001,2026-08-10,0.0,0.0
AAOI,132.809998,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,132.809998,2026-08-10,0.0,0.0
AAPL,308.26001,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,308.26001,2026-08-10,0.0,0.0
ABBNY,100.650002,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,100.650002,2026-08-10,0.0,0.0
ABBV,247.970001,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,247.970001,2026-08-10,0.0,0.0
ABT,108.620003,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,108.620003,2026-08-10,0.0,0.0
ACN,178.25,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,178.25,2026-08-10,0.0,0.0
ADBE,272.959991,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,272.959991,2026-08-10,0.0,0.0
ADI,383.929993,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,383.929993,2026-08-10,0.0,0.0
ADP,273.679993,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,273.679993,2026-08-10,0.0,0.0
AEM,180.479996,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,180.479996,2026-08-10,0.0,0.0
AEP,122.839996,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,122.839996,2026-08-10,0.0,0.0
AG,18.85,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,18.85,2026-08-10,0.0,0.0
AGI,33.189999,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,33.189999,2026-08-10,0.0,0.0
ALB,131.210007,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,131.210007,2026-08-10,0.0,0.0
ALFVY,59.950001,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,59.950001,2026-08-10,0.0,0.0
ALKS,49.400002,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,49.400002,2026-08-10,0.0,0.0
ALNY,216.979996,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,216.979996,2026-08-10,0.0,0.0
AMAT,522.119995,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,522.119995,2026-08-10,0.0,0.0
AMD,469.559998,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,469.559998,2026-08-10,0.0,0.0
AMGN,417.200012,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,417.200012,2026-08-10,0.0,0.0
AMKR,52.869999,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,52.869999,2026-08-10,0.0,0.0
AMT,169.110001,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,169.110001,2026-08-10,0.0,0.0
AMZN,278.089996,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,278.089996,2026-08-10,0.0,0.0
AON,356.970001,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,356.970001,2026-08-10,0.0,0.0
APD,308.179993,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,308.179993,2026-08-10,0.0,0.0
ARGX,866.109985,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,866.109985,2026-08-10,0.0,0.0
ARM,267.850006,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,267.850006,2026-08-10,0.0,0.0
ARWR,88.330002,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,88.330002,2026-08-10,0.0,0.0
ASMIY,986.940002,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,986.940002,2026-08-10,0.0,0.0
ASML,1733.47998,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,1733.47998,2026-08-10,0.0,0.0
AU,97.25,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,97.25,2026-08-10,0.0,0.0
AVB,183.839996,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,183.839996,2026-08-10,0.0,0.0
AVGO,422.399994,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,422.399994,2026-08-10,0.0,0.0
AWK,135.449997,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,135.449997,2026-08-10,0.0,0.0
AXP,338.859985,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,338.859985,2026-08-10,0.0,0.0
AZO,3067.98999,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,3067.98999,2026-08-10,0.0,0.0
BA,232.789993,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,232.789993,2026-08-10,0.0,0.0
BAC,63.860001,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,63.860001,2026-08-10,0.0,0.0
BALL,62.580002,2026-08-10,2026-08-11 06:04:00 UTC,2026-08-11 08:04:00,pre_market,62.580002,2026-08-10,0.0,0.0
