ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,52.139999,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,52.139999,2026-06-30,0.0,0.0
AAPL,289.359985,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,289.359985,2026-06-30,0.0,0.0
ABBV,251.639999,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,251.639999,2026-06-30,0.0,0.0
ABT,90.739998,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,90.739998,2026-06-30,0.0,0.0
ACN,124.440002,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,124.440002,2026-06-30,0.0,0.0
ADBE,205.020004,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,205.020004,2026-06-30,0.0,0.0
ADI,397.170013,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,397.170013,2026-06-30,0.0,0.0
ADP,223.949997,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,223.949997,2026-06-30,0.0,0.0
AEM,155.130005,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,155.130005,2026-06-30,0.0,0.0
AEP,136.809998,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,136.809998,2026-06-30,0.0,0.0
AG,16.959999,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,16.959999,2026-06-30,0.0,0.0
AGI,30.34,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,30.34,2026-06-30,0.0,0.0
ALB,135.029999,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,135.029999,2026-06-30,0.0,0.0
ALKS,52.395,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,52.395,2026-06-30,0.0,0.0
ALNY,301.029999,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,301.029999,2026-06-30,0.0,0.0
AMAT,723.0,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,723.0,2026-06-30,0.0,0.0
AMD,580.909973,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,580.909973,2026-06-30,0.0,0.0
AMGN,362.119995,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,362.119995,2026-06-30,0.0,0.0
AMT,163.570007,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,163.570007,2026-06-30,0.0,0.0
AMZN,238.339996,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,238.339996,2026-06-30,0.0,0.0
AON,331.690002,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,331.690002,2026-06-30,0.0,0.0
APD,293.179993,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,293.179993,2026-06-30,0.0,0.0
ARGX,927.77002,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,927.77002,2026-06-30,0.0,0.0
ARM,354.570007,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,354.570007,2026-06-30,0.0,0.0
ARWR,81.510002,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,81.510002,2026-06-30,0.0,0.0
ASML,1989.439941,2026-06-30,2026-06-30 22:04:21 UTC,2026-07-01 00:04:21,closed_confirmed,1989.439941,2026-06-30,0.0,0.0
