ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.32,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,50.32,2026-08-28,0.0,0.0
AAOI,106.230003,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,106.230003,2026-08-28,0.0,0.0
AAPL,319.700012,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,319.700012,2026-08-28,0.0,0.0
ABBNY,98.459999,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,98.459999,2026-08-28,0.0,0.0
ABBV,255.479996,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,255.479996,2026-08-28,0.0,0.0
ABT,112.470001,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,112.470001,2026-08-28,0.0,0.0
ACN,189.610001,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,189.610001,2026-08-28,0.0,0.0
ADBE,291.519989,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,291.519989,2026-08-28,0.0,0.0
ADI,361.779999,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,361.779999,2026-08-28,0.0,0.0
ADP,287.480011,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,287.480011,2026-08-28,0.0,0.0
AEM,206.25,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,206.25,2026-08-28,0.0,0.0
AEP,122.309998,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,122.309998,2026-08-28,0.0,0.0
AG,20.76,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,20.76,2026-08-28,0.0,0.0
AGI,36.75,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,36.75,2026-08-28,0.0,0.0
ALB,137.360001,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,137.360001,2026-08-28,0.0,0.0
ALFVY,59.950001,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,59.950001,2026-08-28,0.0,0.0
ALKS,47.41,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,47.41,2026-08-28,0.0,0.0
ALNY,237.100006,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,237.100006,2026-08-28,0.0,0.0
AMAT,461.670013,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,461.670013,2026-08-28,0.0,0.0
AMD,465.579987,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,465.579987,2026-08-28,0.0,0.0
AMGN,432.420013,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,432.420013,2026-08-28,0.0,0.0
AMKR,47.880001,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,47.880001,2026-08-28,0.0,0.0
AMT,176.229996,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,176.229996,2026-08-28,0.0,0.0
AMZN,266.429993,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,266.429993,2026-08-28,0.0,0.0
AON,355.399994,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,355.399994,2026-08-28,0.0,0.0
APD,308.089996,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,308.089996,2026-08-28,0.0,0.0
ARGX,1023.210022,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,1023.210022,2026-08-28,0.0,0.0
ARM,239.050003,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,239.050003,2026-08-28,0.0,0.0
ARWR,84.910004,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,84.910004,2026-08-28,0.0,0.0
ASMIY,945.059998,2026-08-28,2026-08-30 14:04:08 UTC,2026-08-30 16:04:08,closed_weekend,945.059998,2026-08-28,0.0,0.0
