ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.009998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,49.009998,2026-07-07,0.0,0.0
AAPL,310.660004,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,310.660004,2026-07-07,0.0,0.0
ABBV,254.649994,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,254.649994,2026-07-07,0.0,0.0
ABT,95.839996,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,95.839996,2026-07-07,0.0,0.0
ACN,142.139999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,142.139999,2026-07-07,0.0,0.0
ADBE,221.539993,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,221.539993,2026-07-07,0.0,0.0
ADI,379.029999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,379.029999,2026-07-07,0.0,0.0
ADP,245.600006,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,245.600006,2026-07-07,0.0,0.0
AEM,150.330002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,150.330002,2026-07-07,0.0,0.0
AEP,137.529999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,137.529999,2026-07-07,0.0,0.0
AG,16.450001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,16.450001,2026-07-07,0.0,0.0
AGI,30.52,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,30.52,2026-07-07,0.0,0.0
ALB,129.020004,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,129.020004,2026-07-07,0.0,0.0
ALKS,55.220001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,55.220001,2026-07-07,0.0,0.0
ALNY,321.589996,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,321.589996,2026-07-07,0.0,0.0
AMAT,554.5,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,554.5,2026-07-07,0.0,0.0
AMD,516.109985,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,516.109985,2026-07-07,0.0,0.0
AMGN,368.100006,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,368.100006,2026-07-07,0.0,0.0
AMT,165.25,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,165.25,2026-07-07,0.0,0.0
AMZN,245.979996,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,245.979996,2026-07-07,0.0,0.0
AON,359.820007,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,359.820007,2026-07-07,0.0,0.0
APD,305.049988,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,305.049988,2026-07-07,0.0,0.0
ARGX,919.940002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,919.940002,2026-07-07,0.0,0.0
ARM,300.429993,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,300.429993,2026-07-07,0.0,0.0
ARWR,86.970001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,86.970001,2026-07-07,0.0,0.0
ASML,1747.280029,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,1747.280029,2026-07-07,0.0,0.0
AU,82.080002,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,82.080002,2026-07-07,0.0,0.0
AVB,195.389999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,195.389999,2026-07-07,0.0,0.0
AVGO,370.779999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,370.779999,2026-07-07,0.0,0.0
AWK,134.820007,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,134.820007,2026-07-07,0.0,0.0
AXP,349.579987,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,349.579987,2026-07-07,0.0,0.0
AZO,3074.860107,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,3074.860107,2026-07-07,0.0,0.0
BA,231.679993,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,231.679993,2026-07-07,0.0,0.0
BAC,59.860001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,59.860001,2026-07-07,0.0,0.0
BALL,62.66,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,62.66,2026-07-07,0.0,0.0
BIIB,205.699997,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,205.699997,2026-07-07,0.0,0.0
BKNG,181.949997,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,181.949997,2026-07-07,0.0,0.0
BKR,54.470001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,54.470001,2026-07-07,0.0,0.0
BLK,1009.429993,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,1009.429993,2026-07-07,0.0,0.0
BMRN,60.349998,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,60.349998,2026-07-07,0.0,0.0
BMY,57.970001,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,57.970001,2026-07-07,0.0,0.0
BRK-B,504.0,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,504.0,2026-07-07,0.0,0.0
BSX,45.299999,2026-07-07,2026-07-07 22:04:42 UTC,2026-07-08 00:04:42,closed_confirmed,45.299999,2026-07-07,0.0,0.0
