ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.044998,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,50.900002,2026-09-01,0.144996,0.2849
AAOI,102.590698,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,103.389999,2026-09-01,-0.799301,-0.7731
AAPL,325.015015,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,325.130005,2026-09-01,-0.11499,-0.0354
ABBNY,95.239998,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,95.480003,2026-09-01,-0.240005,-0.2514
ABBV,260.48999,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,259.98999,2026-09-01,0.5,0.1923
ABT,111.379997,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,108.93,2026-09-01,2.449997,2.2491
ACN,189.315002,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,188.089996,2026-09-01,1.225006,0.6513
ADBE,285.359985,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,286.079987,2026-09-01,-0.720002,-0.2517
ADI,353.399994,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,354.519989,2026-09-01,-1.119995,-0.3159
ADP,280.429993,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,283.48999,2026-09-01,-3.059997,-1.0794
AEM,199.092499,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,193.460007,2026-09-01,5.632492,2.9115
AEP,121.980003,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,122.959999,2026-09-01,-0.979996,-0.797
AG,20.915001,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,19.860001,2026-09-01,1.055,5.3122
AGI,36.459999,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,34.919998,2026-09-01,1.540001,4.4101
ALB,133.649994,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,135.539993,2026-09-01,-1.889999,-1.3944
ALFVY,57.75,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,58.419998,2026-09-01,-0.669998,-1.1469
ALKS,47.950001,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,47.200001,2026-09-01,0.75,1.589
ALNY,251.835007,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,246.110001,2026-09-01,5.725006,2.3262
AMAT,435.869995,2026-09-02,2026-09-02 14:05:17 UTC,2026-09-02 16:05:17,open,441.850006,2026-09-01,-5.980011,-1.3534
