ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,47.43,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,47.689999,2026-08-05,-0.259999,-0.5452
AAPL,314.890015,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,311.0,2026-08-05,3.890015,1.2508
ABBV,245.729996,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,246.199997,2026-08-05,-0.470001,-0.1909
ABT,106.900002,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,105.709999,2026-08-05,1.190003,1.1257
ACN,165.654999,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,170.729996,2026-08-05,-5.074997,-2.9725
ADBE,253.110001,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,259.320007,2026-08-05,-6.210006,-2.3947
ADI,380.130005,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,377.690002,2026-08-05,2.440003,0.646
ADP,270.470001,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,270.089996,2026-08-05,0.380005,0.1407
AEM,167.115005,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,165.449997,2026-08-05,1.665008,1.0064
AEP,126.089996,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,126.470001,2026-08-05,-0.380005,-0.3005
AG,17.409901,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,17.610001,2026-08-05,-0.2001,-1.1363
AGI,31.24,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,31.27,2026-08-05,-0.03,-0.0959
ALB,124.839996,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,118.839996,2026-08-05,6.0,5.0488
ALKS,49.345001,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,49.610001,2026-08-05,-0.265,-0.5342
ALNY,232.740005,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,228.720001,2026-08-05,4.020004,1.7576
AMAT,526.869995,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,534.23999,2026-08-05,-7.369995,-1.3795
AMD,481.420013,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,482.049988,2026-08-05,-0.629975,-0.1307
AMGN,406.640015,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,407.829987,2026-08-05,-1.189972,-0.2918
AMT,168.929993,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,168.070007,2026-08-05,0.859986,0.5117
AMZN,273.769989,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,272.649994,2026-08-05,1.119995,0.4108
AON,361.065002,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,359.970001,2026-08-05,1.095001,0.3042
APD,297.516602,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,295.089996,2026-08-05,2.426606,0.8223
ARGX,878.86499,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,867.940002,2026-08-05,10.924988,1.2587
ARM,279.350006,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,274.579987,2026-08-05,4.770019,1.7372
ARWR,87.595001,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,86.910004,2026-08-05,0.684997,0.7882
ASML,1707.405029,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,1678.219971,2026-08-05,29.185058,1.739
AU,88.028801,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,88.599998,2026-08-05,-0.571197,-0.6447
AVB,188.544998,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,189.610001,2026-08-05,-1.065003,-0.5617
AVGO,418.890015,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,418.279999,2026-08-05,0.610016,0.1458
AWK,134.070007,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,134.160004,2026-08-05,-0.089997,-0.0671
AXP,347.73999,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,348.98999,2026-08-05,-1.25,-0.3582
AZO,3066.060059,2026-08-05,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,3066.060059,2026-08-05,0.0,0.0
BA,239.478195,2026-08-06,2026-08-06 14:04:53 UTC,2026-08-06 16:04:53,open,240.190002,2026-08-05,-0.711807,-0.2964
