ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.825001,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,44.84,2026-08-03,1.985001,4.4269
AAPL,309.410004,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,303.420013,2026-08-03,5.989991,1.9742
ABBV,242.899994,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,245.100006,2026-08-03,-2.200012,-0.8976
ABT,105.849998,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,107.120003,2026-08-03,-1.270005,-1.1856
ACN,167.449997,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,165.759995,2026-08-03,1.690002,1.0195
ADBE,255.190002,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,251.339996,2026-08-03,3.850006,1.5318
ADI,377.01001,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,361.880005,2026-08-03,15.130005,4.1809
ADP,267.420013,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,269.779999,2026-08-03,-2.359986,-0.8748
AEM,151.940002,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,147.419998,2026-08-03,4.520004,3.0661
AEP,128.380005,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,128.320007,2026-08-03,0.059998,0.0468
AG,16.665001,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,15.7,2026-08-03,0.965001,6.1465
AGI,28.91,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,28.700001,2026-08-03,0.209999,0.7317
ALB,120.989998,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,118.709999,2026-08-03,2.279999,1.9206
ALKS,49.560001,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,49.529999,2026-08-03,0.030002,0.0606
ALNY,219.059998,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,220.330002,2026-08-03,-1.270004,-0.5764
AMAT,546.525024,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,518.210022,2026-08-03,28.315002,5.464
AMD,525.26001,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,484.640015,2026-08-03,40.619995,8.3815
AMGN,388.086487,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,378.869995,2026-08-03,9.216492,2.4326
AMT,175.196899,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,173.0,2026-08-03,2.196899,1.2699
AMZN,277.920013,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,284.019989,2026-08-03,-6.099976,-2.1477
AON,353.829987,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,357.630005,2026-08-03,-3.800018,-1.0626
APD,295.089996,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,292.940002,2026-08-03,2.149994,0.7339
ARGX,845.125,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,830.789978,2026-08-03,14.335022,1.7255
ARM,278.910004,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,239.059998,2026-08-03,39.850006,16.6695
ARWR,89.330002,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,86.010002,2026-08-03,3.32,3.86
ASML,1697.800049,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,1642.52002,2026-08-03,55.280029,3.3656
AU,82.519997,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,81.610001,2026-08-03,0.909996,1.1151
AVB,188.220001,2026-08-04,2026-08-04 18:03:49 UTC,2026-08-04 20:03:49,open,188.779999,2026-08-03,-0.559998,-0.2966
