ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,298.01001,2026-06-18,2026-06-20 02:03:18 UTC,2026-06-20 04:03:18,closed_confirmed,298.01001,2026-06-18,0.0,0.0
ABBV,216.490005,2026-06-18,2026-06-20 02:03:18 UTC,2026-06-20 04:03:18,closed_confirmed,216.490005,2026-06-18,0.0,0.0
ABT,88.410004,2026-06-18,2026-06-20 02:03:18 UTC,2026-06-20 04:03:18,closed_confirmed,88.410004,2026-06-18,0.0,0.0
ACN,127.980003,2026-06-18,2026-06-20 02:03:18 UTC,2026-06-20 04:03:18,closed_confirmed,127.980003,2026-06-18,0.0,0.0
ADBE,195.160004,2026-06-18,2026-06-20 02:03:18 UTC,2026-06-20 04:03:18,closed_confirmed,195.160004,2026-06-18,0.0,0.0
ADI,434.459991,2026-06-18,2026-06-20 02:03:18 UTC,2026-06-20 04:03:18,closed_confirmed,434.459991,2026-06-18,0.0,0.0
ADP,218.410004,2026-06-18,2026-06-20 02:03:18 UTC,2026-06-20 04:03:18,closed_confirmed,218.410004,2026-06-18,0.0,0.0
AEP,127.690002,2026-06-18,2026-06-20 02:03:18 UTC,2026-06-20 04:03:18,closed_confirmed,127.690002,2026-06-18,0.0,0.0
ALB,160.350006,2026-06-18,2026-06-20 02:03:18 UTC,2026-06-20 04:03:18,closed_confirmed,160.350006,2026-06-18,0.0,0.0
AMAT,617.109985,2026-06-18,2026-06-20 02:03:18 UTC,2026-06-20 04:03:18,closed_confirmed,617.109985,2026-06-18,0.0,0.0
AMD,537.369995,2026-06-18,2026-06-20 02:03:18 UTC,2026-06-20 04:03:18,closed_confirmed,537.369995,2026-06-18,0.0,0.0
AMGN,337.600006,2026-06-18,2026-06-20 02:03:18 UTC,2026-06-20 04:03:18,closed_confirmed,337.600006,2026-06-18,0.0,0.0
AMT,176.050003,2026-06-18,2026-06-20 02:03:18 UTC,2026-06-20 04:03:18,closed_confirmed,176.050003,2026-06-18,0.0,0.0
AMZN,244.389999,2026-06-18,2026-06-20 02:03:18 UTC,2026-06-20 04:03:18,closed_confirmed,244.389999,2026-06-18,0.0,0.0
