ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.049999,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,51.049999,2026-09-02,0.0,0.0
AAOI,103.129997,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,103.129997,2026-09-02,0.0,0.0
AAPL,324.959991,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,324.959991,2026-09-02,0.0,0.0
ABBNY,95.150002,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,95.150002,2026-09-02,0.0,0.0
ABBV,261.720001,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,261.720001,2026-09-02,0.0,0.0
ABT,110.470001,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,110.470001,2026-09-02,0.0,0.0
ACN,187.679993,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,187.679993,2026-09-02,0.0,0.0
ADBE,279.790009,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,279.790009,2026-09-02,0.0,0.0
ADI,355.709991,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,355.709991,2026-09-02,0.0,0.0
ADP,281.160004,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,281.160004,2026-09-02,0.0,0.0
AEM,196.660004,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,196.660004,2026-09-02,0.0,0.0
AEP,123.57,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,123.57,2026-09-02,0.0,0.0
AG,21.200001,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,21.200001,2026-09-02,0.0,0.0
AGI,36.130001,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,36.130001,2026-09-02,0.0,0.0
ALB,137.75,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,137.75,2026-09-02,0.0,0.0
ALFVY,57.540001,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,57.540001,2026-09-02,0.0,0.0
ALKS,47.720001,2026-09-02,2026-09-03 06:04:08 UTC,2026-09-03 08:04:08,pre_market,47.720001,2026-09-02,0.0,0.0
