ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,59.369999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,59.369999,2026-06-18,0.0,0.0
AAPL,298.01001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,298.01001,2026-06-18,0.0,0.0
ABBV,216.490005,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,216.490005,2026-06-18,0.0,0.0
ABT,88.410004,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,88.410004,2026-06-18,0.0,0.0
ACN,127.980003,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,127.980003,2026-06-18,0.0,0.0
ADBE,195.160004,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,195.160004,2026-06-18,0.0,0.0
ADI,434.459991,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,434.459991,2026-06-18,0.0,0.0
ADP,218.410004,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,218.410004,2026-06-18,0.0,0.0
AEM,166.660004,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,166.660004,2026-06-18,0.0,0.0
AEP,127.690002,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,127.690002,2026-06-18,0.0,0.0
AG,18.0,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,18.0,2026-06-18,0.0,0.0
AGI,36.34,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,36.34,2026-06-18,0.0,0.0
ALB,160.350006,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,160.350006,2026-06-18,0.0,0.0
ALKS,44.990002,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,44.990002,2026-06-18,0.0,0.0
ALNY,278.089996,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,278.089996,2026-06-18,0.0,0.0
AMAT,617.109985,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,617.109985,2026-06-18,0.0,0.0
AMD,537.369995,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,537.369995,2026-06-18,0.0,0.0
AMGN,337.600006,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,337.600006,2026-06-18,0.0,0.0
AMT,176.050003,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,176.050003,2026-06-18,0.0,0.0
AMZN,244.389999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,244.389999,2026-06-18,0.0,0.0
AON,317.73999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,317.73999,2026-06-18,0.0,0.0
APD,280.209991,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,280.209991,2026-06-18,0.0,0.0
ARGX,877.719971,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,877.719971,2026-06-18,0.0,0.0
ARM,439.459991,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,439.459991,2026-06-18,0.0,0.0
ARWR,81.82,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,81.82,2026-06-18,0.0,0.0
ASML,1929.680054,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,1929.680054,2026-06-18,0.0,0.0
AU,90.870003,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,90.870003,2026-06-18,0.0,0.0
AVB,177.320007,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,177.320007,2026-06-18,0.0,0.0
AVGO,411.350006,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,411.350006,2026-06-18,0.0,0.0
AWK,125.07,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,125.07,2026-06-18,0.0,0.0
AXP,338.0,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,338.0,2026-06-18,0.0,0.0
AZO,3064.47998,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,3064.47998,2026-06-18,0.0,0.0
BA,222.720001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,222.720001,2026-06-18,0.0,0.0
BAC,56.200001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,56.200001,2026-06-18,0.0,0.0
BALL,57.720001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,57.720001,2026-06-18,0.0,0.0
BIIB,196.580002,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,196.580002,2026-06-18,0.0,0.0
BKNG,171.779999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,171.779999,2026-06-18,0.0,0.0
BKR,58.41,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,58.41,2026-06-18,0.0,0.0
BLK,1050.089966,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,1050.089966,2026-06-18,0.0,0.0
BMRN,54.689999,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,54.689999,2026-06-18,0.0,0.0
BMY,54.0,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,54.0,2026-06-18,0.0,0.0
BRK-B,489.459991,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,489.459991,2026-06-18,0.0,0.0
BSX,45.290001,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,45.290001,2026-06-18,0.0,0.0
C,143.059998,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,143.059998,2026-06-18,0.0,0.0
CAT,985.820007,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,985.820007,2026-06-18,0.0,0.0
CB,323.399994,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,323.399994,2026-06-18,0.0,0.0
CBOE,249.100006,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,249.100006,2026-06-18,0.0,0.0
CBRE,131.550003,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,131.550003,2026-06-18,0.0,0.0
CCI,82.050003,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,82.050003,2026-06-18,0.0,0.0
CDE,17.51,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,17.51,2026-06-18,0.0,0.0
CDNS,387.390015,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,387.390015,2026-06-18,0.0,0.0
CEG,274.059998,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,274.059998,2026-06-18,0.0,0.0
CHTR,126.230003,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,126.230003,2026-06-18,0.0,0.0
CI,279.269989,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,279.269989,2026-06-18,0.0,0.0
CL,89.480003,2026-06-18,2026-06-20 14:03:43 UTC,2026-06-20 16:03:43,closed_weekend,89.480003,2026-06-18,0.0,0.0
