ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.174999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,48.509998,2026-07-08,-0.334999,-0.6906
AAPL,310.855011,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,313.390015,2026-07-08,-2.535004,-0.8089
ABBV,253.074997,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,252.740005,2026-07-08,0.334992,0.1325
ABT,94.32,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,95.18,2026-07-08,-0.86,-0.9036
ACN,136.240005,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,137.190002,2026-07-08,-0.949997,-0.6925
ADBE,220.039993,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,220.940002,2026-07-08,-0.900009,-0.4074
ADI,395.26001,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,385.399994,2026-07-08,9.860016,2.5584
ADP,238.800003,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,241.369995,2026-07-08,-2.569992,-1.0648
AEM,147.244995,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,144.889999,2026-07-08,2.354996,1.6254
AEP,135.059998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,135.899994,2026-07-08,-0.839996,-0.6181
AG,17.17,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,15.8,2026-07-08,1.37,8.6709
AGI,29.790001,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,29.23,2026-07-08,0.560001,1.9158
ALB,128.050003,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,129.380005,2026-07-08,-1.330002,-1.028
ALKS,54.200001,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,54.290001,2026-07-08,-0.09,-0.1658
ALNY,362.984985,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,323.5,2026-07-08,39.484985,12.2056
AMAT,624.484985,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,570.5,2026-07-08,53.984985,9.4627
AMD,556.789978,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,517.409973,2026-07-08,39.380005,7.611
AMGN,363.519989,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,367.98999,2026-07-08,-4.470001,-1.2147
AMT,164.955002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,165.039993,2026-07-08,-0.084991,-0.0515
AMZN,242.160004,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,243.619995,2026-07-08,-1.459991,-0.5993
AON,354.36499,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,357.51001,2026-07-08,-3.14502,-0.8797
APD,294.934998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,296.75,2026-07-08,-1.815002,-0.6116
ARGX,921.030029,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,915.299988,2026-07-08,5.730041,0.626
ARM,330.890015,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,300.23999,2026-07-08,30.650025,10.2085
ARWR,87.205002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,85.739998,2026-07-08,1.465004,1.7087
ASML,1842.420044,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,1768.650024,2026-07-08,73.77002,4.171
AU,82.5,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,79.830002,2026-07-08,2.669998,3.3446
AVB,188.985001,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,189.119995,2026-07-08,-0.134994,-0.0714
AVGO,395.190002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,388.690002,2026-07-08,6.5,1.6723
AWK,130.509995,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,131.880005,2026-07-08,-1.37001,-1.0388
AXP,339.799988,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,336.390015,2026-07-08,3.409973,1.0137
AZO,3036.47998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,3070.169922,2026-07-08,-33.689942,-1.0973
BA,223.210007,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,224.949997,2026-07-08,-1.73999,-0.7735
BAC,58.705002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,58.299999,2026-07-08,0.405003,0.6947
BALL,60.619999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,60.290001,2026-07-08,0.329998,0.5474
BIIB,197.919998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,200.360001,2026-07-08,-2.440003,-1.2178
BKNG,171.440002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,174.289993,2026-07-08,-2.849991,-1.6352
BKR,57.32,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,57.580002,2026-07-08,-0.260002,-0.4515
BLK,1005.570007,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,990.340027,2026-07-08,15.22998,1.5379
BMRN,59.775299,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,59.75,2026-07-08,0.025299,0.0423
BMY,57.439999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,57.540001,2026-07-08,-0.100002,-0.1738
BRK-B,493.779999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,494.790009,2026-07-08,-1.01001,-0.2041
BSX,44.66,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,44.810001,2026-07-08,-0.150001,-0.3347
C,138.744995,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,137.389999,2026-07-08,1.354996,0.9862
CAT,964.309998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,948.080017,2026-07-08,16.229981,1.7119
CB,352.984985,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,355.089996,2026-07-08,-2.105011,-0.5928
CBOE,264.785004,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,264.980011,2026-07-08,-0.195007,-0.0736
CBRE,140.589996,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,139.940002,2026-07-08,0.649994,0.4645
CCI,76.775002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,76.900002,2026-07-08,-0.125,-0.1625
CDE,16.065001,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,15.24,2026-07-08,0.825001,5.4134
CDNS,380.845001,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,374.059998,2026-07-08,6.785003,1.8139
CEG,248.25,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,244.520004,2026-07-08,3.729996,1.5254
CHTR,131.919998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,133.539993,2026-07-08,-1.619995,-1.2131
CI,292.48999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,289.730011,2026-07-08,2.759979,0.9526
CL,92.175003,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,93.040001,2026-07-08,-0.864998,-0.9297
CLF,9.445,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,9.51,2026-07-08,-0.065,-0.6835
CMCSA,22.879999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,23.190001,2026-07-08,-0.310002,-1.3368
CME,236.804993,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,243.070007,2026-07-08,-6.265014,-2.5775
CMG,33.700001,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,33.43,2026-07-08,0.270001,0.8077
COP,108.860001,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,110.720001,2026-07-08,-1.86,-1.6799
COST,914.719971,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,953.130005,2026-07-08,-38.410034,-4.0299
CRM,162.660004,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,166.580002,2026-07-08,-3.919998,-2.3532
CRWD,195.619995,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,191.119995,2026-07-08,4.5,2.3545
CSCO,117.360001,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,113.82,2026-07-08,3.540001,3.1102
CSX,49.009998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,48.689999,2026-07-08,0.319999,0.6572
CTVA,84.989998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,85.18,2026-07-08,-0.190002,-0.2231
CVX,174.214996,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,175.970001,2026-07-08,-1.755005,-0.9973
D,69.410004,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,69.860001,2026-07-08,-0.449997,-0.6441
DD,137.324997,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,136.970001,2026-07-08,0.354996,0.2592
DE,599.400024,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,596.73999,2026-07-08,2.660034,0.4458
DHR,192.039993,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,190.770004,2026-07-08,1.269989,0.6657
DIS,95.079002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,96.699997,2026-07-08,-1.620995,-1.6763
DLR,179.960007,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,176.300003,2026-07-08,3.660004,2.076
DOW,28.51,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,29.030001,2026-07-08,-0.520001,-1.7913
DTE,150.330002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,151.389999,2026-07-08,-1.059997,-0.7002
DUK,125.845001,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,126.790001,2026-07-08,-0.945,-0.7453
DVN,42.419998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,43.310001,2026-07-08,-0.890003,-2.055
EA,205.229996,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,204.889999,2026-07-08,0.339997,0.1659
ECL,272.230011,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,274.119995,2026-07-08,-1.889984,-0.6895
ED,111.214996,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,112.089996,2026-07-08,-0.875,-0.7806
EGO,30.35,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,29.719999,2026-07-08,0.630001,2.1198
EIX,74.419998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,74.779999,2026-07-08,-0.360001,-0.4814
EL,81.764999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,81.800003,2026-07-08,-0.035004,-0.0428
EMR,138.789993,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,136.479996,2026-07-08,2.309997,1.6926
EOG,134.259995,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,137.589996,2026-07-08,-3.330001,-2.4202
EQIX,1031.27002,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,1015.969971,2026-07-08,15.300049,1.506
EQR,68.18,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,68.309998,2026-07-08,-0.129998,-0.1903
ETN,407.5,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,399.559998,2026-07-08,7.940002,1.9872
EXC,46.779999,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,47.279999,2026-07-08,-0.5,-1.0575
EXEL,56.77,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,56.110001,2026-07-08,0.659999,1.1763
EXK,8.16,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,7.72,2026-07-08,0.44,5.6995
F,13.505,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,13.5,2026-07-08,0.005,0.037
FANG,181.820007,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,186.600006,2026-07-08,-4.779999,-2.5616
FCX,59.794998,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,57.5,2026-07-08,2.294998,3.9913
FNV,206.159897,2026-07-09,2026-07-09 14:04:07 UTC,2026-07-09 16:04:07,open,203.660004,2026-07-08,2.499893,1.2275
