ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,43.98,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,43.98,2026-07-17,0.0,0.0
AAPL,333.73999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,333.73999,2026-07-17,0.0,0.0
ABBV,254.490005,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,254.490005,2026-07-17,0.0,0.0
ABT,100.68,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,100.68,2026-07-17,0.0,0.0
ACN,143.570007,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,143.570007,2026-07-17,0.0,0.0
ADBE,237.25,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,237.25,2026-07-17,0.0,0.0
ADI,375.359985,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,375.359985,2026-07-17,0.0,0.0
ADP,255.270004,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,255.270004,2026-07-17,0.0,0.0
AEM,136.970001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,136.970001,2026-07-17,0.0,0.0
AEP,132.139999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,132.139999,2026-07-17,0.0,0.0
AG,15.81,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,15.81,2026-07-17,0.0,0.0
AGI,28.26,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,28.26,2026-07-17,0.0,0.0
ALB,120.779999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,120.779999,2026-07-17,0.0,0.0
ALKS,52.720001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,52.720001,2026-07-17,0.0,0.0
ALNY,267.470001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,267.470001,2026-07-17,0.0,0.0
AMAT,529.659973,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,529.659973,2026-07-17,0.0,0.0
AMD,495.76001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,495.76001,2026-07-17,0.0,0.0
AMGN,366.290009,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,366.290009,2026-07-17,0.0,0.0
AMT,170.059998,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,170.059998,2026-07-17,0.0,0.0
AMZN,247.229996,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,247.229996,2026-07-17,0.0,0.0
AON,367.209991,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,367.209991,2026-07-17,0.0,0.0
APD,295.619995,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,295.619995,2026-07-17,0.0,0.0
ARGX,860.549988,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,860.549988,2026-07-17,0.0,0.0
ARM,267.190002,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,267.190002,2026-07-17,0.0,0.0
ARWR,74.300003,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,74.300003,2026-07-17,0.0,0.0
ASML,1747.579956,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,1747.579956,2026-07-17,0.0,0.0
AU,76.760002,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,76.760002,2026-07-17,0.0,0.0
AVB,192.529999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,192.529999,2026-07-17,0.0,0.0
AVGO,370.829987,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,370.829987,2026-07-17,0.0,0.0
AWK,135.110001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,135.110001,2026-07-17,0.0,0.0
AXP,355.350006,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,355.350006,2026-07-17,0.0,0.0
AZO,3046.439941,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,3046.439941,2026-07-17,0.0,0.0
BA,214.029999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,214.029999,2026-07-17,0.0,0.0
BAC,61.27,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,61.27,2026-07-17,0.0,0.0
BALL,62.709999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,62.709999,2026-07-17,0.0,0.0
BIIB,205.990005,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,205.990005,2026-07-17,0.0,0.0
BKNG,181.679993,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,181.679993,2026-07-17,0.0,0.0
BKR,55.950001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,55.950001,2026-07-17,0.0,0.0
BLK,1072.199951,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,1072.199951,2026-07-17,0.0,0.0
BMRN,59.59,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,59.59,2026-07-17,0.0,0.0
BMY,60.740002,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,60.740002,2026-07-17,0.0,0.0
BRK-B,490.910004,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,490.910004,2026-07-17,0.0,0.0
BSX,44.029999,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,44.029999,2026-07-17,0.0,0.0
C,129.360001,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,129.360001,2026-07-17,0.0,0.0
CAT,880.280029,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,880.280029,2026-07-17,0.0,0.0
CB,352.160004,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,352.160004,2026-07-17,0.0,0.0
CBOE,273.410004,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,273.410004,2026-07-17,0.0,0.0
CBRE,140.960007,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,140.960007,2026-07-17,0.0,0.0
CCI,79.169998,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,79.169998,2026-07-17,0.0,0.0
CDE,14.35,2026-07-17,2026-07-20 10:05:19 UTC,2026-07-20 12:05:19,pre_market,14.35,2026-07-17,0.0,0.0
