ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.849998,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,51.849998,2026-08-21,0.0,0.0
AAOI,124.82,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,124.82,2026-08-21,0.0,0.0
AAPL,309.350006,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,309.350006,2026-08-21,0.0,0.0
ABBNY,100.18,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,100.18,2026-08-21,0.0,0.0
ABBV,264.959991,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,264.959991,2026-08-21,0.0,0.0
ABT,116.639999,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,116.639999,2026-08-21,0.0,0.0
ACN,185.279999,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,185.279999,2026-08-21,0.0,0.0
ADBE,275.299988,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,275.299988,2026-08-21,0.0,0.0
ADI,373.089996,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,373.089996,2026-08-21,0.0,0.0
ADP,280.809998,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,280.809998,2026-08-21,0.0,0.0
AEM,216.059998,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,216.059998,2026-08-21,0.0,0.0
AEP,120.940002,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,120.940002,2026-08-21,0.0,0.0
AG,21.09,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,21.09,2026-08-21,0.0,0.0
AGI,37.860001,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,37.860001,2026-08-21,0.0,0.0
ALB,143.25,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,143.25,2026-08-21,0.0,0.0
ALFVY,59.240002,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,59.240002,2026-08-21,0.0,0.0
ALKS,48.330002,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,48.330002,2026-08-21,0.0,0.0
ALNY,236.220001,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,236.220001,2026-08-21,0.0,0.0
AMAT,492.320007,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,492.320007,2026-08-21,0.0,0.0
AMD,473.25,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,473.25,2026-08-21,0.0,0.0
AMGN,439.329987,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,439.329987,2026-08-21,0.0,0.0
AMKR,50.259998,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,50.259998,2026-08-21,0.0,0.0
AMT,175.800003,2026-08-21,2026-08-22 10:04:11 UTC,2026-08-22 12:04:11,closed_weekend,175.800003,2026-08-21,0.0,0.0
