ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.049999,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,51.049999,2026-09-03,0.0,0.0
AAOI,100.379997,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,100.379997,2026-09-03,0.0,0.0
AAPL,328.209991,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,328.209991,2026-09-03,0.0,0.0
ABBNY,95.669998,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,95.669998,2026-09-03,0.0,0.0
ABBV,260.209991,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,260.209991,2026-09-03,0.0,0.0
ABT,108.790001,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,108.790001,2026-09-03,0.0,0.0
ACN,193.119995,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,193.119995,2026-09-03,0.0,0.0
ADBE,285.75,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,285.75,2026-09-03,0.0,0.0
ADI,356.5,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,356.5,2026-09-03,0.0,0.0
ADP,283.529999,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,283.529999,2026-09-03,0.0,0.0
AEM,207.130005,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,207.130005,2026-09-03,0.0,0.0
AEP,124.709999,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,124.709999,2026-09-03,0.0,0.0
AG,21.389999,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,21.389999,2026-09-03,0.0,0.0
AGI,37.689999,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,37.689999,2026-09-03,0.0,0.0
ALB,132.160004,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,132.160004,2026-09-03,0.0,0.0
ALFVY,58.099998,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,58.099998,2026-09-03,0.0,0.0
ALKS,46.880001,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,46.880001,2026-09-03,0.0,0.0
ALNY,264.5,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,264.5,2026-09-03,0.0,0.0
AMAT,435.910004,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,435.910004,2026-09-03,0.0,0.0
AMD,456.160004,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,456.160004,2026-09-03,0.0,0.0
AMGN,444.119995,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,444.119995,2026-09-03,0.0,0.0
AMKR,46.939999,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,46.939999,2026-09-03,0.0,0.0
AMT,177.75,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,177.75,2026-09-03,0.0,0.0
AMZN,258.899994,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,258.899994,2026-09-03,0.0,0.0
AON,327.0,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,327.0,2026-09-03,0.0,0.0
APD,304.220001,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,304.220001,2026-09-03,0.0,0.0
ARGX,1053.459961,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,1053.459961,2026-09-03,0.0,0.0
ARM,242.589996,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,242.589996,2026-09-03,0.0,0.0
ARWR,86.489998,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,86.489998,2026-09-03,0.0,0.0
ASMIY,901.690002,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,901.690002,2026-09-03,0.0,0.0
ASML,1646.189941,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,1646.189941,2026-09-03,0.0,0.0
AU,111.669998,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,111.669998,2026-09-03,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,68.139999,2026-08-24,0.0,0.0
AVGO,357.160004,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,357.160004,2026-09-03,0.0,0.0
AWK,140.889999,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,140.889999,2026-09-03,0.0,0.0
AXP,329.820007,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,329.820007,2026-09-03,0.0,0.0
AZO,2968.040039,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,2968.040039,2026-09-03,0.0,0.0
BA,210.509995,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,210.509995,2026-09-03,0.0,0.0
BAC,63.040001,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,63.040001,2026-09-03,0.0,0.0
BALL,62.93,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,62.93,2026-09-03,0.0,0.0
BESIY,221.979996,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,221.979996,2026-09-03,0.0,0.0
BIIB,224.509995,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,224.509995,2026-09-03,0.0,0.0
BKNG,195.130005,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,195.130005,2026-09-03,0.0,0.0
BKR,63.639999,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,63.639999,2026-09-03,0.0,0.0
BLK,1126.150024,2026-09-03,2026-09-03 22:04:10 UTC,2026-09-04 00:04:10,closed_confirmed,1126.150024,2026-09-03,0.0,0.0
