ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.559898,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,49.060001,2026-07-14,-0.500103,-1.0194
AAPL,321.619995,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,317.309998,2026-07-13,4.309997,1.3583
ABBV,246.879898,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,244.779999,2026-07-14,2.099899,0.8579
ABT,88.720001,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,92.110001,2026-07-13,-3.39,-3.6804
ACN,137.735001,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,138.520004,2026-07-13,-0.785003,-0.5667
ADBE,227.639999,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,230.610001,2026-07-13,-2.970002,-1.2879
ADI,394.714996,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,386.01001,2026-07-13,8.704986,2.2551
ADP,247.720001,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,251.050003,2026-07-13,-3.330002,-1.3264
AEM,142.890106,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,143.509995,2026-07-13,-0.619889,-0.4319
AEP,134.214996,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,135.630005,2026-07-13,-1.415009,-1.0433
AG,16.879999,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,16.4,2026-07-13,0.479999,2.9268
AGI,29.34,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,28.860001,2026-07-13,0.479999,1.6632
ALB,127.050003,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,125.790001,2026-07-13,1.260002,1.0017
ALKS,51.290001,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,51.869999,2026-07-13,-0.579998,-1.1182
ALNY,280.265015,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,288.059998,2026-07-13,-7.794983,-2.706
AMAT,589.440002,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,575.390015,2026-07-13,14.049987,2.4418
AMD,544.315002,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,534.390015,2026-07-13,9.924987,1.8573
AMGN,357.221985,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,360.450012,2026-07-13,-3.228027,-0.8956
AMT,170.574997,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,169.5,2026-07-13,1.074997,0.6342
AMZN,252.429993,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,247.309998,2026-07-13,5.119995,2.0703
AON,352.679993,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,367.350006,2026-07-13,-14.670013,-3.9935
APD,295.76001,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,301.959991,2026-07-13,-6.199981,-2.0532
ARGX,864.414978,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,859.429993,2026-07-14,4.984985,0.58
ARM,287.673706,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,281.170013,2026-07-14,6.503693,2.3131
ARWR,70.339996,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,74.110001,2026-07-13,-3.770005,-5.087
ASML,1785.435059,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,1726.040039,2026-07-13,59.39502,3.4411
AU,79.474998,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,79.760002,2026-07-13,-0.285004,-0.3573
AVB,192.595001,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,194.529999,2026-07-13,-1.934998,-0.9947
AVGO,397.825287,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,384.049988,2026-07-13,13.775299,3.5869
AWK,131.440002,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,131.529999,2026-07-13,-0.089997,-0.0684
AXP,359.269989,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,354.429993,2026-07-13,4.839996,1.3656
AZO,3046.22998,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,3078.97998,2026-07-13,-32.75,-1.0637
BA,218.210007,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,215.509995,2026-07-13,2.700012,1.2528
BAC,61.650002,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,59.5,2026-07-13,2.150002,3.6134
BALL,60.974998,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,61.299999,2026-07-13,-0.325001,-0.5302
BIIB,190.294998,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,209.029999,2026-07-13,-18.735001,-8.9628
BKNG,176.585007,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,175.800003,2026-07-13,0.785004,0.4465
BKR,57.279999,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,57.66,2026-07-13,-0.380001,-0.659
BLK,1098.949951,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,1031.560059,2026-07-13,67.389892,6.5328
BMRN,58.790001,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,59.200001,2026-07-13,-0.41,-0.6926
BMY,58.619999,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,59.34,2026-07-13,-0.720001,-1.2133
BRK-B,489.190002,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,496.850006,2026-07-13,-7.660004,-1.5417
BSX,42.830002,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,44.650002,2026-07-13,-1.82,-4.0761
CAT,925.26001,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,931.469971,2026-07-13,-6.209961,-0.6667
CB,336.769989,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,354.73999,2026-07-13,-17.970001,-5.0657
CBOE,274.454987,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,277.130005,2026-07-13,-2.675018,-0.9653
CBRE,139.085007,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,138.029999,2026-07-13,1.055008,0.7643
CCI,79.980103,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,79.839996,2026-07-13,0.140107,0.1755
CDE,16.15,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,15.59,2026-07-13,0.56,3.592
CDNS,381.799988,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,377.920013,2026-07-13,3.879975,1.0267
CEG,262.76001,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,256.429993,2026-07-14,6.330017,2.4685
CHTR,132.5,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,131.369995,2026-07-13,1.130005,0.8602
CI,301.054993,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,304.5,2026-07-13,-3.445007,-1.1314
CL,90.779999,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,93.209999,2026-07-13,-2.43,-2.607
CLF,9.875,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,9.71,2026-07-13,0.165,1.6993
CMCSA,23.620001,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,23.969999,2026-07-13,-0.349998,-1.4602
CME,244.149307,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,245.100006,2026-07-13,-0.950699,-0.3879
CMG,36.105,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,36.630001,2026-07-13,-0.525001,-1.4333
COP,111.470001,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,112.849998,2026-07-13,-1.379997,-1.2229
COST,922.710022,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,926.429993,2026-07-13,-3.719971,-0.4015
CRM,170.669998,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,171.220001,2026-07-13,-0.550003,-0.3212
CRWD,211.350006,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,210.729996,2026-07-14,0.62001,0.2942
CSCO,114.675003,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,119.25,2026-07-13,-4.574997,-3.8365
CSX,49.32,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,49.639999,2026-07-13,-0.319999,-0.6446
CTVA,83.07,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,84.910004,2026-07-14,-1.840004,-2.167
CVX,180.399994,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,182.199997,2026-07-13,-1.800003,-0.9879
D,71.150002,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,70.800003,2026-07-13,0.349999,0.4943
DD,135.539993,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,132.660004,2026-07-13,2.879989,2.171
DE,580.919983,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,585.640015,2026-07-13,-4.720032,-0.806
DHR,200.949997,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,200.160004,2026-07-13,0.789993,0.3947
DIS,97.025002,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,96.0,2026-07-13,1.025002,1.0677
DLR,176.339996,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,177.919998,2026-07-13,-1.580002,-0.888
DOW,30.01,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,30.309999,2026-07-14,-0.299999,-0.9898
DTE,148.494995,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,150.639999,2026-07-13,-2.145004,-1.4239
DUK,126.059998,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,126.860001,2026-07-13,-0.800003,-0.6306
DVN,43.07,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,43.73,2026-07-13,-0.66,-1.5093
EA,206.25,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,206.350006,2026-07-13,-0.100006,-0.0485
ECL,272.295013,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,271.850006,2026-07-13,0.445007,0.1637
ED,111.244003,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,111.82,2026-07-13,-0.575997,-0.5151
EGO,29.525,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,29.139999,2026-07-13,0.385001,1.3212
EIX,76.599998,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,75.970001,2026-07-13,0.629997,0.8293
EL,82.260002,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,81.150002,2026-07-13,1.11,1.3678
EMR,136.449997,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,135.380005,2026-07-13,1.069992,0.7904
EOG,137.375,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,139.610001,2026-07-13,-2.235001,-1.6009
EQIX,1027.0,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,1039.530029,2026-07-13,-12.530029,-1.2054
EQR,68.959999,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,69.720001,2026-07-13,-0.760002,-1.0901
ETN,412.940002,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,402.850006,2026-07-13,10.089996,2.5047
EXC,46.709999,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,47.09,2026-07-13,-0.380001,-0.807
EXEL,55.400002,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,56.040001,2026-07-13,-0.639999,-1.142
EXK,8.0913,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,7.84,2026-07-13,0.2513,3.2054
F,14.155,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,13.85,2026-07-13,0.305,2.2022
FANG,190.714996,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,190.690002,2026-07-14,0.024994,0.0131
FCX,61.950001,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,59.970001,2026-07-13,1.98,3.3017
FNV,203.009995,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,200.490005,2026-07-13,2.51999,1.2569
FOX,50.334999,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,49.5,2026-07-14,0.834999,1.6869
FOXA,55.445,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,54.869999,2026-07-14,0.575001,1.0479
FSM,8.49,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,8.37,2026-07-13,0.12,1.4337
GD,368.714996,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,372.779999,2026-07-13,-4.065003,-1.0905
GDX,74.57,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,73.370003,2026-07-13,1.199997,1.6355
GE,357.329987,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,353.420013,2026-07-13,3.909974,1.1063
GILD,130.589996,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,131.399994,2026-07-13,-0.809998,-0.6164
GIS,37.09,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,36.599998,2026-07-13,0.490002,1.3388
GM,77.389999,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,76.720001,2026-07-13,0.669998,0.8733
GOLD,39.334999,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,39.07,2026-07-14,0.264999,0.6783
GOOG,362.452515,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,357.329987,2026-07-14,5.122528,1.4336
GOOGL,364.535004,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,352.51001,2026-07-13,12.024994,3.4112
GS,1143.444946,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,1045.910034,2026-07-13,97.534912,9.3254
HAL,35.529999,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,35.209999,2026-07-13,0.32,0.9088
HD,344.015015,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,337.109985,2026-07-13,6.90503,2.0483
HEI,350.36499,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,344.109985,2026-07-13,6.255005,1.8177
HL,15.4,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,15.25,2026-07-13,0.15,0.9836
HLT,327.350006,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,325.859985,2026-07-14,1.490021,0.4573
HON,223.270004,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,222.25,2026-07-13,1.020004,0.4589
HOOD,113.889999,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,113.449997,2026-07-14,0.440002,0.3878
HSY,171.669998,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,175.240005,2026-07-13,-3.570007,-2.0372
HUM,403.505005,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,406.0,2026-07-13,-2.494995,-0.6145
HWM,275.994995,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,271.279999,2026-07-13,4.714996,1.7381
IAI,194.466995,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,188.710007,2026-07-13,5.756988,3.0507
IBB,188.139999,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,189.550003,2026-07-13,-1.410004,-0.7439
IBKR,97.025002,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,93.559998,2026-07-13,3.465004,3.7035
IBM,220.464996,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,290.230011,2026-07-13,-69.765015,-24.0378
ICE,139.25,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,137.669998,2026-07-13,1.580002,1.1477
IFF,75.629997,2026-07-15,2026-07-15 14:04:08 UTC,2026-07-15 16:04:08,open,75.099998,2026-07-13,0.529999,0.7057
