ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.630001,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,42.880001,2026-07-29,1.75,4.0812
AAPL,333.950012,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,338.190002,2026-07-29,-4.23999,-1.2537
ABBV,258.755005,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,263.299988,2026-07-29,-4.544983,-1.7262
ABT,105.75,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,108.0,2026-07-29,-2.25,-2.0833
ACN,164.729996,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,173.169998,2026-07-29,-8.440002,-4.8738
ADBE,248.654999,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,263.429993,2026-07-29,-14.774994,-5.6087
ADI,367.369995,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,353.369995,2026-07-29,14.0,3.9619
ADP,262.709991,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,273.369995,2026-07-29,-10.660004,-3.8995
AEM,148.910004,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,144.429993,2026-07-29,4.480011,3.1019
AEP,128.065002,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,129.399994,2026-07-29,-1.334992,-1.0317
AG,15.265,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,15.22,2026-07-29,0.045,0.2957
AGI,28.059,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,28.58,2026-07-29,-0.521,-1.823
ALB,117.415001,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,113.879997,2026-07-29,3.535004,3.1041
ALKS,49.200001,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,48.34,2026-07-29,0.860001,1.7791
ALNY,202.25,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,286.619995,2026-07-29,-84.369995,-29.4362
AMAT,497.410004,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,436.450012,2026-07-29,60.959992,13.9672
AMD,488.730011,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,429.559998,2026-07-29,59.170013,13.7746
AMGN,384.829987,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,387.640015,2026-07-29,-2.810028,-0.7249
AMT,173.824997,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,179.259995,2026-07-29,-5.434998,-3.0319
AMZN,237.580002,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,226.649994,2026-07-29,10.930008,4.8224
AON,362.149994,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,377.160004,2026-07-29,-15.01001,-3.9797
APD,299.51001,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,294.269989,2026-07-29,5.240021,1.7807
ARGX,861.099976,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,882.559998,2026-07-29,-21.460022,-2.4316
ARM,241.210007,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,224.889999,2026-07-29,16.320008,7.2569
ARWR,86.5,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,86.220001,2026-07-29,0.279999,0.3247
ASML,1649.5,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,1550.689941,2026-07-29,98.810059,6.372
AU,81.25,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,77.870003,2026-07-29,3.379997,4.3406
AVB,188.059998,2026-07-30,2026-07-30 18:04:03 UTC,2026-07-30 20:04:03,open,192.449997,2026-07-29,-4.389999,-2.2811
