ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.470001,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,49.869999,2026-07-06,-1.399998,-2.8073
AAPL,311.984985,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,312.660004,2026-07-06,-0.675019,-0.2159
ABBV,254.899994,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,254.759995,2026-07-06,0.139999,0.055
ABT,96.279999,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,95.629997,2026-07-06,0.650002,0.6797
ACN,143.149994,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,136.960007,2026-07-06,6.189987,4.5196
ADBE,227.649994,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,218.070007,2026-07-06,9.579987,4.3931
ADI,379.88501,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,388.829987,2026-07-06,-8.944977,-2.3005
ADP,246.520004,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,239.490005,2026-07-06,7.029999,2.9354
AEM,151.214996,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,154.940002,2026-07-06,-3.725006,-2.4042
AEP,138.315002,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,135.979996,2026-07-06,2.335006,1.7172
AG,16.540001,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,17.309999,2026-07-06,-0.769998,-4.4483
AGI,30.83,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,31.57,2026-07-06,-0.74,-2.344
ALB,129.5,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,133.800003,2026-07-06,-4.300003,-3.2138
ALKS,55.360001,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,55.139999,2026-07-06,0.220002,0.399
ALNY,320.299988,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,313.040009,2026-07-06,7.259979,2.3192
AMAT,552.445007,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,592.789978,2026-07-06,-40.344971,-6.8059
AMD,522.20752,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,552.049988,2026-07-06,-29.842468,-5.4058
AMGN,366.579987,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,366.440002,2026-07-06,0.139985,0.0382
AMT,164.839996,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,162.110001,2026-07-06,2.729995,1.684
AMZN,246.600006,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,244.160004,2026-07-06,2.440002,0.9993
AON,359.630005,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,356.910004,2026-07-06,2.720001,0.7621
APD,305.975006,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,308.859985,2026-07-06,-2.884979,-0.9341
ARGX,921.607483,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,916.799988,2026-07-06,4.807495,0.5244
ARM,304.75,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,322.23999,2026-07-06,-17.48999,-5.4276
ARWR,86.754997,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,86.550003,2026-07-06,0.204994,0.2369
ASML,1756.689941,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,1825.069946,2026-07-06,-68.380005,-3.7467
AU,82.629997,2026-07-07,2026-07-07 18:04:13 UTC,2026-07-07 20:04:13,open,84.050003,2026-07-06,-1.420006,-1.6895
