ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.650002,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,45.259998,2026-07-31,-0.609996,-1.3478
AAPL,306.234985,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,308.910004,2026-07-31,-2.675019,-0.866
ABBV,246.949997,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,250.940002,2026-07-31,-3.990005,-1.59
ABT,106.800003,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,105.699997,2026-07-31,1.100006,1.0407
ACN,166.630005,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,165.919998,2026-07-31,0.710007,0.4279
ADBE,252.389999,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,250.410004,2026-07-31,1.979995,0.7907
ADI,363.160004,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,367.410004,2026-07-31,-4.25,-1.1567
ADP,269.954987,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,266.459991,2026-07-31,3.494996,1.3116
AEM,146.984497,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,145.270004,2026-07-31,1.714493,1.1802
AEP,127.394997,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,127.849998,2026-07-31,-0.455001,-0.3559
AG,15.34,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,15.03,2026-07-31,0.31,2.0625
AGI,28.24,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,27.83,2026-07-31,0.41,1.4732
ALB,118.724998,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,117.639999,2026-07-31,1.084999,0.9223
ALKS,50.240002,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,48.990002,2026-07-31,1.25,2.5515
ALNY,216.764999,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,205.520004,2026-07-31,11.244995,5.4715
AMAT,518.280029,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,507.670013,2026-07-31,10.610016,2.0899
AMD,489.309998,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,476.149994,2026-07-31,13.160004,2.7638
AMGN,378.350006,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,385.160004,2026-07-31,-6.809998,-1.7681
AMT,172.440002,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,173.360001,2026-07-31,-0.919999,-0.5307
AMZN,283.730011,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,271.579987,2026-07-31,12.150024,4.4738
AON,356.670013,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,360.549988,2026-07-31,-3.879975,-1.0761
APD,291.005005,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,294.890015,2026-07-31,-3.88501,-1.3174
ARGX,835.159973,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,853.820007,2026-07-31,-18.660034,-2.1855
ARM,240.570007,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,239.690002,2026-07-31,0.880005,0.3671
ARWR,84.599998,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,84.650002,2026-07-31,-0.050004,-0.0591
ASML,1646.282837,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,1629.0,2026-07-31,17.282837,1.0609
AU,81.245003,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,79.32,2026-07-31,1.925003,2.4269
AVB,187.0,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,185.610001,2026-07-31,1.389999,0.7489
AVGO,390.589996,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,389.279999,2026-07-31,1.309997,0.3365
AWK,131.910995,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,134.169998,2026-07-31,-2.259003,-1.6837
AXP,343.440002,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,336.25,2026-07-31,7.190002,2.1383
AZO,2998.554932,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,3016.25,2026-07-31,-17.695068,-0.5867
BA,230.550003,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,216.139999,2026-07-31,14.410004,6.667
BAC,62.110001,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,61.950001,2026-07-31,0.16,0.2583
BALL,65.120003,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,64.900002,2026-07-31,0.220001,0.339
BIIB,200.889999,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,202.949997,2026-07-31,-2.059998,-1.015
BKNG,192.360001,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,192.899994,2026-07-31,-0.539993,-0.2799
BKR,60.529999,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,60.490002,2026-07-31,0.039997,0.0661
BLK,1115.574951,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,1090.390015,2026-07-31,25.184936,2.3097
BMRN,60.02,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,60.02,2026-07-31,0.0,0.0
BMY,65.004997,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,65.309998,2026-07-31,-0.305001,-0.467
BRK-B,511.665009,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,511.540009,2026-07-31,0.125,0.0244
BSX,48.139999,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,46.73,2026-07-31,1.409999,3.0173
C,132.365005,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,132.449997,2026-07-31,-0.084992,-0.0642
CAT,831.400024,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,814.809998,2026-07-31,16.590026,2.0361
CB,347.035004,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,350.679993,2026-07-31,-3.644989,-1.0394
CBOE,297.440002,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,310.230011,2026-07-31,-12.790009,-4.1228
CBRE,147.100006,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,146.809998,2026-07-31,0.290008,0.1975
CCI,77.419998,2026-08-03,2026-08-03 18:04:17 UTC,2026-08-03 20:04:17,open,76.300003,2026-07-31,1.119995,1.4679
