ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.259998,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,46.259998,2026-09-16,0.0,0.0
AAOI,96.739998,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,96.739998,2026-09-16,0.0,0.0
AAPL,332.410004,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,332.410004,2026-09-16,0.0,0.0
ABBNY,94.610001,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,94.610001,2026-09-16,0.0,0.0
ABBV,262.51001,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,262.51001,2026-09-16,0.0,0.0
ABT,102.360001,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,102.360001,2026-09-16,0.0,0.0
ACN,189.639999,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,189.639999,2026-09-16,0.0,0.0
ADBE,250.5,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,250.5,2026-09-16,0.0,0.0
ADI,362.040009,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,362.040009,2026-09-16,0.0,0.0
ADP,273.190002,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,273.190002,2026-09-16,0.0,0.0
AEM,195.570007,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,195.570007,2026-09-16,0.0,0.0
AEP,120.690002,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,120.690002,2026-09-16,0.0,0.0
AG,18.33,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,18.33,2026-09-16,0.0,0.0
AGI,34.450001,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,34.450001,2026-09-16,0.0,0.0
ALB,109.470001,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,109.470001,2026-09-16,0.0,0.0
ALFVY,55.380001,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,55.380001,2026-09-16,0.0,0.0
ALKS,46.07,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,46.07,2026-09-16,0.0,0.0
ALNY,239.360001,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,239.360001,2026-09-16,0.0,0.0
AMAT,415.380005,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,415.380005,2026-09-16,0.0,0.0
AMD,512.5,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,512.5,2026-09-16,0.0,0.0
AMGN,376.350006,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,376.350006,2026-09-16,0.0,0.0
AMKR,46.279999,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,46.279999,2026-09-16,0.0,0.0
AMT,176.389999,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,176.389999,2026-09-16,0.0,0.0
AMZN,245.960007,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,245.960007,2026-09-16,0.0,0.0
AON,300.570007,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,300.570007,2026-09-16,0.0,0.0
APD,287.079987,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,287.079987,2026-09-16,0.0,0.0
ARGX,984.690002,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,984.690002,2026-09-16,0.0,0.0
ARM,243.979996,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,243.979996,2026-09-16,0.0,0.0
ARWR,65.790001,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,65.790001,2026-09-16,0.0,0.0
ASMIY,879.599976,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,879.599976,2026-09-16,0.0,0.0
ASML,1602.219971,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,1602.219971,2026-09-16,0.0,0.0
AU,99.739998,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,99.739998,2026-09-16,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,68.139999,2026-08-24,0.0,0.0
AVGO,339.51001,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,339.51001,2026-09-16,0.0,0.0
AWK,137.759995,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,137.759995,2026-09-16,0.0,0.0
AXP,312.429993,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,312.429993,2026-09-16,0.0,0.0
AZO,2849.040039,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,2849.040039,2026-09-16,0.0,0.0
BA,201.960007,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,201.960007,2026-09-16,0.0,0.0
BAC,57.900002,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,57.900002,2026-09-16,0.0,0.0
BALL,61.259998,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,61.259998,2026-09-16,0.0,0.0
BESIY,202.75,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,202.75,2026-09-16,0.0,0.0
BIIB,216.009995,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,216.009995,2026-09-16,0.0,0.0
BKNG,171.399994,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,171.399994,2026-09-16,0.0,0.0
BKR,56.32,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,56.32,2026-09-16,0.0,0.0
BLK,1037.23999,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,1037.23999,2026-09-16,0.0,0.0
BMRN,64.730003,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,64.730003,2026-09-16,0.0,0.0
BMY,63.599998,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,63.599998,2026-09-16,0.0,0.0
BRK-B,519.799988,2026-09-16,2026-09-16 22:04:02 UTC,2026-09-17 00:04:02,closed_confirmed,519.799988,2026-09-16,0.0,0.0
