ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,58.040001,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,59.369999,2026-06-18,-1.329998,-2.2402
AAPL,301.855011,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,298.01001,2026-06-18,3.845001,1.2902
ABBV,226.225006,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,216.490005,2026-06-18,9.735001,4.4967
ABT,87.849998,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,88.410004,2026-06-18,-0.560006,-0.6334
ACN,125.389999,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,127.980003,2026-06-18,-2.590004,-2.0238
ADBE,198.869995,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,195.160004,2026-06-18,3.709991,1.901
ADI,437.920013,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,434.459991,2026-06-18,3.460022,0.7964
ADP,217.360107,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,218.410004,2026-06-18,-1.049897,-0.4807
AEM,163.869995,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,166.660004,2026-06-18,-2.790009,-1.6741
AEP,128.955002,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,127.690002,2026-06-18,1.265,0.9907
AG,18.060301,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,18.0,2026-06-18,0.060301,0.335
AGI,30.809999,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,36.34,2026-06-18,-5.530001,-15.2174
ALB,154.055298,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,160.350006,2026-06-18,-6.294708,-3.9256
ALKS,45.200001,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,44.990002,2026-06-18,0.209999,0.4668
ALNY,280.029999,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,278.089996,2026-06-18,1.940003,0.6976
AMAT,628.0,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,617.109985,2026-06-18,10.890015,1.7647
AMD,554.73999,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,537.369995,2026-06-18,17.369995,3.2324
AMGN,341.890015,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,337.600006,2026-06-18,4.290009,1.2707
AMT,176.592499,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,176.050003,2026-06-18,0.542496,0.3081
AMZN,239.145004,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,244.389999,2026-06-18,-5.244995,-2.1462
AON,318.845001,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,317.73999,2026-06-18,1.105011,0.3478
APD,282.586487,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,280.209991,2026-06-18,2.376496,0.8481
ARGX,905.289978,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,877.719971,2026-06-18,27.570007,3.1411
ARM,420.25,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,439.459991,2026-06-18,-19.209991,-4.3713
ARWR,82.919998,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,81.82,2026-06-18,1.099998,1.3444
ASML,1923.11499,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,1929.680054,2026-06-18,-6.565064,-0.3402
AU,84.860001,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,90.870003,2026-06-18,-6.010002,-6.6138
AVB,177.097504,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,177.320007,2026-06-18,-0.222503,-0.1255
AVGO,400.589996,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,411.350006,2026-06-18,-10.76001,-2.6158
AWK,125.205002,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,125.07,2026-06-18,0.135002,0.1079
AXP,338.334991,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,338.0,2026-06-18,0.334991,0.0991
AZO,2997.485107,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,3064.47998,2026-06-18,-66.994873,-2.1862
BA,221.720001,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,222.720001,2026-06-18,-1.0,-0.449
BAC,57.244999,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,56.200001,2026-06-18,1.044998,1.8594
BALL,57.630001,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,57.720001,2026-06-18,-0.09,-0.1559
BIIB,197.589996,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,196.580002,2026-06-18,1.009994,0.5138
BKNG,169.684998,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,171.779999,2026-06-18,-2.095001,-1.2196
BKR,57.68,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,58.41,2026-06-18,-0.73,-1.2498
BLK,1059.670044,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,1050.089966,2026-06-18,9.580078,0.9123
BMRN,55.459999,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,54.689999,2026-06-18,0.77,1.4079
BMY,54.165001,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,54.0,2026-06-18,0.165001,0.3056
BRK-B,490.13501,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,489.459991,2026-06-18,0.675019,0.1379
BSX,44.860001,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,45.290001,2026-06-18,-0.43,-0.9494
C,144.990906,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,143.059998,2026-06-18,1.930908,1.3497
CAT,1005.866272,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,985.820007,2026-06-18,20.046265,2.0335
CB,327.0,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,323.399994,2026-06-18,3.600006,1.1132
CBOE,250.865005,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,249.100006,2026-06-18,1.764999,0.7086
CBRE,130.75,2026-06-22,2026-06-22 14:04:05 UTC,2026-06-22 16:04:05,open,131.550003,2026-06-18,-0.800003,-0.6081
