ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,55.080002,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,55.080002,2026-06-23,0.0,0.0
AAPL,294.299988,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,294.299988,2026-06-23,0.0,0.0
ABBV,234.759995,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,234.759995,2026-06-23,0.0,0.0
ABT,90.529999,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,90.529999,2026-06-23,0.0,0.0
ACN,127.010002,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,127.010002,2026-06-23,0.0,0.0
ADBE,197.429993,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,197.429993,2026-06-23,0.0,0.0
ADI,407.26001,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,407.26001,2026-06-23,0.0,0.0
ADP,220.5,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,220.5,2026-06-23,0.0,0.0
AEM,160.160004,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,160.160004,2026-06-23,0.0,0.0
AEP,133.740005,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,133.740005,2026-06-23,0.0,0.0
AG,16.5,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,16.5,2026-06-23,0.0,0.0
AGI,30.879999,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,30.879999,2026-06-23,0.0,0.0
ALB,149.979996,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,149.979996,2026-06-23,0.0,0.0
ALKS,48.07,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,48.07,2026-06-23,0.0,0.0
ALNY,288.179993,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,288.179993,2026-06-23,0.0,0.0
AMAT,585.880005,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,585.880005,2026-06-23,0.0,0.0
AMD,519.849976,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,519.849976,2026-06-23,0.0,0.0
AMGN,347.01001,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,347.01001,2026-06-23,0.0,0.0
AMT,179.380005,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,179.380005,2026-06-23,0.0,0.0
AMZN,234.110001,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,234.110001,2026-06-23,0.0,0.0
AON,320.73999,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,320.73999,2026-06-23,0.0,0.0
APD,282.450012,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,282.450012,2026-06-23,0.0,0.0
ARGX,853.400024,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,853.400024,2026-06-23,0.0,0.0
ARM,366.390015,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,366.390015,2026-06-23,0.0,0.0
ARWR,79.900002,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,79.900002,2026-06-23,0.0,0.0
ASML,1778.459961,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,1778.459961,2026-06-23,0.0,0.0
AU,83.790001,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,83.790001,2026-06-23,0.0,0.0
AVB,182.240005,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,182.240005,2026-06-23,0.0,0.0
AVGO,380.149994,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,380.149994,2026-06-23,0.0,0.0
AWK,126.599998,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,126.599998,2026-06-23,0.0,0.0
AXP,337.779999,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,337.779999,2026-06-23,0.0,0.0
AZO,3046.459961,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,3046.459961,2026-06-23,0.0,0.0
BA,216.710007,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,216.710007,2026-06-23,0.0,0.0
BAC,57.91,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,57.91,2026-06-23,0.0,0.0
BALL,60.490002,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,60.490002,2026-06-23,0.0,0.0
BIIB,197.190002,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,197.190002,2026-06-23,0.0,0.0
BKNG,168.940002,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,168.940002,2026-06-23,0.0,0.0
BKR,58.68,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,58.68,2026-06-23,0.0,0.0
BLK,1015.330017,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,1015.330017,2026-06-23,0.0,0.0
BMRN,56.5,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,56.5,2026-06-23,0.0,0.0
BMY,55.529999,2026-06-23,2026-06-24 06:03:38 UTC,2026-06-24 08:03:38,pre_market,55.529999,2026-06-23,0.0,0.0
