ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.535,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,51.849998,2026-08-21,-2.314998,-4.4648
AAOI,110.080002,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,124.82,2026-08-21,-14.739998,-11.809
AAPL,311.984985,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,309.350006,2026-08-21,2.634979,0.8518
ABBNY,97.129997,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,100.18,2026-08-21,-3.050003,-3.0445
ABBV,264.894989,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,264.959991,2026-08-21,-0.065002,-0.0245
ABT,116.68,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,116.639999,2026-08-21,0.040001,0.0343
ACN,186.039993,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,185.279999,2026-08-21,0.759994,0.4102
ADBE,276.040009,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,275.299988,2026-08-21,0.740021,0.2688
ADI,368.684998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,373.089996,2026-08-21,-4.404998,-1.1807
ADP,283.334991,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,280.809998,2026-08-21,2.524993,0.8992
AEM,215.660004,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,216.059998,2026-08-21,-0.399994,-0.1851
AEP,121.7799,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,120.940002,2026-08-21,0.839898,0.6945
AG,20.75,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,21.09,2026-08-21,-0.34,-1.6121
AGI,37.974998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,37.860001,2026-08-21,0.114997,0.3037
ALB,141.139999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,143.25,2026-08-21,-2.110001,-1.473
ALFVY,59.540001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,59.240002,2026-08-21,0.299999,0.5064
ALKS,48.84,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,48.330002,2026-08-21,0.509998,1.0552
ALNY,231.970001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,236.220001,2026-08-21,-4.25,-1.7992
AMAT,485.970001,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,492.320007,2026-08-21,-6.350006,-1.2898
AMD,457.809998,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,473.25,2026-08-21,-15.440002,-3.2625
AMGN,441.48999,2026-08-24,2026-08-24 18:04:45 UTC,2026-08-24 20:04:45,open,439.329987,2026-08-21,2.160003,0.4917
