ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.740002,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,51.740002,2026-09-08,0.0,0.0
AAOI,111.550003,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,111.550003,2026-09-08,0.0,0.0
AAPL,316.220001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,316.220001,2026-09-08,0.0,0.0
ABBNY,99.739998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,99.739998,2026-09-08,0.0,0.0
ABBV,248.779999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,248.779999,2026-09-08,0.0,0.0
ABT,105.519997,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,105.519997,2026-09-08,0.0,0.0
ACN,179.029999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,179.029999,2026-09-08,0.0,0.0
ADBE,257.26001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,257.26001,2026-09-08,0.0,0.0
ADI,363.200012,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,363.200012,2026-09-08,0.0,0.0
ADP,267.959991,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,267.959991,2026-09-08,0.0,0.0
AEM,201.839996,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,201.839996,2026-09-08,0.0,0.0
AEP,125.419998,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,125.419998,2026-09-08,0.0,0.0
AG,20.75,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,20.75,2026-09-08,0.0,0.0
AGI,36.450001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,36.450001,2026-09-08,0.0,0.0
ALB,129.570007,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,129.570007,2026-09-08,0.0,0.0
ALFVY,58.619999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,58.619999,2026-09-08,0.0,0.0
ALKS,45.490002,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,45.490002,2026-09-08,0.0,0.0
ALNY,260.100006,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,260.100006,2026-09-08,0.0,0.0
AMAT,472.790009,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,472.790009,2026-09-08,0.0,0.0
AMD,505.73999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,505.73999,2026-09-08,0.0,0.0
AMGN,393.170013,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,393.170013,2026-09-08,0.0,0.0
AMKR,50.720001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,50.720001,2026-09-08,0.0,0.0
AMT,175.729996,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,175.729996,2026-09-08,0.0,0.0
AMZN,256.970001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,256.970001,2026-09-08,0.0,0.0
AON,315.790009,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,315.790009,2026-09-08,0.0,0.0
APD,297.709991,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,297.709991,2026-09-08,0.0,0.0
ARGX,1007.070007,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,1007.070007,2026-09-08,0.0,0.0
ARM,261.529999,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,261.529999,2026-09-08,0.0,0.0
ARWR,85.110001,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,85.110001,2026-09-08,0.0,0.0
ASMIY,971.450012,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,971.450012,2026-09-08,0.0,0.0
ASML,1764.849976,2026-09-08,2026-09-08 22:05:12 UTC,2026-09-09 00:05:12,closed_confirmed,1764.849976,2026-09-08,0.0,0.0
