ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.419998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,51.220001,2026-08-12,-0.800003,-1.5619
AAOI,136.029999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,138.080002,2026-08-12,-2.050003,-1.4846
AAPL,303.5,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,302.25,2026-08-12,1.25,0.4136
ABBNY,102.580002,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,102.559998,2026-08-12,0.020004,0.0195
ABBV,250.339996,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,248.759995,2026-08-12,1.580001,0.6352
ABT,110.794998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,110.910004,2026-08-12,-0.115006,-0.1037
ACN,178.339996,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,180.139999,2026-08-12,-1.800003,-0.9992
ADBE,258.0,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,258.75,2026-08-12,-0.75,-0.2899
ADI,385.079987,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,384.429993,2026-08-12,0.649994,0.1691
ADP,270.524994,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,269.329987,2026-08-12,1.195007,0.4437
AEM,178.460007,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,185.179993,2026-08-12,-6.719986,-3.6289
AEP,125.300003,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,124.650002,2026-08-12,0.650001,0.5215
AG,18.620001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,19.16,2026-08-12,-0.539999,-2.8184
AGI,32.634998,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,33.529999,2026-08-12,-0.895001,-2.6693
ALB,130.639999,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,128.339996,2026-08-12,2.300003,1.7921
ALFVY,58.75,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,58.970001,2026-08-12,-0.220001,-0.3731
ALKS,49.790001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,50.279999,2026-08-12,-0.489998,-0.9745
ALNY,226.970001,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,223.949997,2026-08-12,3.020004,1.3485
AMAT,558.36499,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,548.150024,2026-08-12,10.214966,1.8635
AMD,491.679993,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,482.929993,2026-08-12,8.75,1.8119
AMGN,418.170013,2026-08-13,2026-08-13 18:04:46 UTC,2026-08-13 20:04:46,open,416.179993,2026-08-12,1.99002,0.4782
