ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.755001,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,50.02,2026-08-18,-0.264999,-0.5298
AAOI,123.897499,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,131.410004,2026-08-18,-7.512505,-5.7168
AAPL,315.279999,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,310.029999,2026-08-18,5.25,1.6934
ABBNY,100.5,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,99.010002,2026-08-18,1.489998,1.5049
ABBV,264.220001,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,258.920013,2026-08-18,5.299988,2.047
ABT,114.459999,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,112.68,2026-08-18,1.779999,1.5797
ACN,183.899994,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,172.929993,2026-08-18,10.970001,6.3436
ADBE,272.859985,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,263.140015,2026-08-18,9.71997,3.6938
ADI,377.940002,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,376.630005,2026-08-18,1.309997,0.3478
ADP,278.070007,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,269.309998,2026-08-18,8.760009,3.2528
AEM,205.095001,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,186.940002,2026-08-18,18.154999,9.7117
AEP,126.150002,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,126.349998,2026-08-18,-0.199996,-0.1583
AG,20.33,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,18.48,2026-08-18,1.85,10.0108
AGI,35.48,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,32.900002,2026-08-18,2.579998,7.8419
ALB,134.470001,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,132.710007,2026-08-18,1.759994,1.3262
ALFVY,57.93,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,57.639999,2026-08-18,0.290001,0.5031
ALKS,50.555,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,49.48,2026-08-18,1.075,2.1726
ALNY,241.524994,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,228.610001,2026-08-18,12.914993,5.6494
AMAT,494.234985,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,514.330017,2026-08-18,-20.095032,-3.907
AMD,466.209991,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,484.390015,2026-08-18,-18.180024,-3.7532
AMGN,439.959991,2026-08-19,2026-08-19 18:05:01 UTC,2026-08-19 20:05:01,open,425.279999,2026-08-18,14.679992,3.4518
