ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,42.8731,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,44.02,2026-09-23,-1.1469,-2.6054
AAOI,101.800003,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,101.059998,2026-09-23,0.740005,0.7322
AAPL,337.345001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,337.019989,2026-09-23,0.325012,0.0964
ABBNY,97.550003,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,99.720001,2026-09-23,-2.169998,-2.1761
ABBV,265.100006,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,265.079987,2026-09-23,0.020019,0.0076
ABT,103.739998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,103.489998,2026-09-23,0.25,0.2416
ACN,181.699997,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,183.520004,2026-09-23,-1.820007,-0.9917
ADBE,239.224594,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,240.690002,2026-09-23,-1.465408,-0.6088
ADI,380.640015,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,385.230011,2026-09-23,-4.589996,-1.1915
ADP,263.515015,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,263.679993,2026-09-23,-0.164978,-0.0626
AEM,192.520004,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,195.570007,2026-09-23,-3.050003,-1.5595
AEP,118.610001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,118.400002,2026-09-23,0.209999,0.1774
AG,18.65,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,19.049999,2026-09-23,-0.399999,-2.0997
AGI,33.875,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,34.490002,2026-09-23,-0.615002,-1.7831
ALB,109.025002,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,113.470001,2026-09-23,-4.444999,-3.9173
ALFVY,56.419998,2026-09-23,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,56.419998,2026-09-23,0.0,0.0
ALKS,41.715,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,42.130001,2026-09-23,-0.415001,-0.985
ALNY,248.684998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,246.509995,2026-09-23,2.175003,0.8823
AMAT,464.790009,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,474.380005,2026-09-23,-9.589996,-2.0216
AMD,617.619995,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,614.609985,2026-09-23,3.01001,0.4897
AMGN,408.809998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,406.089996,2026-09-23,2.720002,0.6698
AMKR,52.610001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,53.32,2026-09-23,-0.709999,-1.3316
AMT,168.850006,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,170.779999,2026-09-23,-1.929993,-1.1301
AMZN,245.860001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,249.270004,2026-09-23,-3.410003,-1.368
AON,279.529999,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,281.600006,2026-09-23,-2.070007,-0.7351
APD,287.779999,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,286.970001,2026-09-23,0.809998,0.2823
ARGX,952.090027,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,945.820007,2026-09-23,6.27002,0.6629
ARM,320.98999,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,332.559998,2026-09-23,-11.570008,-3.4791
ARWR,65.599998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,66.959999,2026-09-23,-1.360001,-2.0311
ASMIY,947.559998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,972.869995,2026-09-23,-25.309997,-2.6016
ASML,1717.709961,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,1744.609985,2026-09-23,-26.900024,-1.5419
AU,97.43,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,98.739998,2026-09-23,-1.309998,-1.3267
AVB,68.139999,2026-08-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,68.139999,2026-08-24,0.0,0.0
AVGO,348.619995,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,354.98999,2026-09-23,-6.369995,-1.7944
AWK,133.300003,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,133.059998,2026-09-23,0.240005,0.1804
AXP,302.299988,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,301.959991,2026-09-23,0.339997,0.1126
AZO,2924.10498,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,2843.340088,2026-09-23,80.764892,2.8405
BA,195.629898,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,199.929993,2026-09-23,-4.300095,-2.1508
BAC,56.299999,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,56.0,2026-09-23,0.299999,0.5357
BALL,58.544998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,58.82,2026-09-23,-0.275002,-0.4675
BESIY,216.520004,2026-09-23,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,216.520004,2026-09-23,0.0,0.0
BIIB,227.789993,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,227.529999,2026-09-23,0.259994,0.1143
BKNG,157.860001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,155.899994,2026-09-23,1.960007,1.2572
BKR,57.860001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,58.029999,2026-09-23,-0.169998,-0.2929
BLK,1061.189941,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,1060.890015,2026-09-23,0.299926,0.0283
BMRN,61.834999,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,62.209999,2026-09-23,-0.375,-0.6028
BMY,61.185001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,61.150002,2026-09-23,0.034999,0.0572
BRK-B,507.76001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,507.170013,2026-09-23,0.589997,0.1163
BSX,44.985001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,44.619999,2026-09-23,0.365002,0.818
C,131.490005,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,131.929993,2026-09-23,-0.439988,-0.3335
CARR,54.860001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,55.099998,2026-09-23,-0.239997,-0.4356
CAT,800.905029,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,812.02002,2026-09-23,-11.114991,-1.3688
CB,338.140015,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,335.209991,2026-09-23,2.930024,0.8741
CBOE,267.422485,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,268.869995,2026-09-23,-1.44751,-0.5384
CBRE,136.880005,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,136.410004,2026-09-23,0.470001,0.3446
CCI,68.860001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,70.230003,2026-09-23,-1.370002,-1.9507
CDE,18.895,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,19.32,2026-09-23,-0.425,-2.1998
CDNS,315.304993,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,309.089996,2026-09-23,6.214997,2.0107
CEG,260.76001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,263.880005,2026-09-23,-3.119995,-1.1824
CHTR,115.480003,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,116.610001,2026-09-23,-1.129998,-0.969
CI,267.369995,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,268.269989,2026-09-23,-0.899994,-0.3355
CIEN,359.309998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,355.910004,2026-09-23,3.399994,0.9553
CL,87.129997,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,85.93,2026-09-23,1.199997,1.3965
CLF,12.645,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,12.87,2026-09-23,-0.225,-1.7483
CMCSA,22.155001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,22.549999,2026-09-23,-0.394998,-1.7517
CME,270.100006,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,270.799988,2026-09-23,-0.699982,-0.2585
CMG,32.195,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,32.709999,2026-09-23,-0.514999,-1.5744
COHR,297.109985,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,300.600006,2026-09-23,-3.490021,-1.161
COP,129.75,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,128.089996,2026-09-23,1.660004,1.296
COST,906.539978,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,904.700012,2026-09-23,1.839966,0.2034
CRDO,192.320007,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,193.869995,2026-09-23,-1.549988,-0.7995
CRM,237.684998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,237.580002,2026-09-23,0.104996,0.0442
CRWD,258.88501,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,262.48999,2026-09-23,-3.60498,-1.3734
CSCO,105.739998,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,106.43,2026-09-23,-0.690002,-0.6483
CSX,47.25,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,47.189999,2026-09-23,0.060001,0.1271
CTVA,80.345001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,80.419998,2026-09-23,-0.074997,-0.0933
CVX,206.869995,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,205.509995,2026-09-23,1.36,0.6618
D,61.240002,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,61.169998,2026-09-23,0.070004,0.1144
DD,130.854996,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,130.880005,2026-09-23,-0.025009,-0.0191
DE,705.375,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,709.47998,2026-09-23,-4.10498,-0.5786
DHR,224.539993,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,221.559998,2026-09-23,2.979995,1.345
DIS,105.074997,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,103.459999,2026-09-23,1.614998,1.561
DKILY,13.0,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,13.22,2026-09-23,-0.22,-1.6641
DLR,181.244995,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,181.449997,2026-09-23,-0.205002,-0.113
DOW,28.92,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,28.65,2026-09-23,0.27,0.9424
DTE,122.980003,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,122.889999,2026-09-23,0.090004,0.0732
DUK,114.699997,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,114.169998,2026-09-23,0.529999,0.4642
DVN,48.723801,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,48.040001,2026-09-23,0.6838,1.4234
EA,209.699997,2026-08-04,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,209.699997,2026-08-04,0.0,0.0
ECL,277.424988,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,276.720001,2026-09-23,0.704987,0.2548
ED,103.580002,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,102.610001,2026-09-23,0.970001,0.9453
EGO,41.360001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,42.84,2026-09-23,-1.479999,-3.4547
EIX,53.275002,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,53.509998,2026-09-23,-0.234996,-0.4392
EL,97.699997,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,98.830002,2026-09-23,-1.130005,-1.1434
EMR,155.0,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,154.589996,2026-09-23,0.410004,0.2652
EOG,143.091095,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,141.839996,2026-09-23,1.251099,0.882
EQIX,1037.400024,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,1037.660034,2026-09-23,-0.26001,-0.0251
EQR,63.66,2026-08-17,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,63.66,2026-08-17,0.0,0.0
ETN,434.984985,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,438.76001,2026-09-23,-3.775025,-0.8604
EXC,40.91,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,40.689999,2026-09-23,0.220001,0.5407
EXEL,56.73,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,56.73,2026-09-23,0.0,0.0
EXK,9.095,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,9.26,2026-09-23,-0.165,-1.7819
F,12.84,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,12.94,2026-09-23,-0.1,-0.7728
FANG,189.354996,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,185.649994,2026-09-23,3.705002,1.9957
FCX,71.589996,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,72.580002,2026-09-23,-0.990006,-1.364
FN,399.480011,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,400.850006,2026-09-23,-1.369995,-0.3418
FNV,258.334991,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,260.910004,2026-09-23,-2.575013,-0.9869
FOX,56.645,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,56.959999,2026-09-23,-0.314999,-0.553
FOXA,63.470001,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,63.959999,2026-09-23,-0.489998,-0.7661
FSM,11.405,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,11.66,2026-09-23,-0.255,-2.187
GD,343.200012,2026-09-24,2026-09-24 14:05:18 UTC,2026-09-24 16:05:18,open,343.329987,2026-09-23,-0.129975,-0.0379
