ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,53.5989,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,51.630001,2026-08-10,1.968899,3.8135
AAOI,135.309998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,132.809998,2026-08-10,2.5,1.8824
AAPL,303.910004,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,304.910004,2026-08-11,-1.0,-0.328
ABBNY,103.620003,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,101.669998,2026-08-11,1.950005,1.918
ABBV,248.255005,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,247.970001,2026-08-10,0.285004,0.1149
ABT,108.925003,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,109.720001,2026-08-11,-0.794998,-0.7246
ACN,174.449997,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,179.820007,2026-08-11,-5.37001,-2.9863
ADBE,257.019501,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,263.709991,2026-08-11,-6.69049,-2.5371
ADI,389.602997,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,385.299988,2026-08-11,4.303009,1.1168
ADP,266.359985,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,271.089996,2026-08-11,-4.730011,-1.7448
AEM,184.969894,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,181.75,2026-08-11,3.219894,1.7716
AEP,124.040001,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,123.580002,2026-08-11,0.459999,0.3722
AG,19.280001,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,18.959999,2026-08-11,0.320002,1.6878
AGI,33.939999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,33.450001,2026-08-11,0.489998,1.4649
ALB,129.660004,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,129.360001,2026-08-11,0.300003,0.2319
ALFVY,59.220001,2026-08-11,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,59.220001,2026-08-11,0.0,0.0
ALKS,49.424999,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,49.209999,2026-08-11,0.215,0.4369
ALNY,222.0,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,221.199997,2026-08-11,0.800003,0.3617
AMAT,551.150024,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,525.609985,2026-08-11,25.540039,4.8591
AMD,487.304993,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,474.320007,2026-08-11,12.984986,2.7376
AMGN,414.809998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,414.299988,2026-08-11,0.51001,0.1231
AMKR,56.509998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,54.299999,2026-08-11,2.209999,4.07
AMT,170.179993,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,169.550003,2026-08-11,0.62999,0.3716
AMZN,270.480011,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,272.269989,2026-08-11,-1.789978,-0.6574
AON,351.690002,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,356.459991,2026-08-11,-4.769989,-1.3382
APD,306.809998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,309.309998,2026-08-11,-2.5,-0.8083
ARGX,873.47998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,866.109985,2026-08-10,7.369995,0.8509
ARM,269.934998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,267.850006,2026-08-10,2.084992,0.7784
ARWR,90.0,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,89.239998,2026-08-11,0.760002,0.8516
ASMIY,1043.160034,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,986.940002,2026-08-10,56.220032,5.6964
ASML,1824.47998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,1799.380005,2026-08-11,25.099975,1.3949
AU,98.830002,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,97.440002,2026-08-11,1.39,1.4265
AVB,180.369995,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,181.759995,2026-08-11,-1.39,-0.7647
AVGO,421.100006,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,416.079987,2026-08-11,5.020019,1.2065
AWK,135.074997,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,136.059998,2026-08-11,-0.985001,-0.7239
AXP,339.359985,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,340.809998,2026-08-11,-1.450013,-0.4255
AZO,3015.110107,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,3042.649902,2026-08-11,-27.539795,-0.9051
BA,229.479996,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,233.240005,2026-08-11,-3.760009,-1.6121
BAC,64.309998,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,64.0,2026-08-11,0.309998,0.4844
BALL,61.970001,2026-08-12,2026-08-12 14:04:24 UTC,2026-08-12 16:04:24,open,62.900002,2026-08-11,-0.930001,-1.4785
