ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.02,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,50.02,2026-08-18,0.0,0.0
AAOI,131.410004,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,131.410004,2026-08-18,0.0,0.0
AAPL,310.029999,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,310.029999,2026-08-18,0.0,0.0
ABBNY,99.010002,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,99.010002,2026-08-18,0.0,0.0
ABBV,258.920013,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,258.920013,2026-08-18,0.0,0.0
ABT,112.68,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,112.68,2026-08-18,0.0,0.0
ACN,172.929993,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,172.929993,2026-08-18,0.0,0.0
ADBE,263.140015,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,263.140015,2026-08-18,0.0,0.0
ADI,376.630005,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,376.630005,2026-08-18,0.0,0.0
ADP,269.309998,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,269.309998,2026-08-18,0.0,0.0
AEM,186.940002,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,186.940002,2026-08-18,0.0,0.0
AEP,126.349998,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,126.349998,2026-08-18,0.0,0.0
AG,18.48,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,18.48,2026-08-18,0.0,0.0
AGI,32.900002,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,32.900002,2026-08-18,0.0,0.0
ALB,132.710007,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,132.710007,2026-08-18,0.0,0.0
ALFVY,57.639999,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,57.639999,2026-08-18,0.0,0.0
ALKS,49.48,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,49.48,2026-08-18,0.0,0.0
ALNY,228.610001,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,228.610001,2026-08-18,0.0,0.0
AMAT,514.330017,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,514.330017,2026-08-18,0.0,0.0
AMD,484.390015,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,484.390015,2026-08-18,0.0,0.0
AMGN,425.279999,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,425.279999,2026-08-18,0.0,0.0
AMKR,54.84,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,54.84,2026-08-18,0.0,0.0
AMT,172.330002,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,172.330002,2026-08-18,0.0,0.0
AMZN,259.450012,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,259.450012,2026-08-18,0.0,0.0
AON,343.200012,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,343.200012,2026-08-18,0.0,0.0
APD,303.230011,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,303.230011,2026-08-18,0.0,0.0
ARGX,992.98999,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,992.98999,2026-08-18,0.0,0.0
ARM,253.320007,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,253.320007,2026-08-18,0.0,0.0
ARWR,87.900002,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,87.900002,2026-08-18,0.0,0.0
ASMIY,979.109985,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,979.109985,2026-08-18,0.0,0.0
ASML,1802.97998,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,1802.97998,2026-08-18,0.0,0.0
AU,97.949997,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,97.949997,2026-08-18,0.0,0.0
AVB,184.059998,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,184.059998,2026-08-18,0.0,0.0
AVGO,380.0,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,380.0,2026-08-18,0.0,0.0
AWK,136.270004,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,136.270004,2026-08-18,0.0,0.0
AXP,338.519989,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,338.519989,2026-08-18,0.0,0.0
AZO,3073.199951,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,3073.199951,2026-08-18,0.0,0.0
BA,223.059998,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,223.059998,2026-08-18,0.0,0.0
BAC,64.230003,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,64.230003,2026-08-18,0.0,0.0
BALL,61.669998,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,61.669998,2026-08-18,0.0,0.0
BESIY,258.51001,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,258.51001,2026-08-18,0.0,0.0
BIIB,212.550003,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,212.550003,2026-08-18,0.0,0.0
BKNG,208.25,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,208.25,2026-08-18,0.0,0.0
BKR,64.440002,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,64.440002,2026-08-18,0.0,0.0
BLK,1154.349976,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,1154.349976,2026-08-18,0.0,0.0
BMRN,66.989998,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,66.989998,2026-08-18,0.0,0.0
BMY,66.050003,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,66.050003,2026-08-18,0.0,0.0
BRK-B,502.959991,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,502.959991,2026-08-18,0.0,0.0
BSX,50.470001,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,50.470001,2026-08-18,0.0,0.0
C,137.649994,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,137.649994,2026-08-18,0.0,0.0
CARR,61.419998,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,61.419998,2026-08-18,0.0,0.0
CAT,840.869995,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,840.869995,2026-08-18,0.0,0.0
CB,345.290009,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,345.290009,2026-08-18,0.0,0.0
CBOE,290.98999,2026-08-18,2026-08-19 10:04:46 UTC,2026-08-19 12:04:46,pre_market,290.98999,2026-08-18,0.0,0.0
