ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.369999,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,48.68,2026-07-10,-0.310001,-0.6368
AAPL,316.459991,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,315.320007,2026-07-10,1.139984,0.3615
ABBV,246.875,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,248.080002,2026-07-10,-1.205002,-0.4857
ABT,92.514999,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,93.93,2026-07-10,-1.415001,-1.5064
ACN,138.960007,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,135.229996,2026-07-10,3.730011,2.7583
ADBE,231.070007,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,223.639999,2026-07-10,7.430008,3.3223
ADI,385.429993,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,395.649994,2026-07-10,-10.220001,-2.5831
ADP,251.559998,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,241.919998,2026-07-10,9.64,3.9848
AEM,142.565002,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,146.869995,2026-07-10,-4.304993,-2.9312
AEP,136.225006,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,135.429993,2026-07-10,0.795013,0.587
AG,16.309999,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,16.950001,2026-07-10,-0.640002,-3.7758
AGI,28.795,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,29.459999,2026-07-10,-0.664999,-2.2573
ALB,125.824997,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,126.050003,2026-07-10,-0.225006,-0.1785
ALKS,51.400002,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,51.939999,2026-07-10,-0.539997,-1.0397
ALNY,287.0625,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,298.76001,2026-07-10,-11.69751,-3.9154
AMAT,574.0,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,602.5,2026-07-10,-28.5,-4.7303
AMD,538.390015,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,557.890015,2026-07-10,-19.5,-3.4953
AMGN,358.75,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,363.390015,2026-07-10,-4.640015,-1.2769
AMT,169.255005,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,168.589996,2026-07-10,0.665009,0.3945
AMZN,248.029999,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,245.339996,2026-07-10,2.690003,1.0964
AON,366.320007,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,356.940002,2026-07-10,9.380005,2.6279
APD,303.070007,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,299.529999,2026-07-10,3.540008,1.1819
ARGX,871.0,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,877.619995,2026-07-10,-6.619995,-0.7543
ARM,298.820007,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,323.390015,2026-07-10,-24.570008,-7.5976
ARWR,72.900002,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,76.400002,2026-07-10,-3.5,-4.5812
ASML,1728.930054,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,1797.319946,2026-07-10,-68.389892,-3.8051
AU,79.160004,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,82.099998,2026-07-10,-2.939994,-3.581
AVB,194.539993,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,191.839996,2026-07-10,2.699997,1.4074
AVGO,386.36499,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,399.970001,2026-07-10,-13.605011,-3.4015
AWK,132.082397,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,130.690002,2026-07-10,1.392395,1.0654
AXP,354.880005,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,350.579987,2026-07-10,4.300018,1.2265
AZO,3080.23999,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,3072.639893,2026-07-10,7.600097,0.2473
BA,215.809998,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,222.279999,2026-07-10,-6.470001,-2.9107
BAC,59.294998,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,59.669998,2026-07-10,-0.375,-0.6285
BALL,60.810001,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,61.689999,2026-07-10,-0.879998,-1.4265
BIIB,210.149994,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,199.149994,2026-07-10,11.0,5.5235
BKNG,176.304993,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,178.389999,2026-07-10,-2.085006,-1.1688
BKR,58.029999,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,57.560001,2026-07-10,0.469998,0.8165
BLK,1023.440002,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,1036.109985,2026-07-10,-12.669983,-1.2228
BMRN,58.924999,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,59.119999,2026-07-10,-0.195,-0.3298
BMY,58.900002,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,57.580002,2026-07-10,1.32,2.2925
BRK-B,496.959991,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,493.709991,2026-07-10,3.25,0.6583
BSX,44.665001,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,44.77,2026-07-10,-0.104999,-0.2345
C,138.975006,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,140.789993,2026-07-10,-1.814987,-1.2891
CAT,932.23999,2026-07-13,2026-07-13 18:04:04 UTC,2026-07-13 20:04:04,open,952.409973,2026-07-10,-20.169983,-2.1178
