ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,295.950012,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,295.950012,2026-06-17,0.0,0.0
ABBV,221.229996,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,221.229996,2026-06-17,0.0,0.0
ABT,88.5,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,88.5,2026-06-17,0.0,0.0
ACN,156.009995,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,156.009995,2026-06-17,0.0,0.0
ADBE,196.279999,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,196.279999,2026-06-17,0.0,0.0
ADI,414.450012,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,414.450012,2026-06-17,0.0,0.0
ADP,218.759995,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,218.759995,2026-06-17,0.0,0.0
AEP,128.270004,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,128.270004,2026-06-17,0.0,0.0
ALB,166.559998,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,166.559998,2026-06-17,0.0,0.0
AMAT,592.919983,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,592.919983,2026-06-17,0.0,0.0
AMD,512.47998,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,512.47998,2026-06-17,0.0,0.0
AMGN,341.660004,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,341.660004,2026-06-17,0.0,0.0
AMT,181.089996,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,181.089996,2026-06-17,0.0,0.0
AMZN,237.5,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,237.5,2026-06-17,0.0,0.0
AON,326.690002,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,326.690002,2026-06-17,0.0,0.0
APD,281.75,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,281.75,2026-06-17,0.0,0.0
ARM,418.880005,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,418.880005,2026-06-17,0.0,0.0
ASML,1867.829956,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,1867.829956,2026-06-17,0.0,0.0
AVB,179.630005,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,179.630005,2026-06-17,0.0,0.0
AVGO,392.899994,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,392.899994,2026-06-17,0.0,0.0
AWK,125.410004,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,125.410004,2026-06-17,0.0,0.0
AXP,340.540009,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,340.540009,2026-06-17,0.0,0.0
AZO,3059.629883,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,3059.629883,2026-06-17,0.0,0.0
BA,225.630005,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,225.630005,2026-06-17,0.0,0.0
BAC,56.529999,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,56.529999,2026-06-17,0.0,0.0
BALL,57.720001,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,57.720001,2026-06-17,0.0,0.0
BKNG,171.630005,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,171.630005,2026-06-17,0.0,0.0
BKR,60.07,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,60.07,2026-06-17,0.0,0.0
BLK,1057.380005,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,1057.380005,2026-06-17,0.0,0.0
BMY,55.279999,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,55.279999,2026-06-17,0.0,0.0
BRK-B,491.279999,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,491.279999,2026-06-17,0.0,0.0
BSX,44.950001,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,44.950001,2026-06-17,0.0,0.0
C,143.779999,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,143.779999,2026-06-17,0.0,0.0
CAT,955.919983,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,955.919983,2026-06-17,0.0,0.0
CB,327.959991,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,327.959991,2026-06-17,0.0,0.0
CBRE,130.789993,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,130.789993,2026-06-17,0.0,0.0
CCI,85.769997,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,85.769997,2026-06-17,0.0,0.0
CDNS,389.600006,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,389.600006,2026-06-17,0.0,0.0
CEG,267.170013,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,267.170013,2026-06-17,0.0,0.0
CHTR,132.0,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,132.0,2026-06-17,0.0,0.0
CI,285.089996,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,285.089996,2026-06-17,0.0,0.0
CL,90.580002,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,90.580002,2026-06-17,0.0,0.0
CMCSA,22.690001,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,22.690001,2026-06-17,0.0,0.0
CME,252.539993,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,252.539993,2026-06-17,0.0,0.0
CMG,31.860001,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,31.860001,2026-06-17,0.0,0.0
COP,111.209999,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,111.209999,2026-06-17,0.0,0.0
COST,965.590027,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,965.590027,2026-06-17,0.0,0.0
CRM,155.020004,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,155.020004,2026-06-17,0.0,0.0
CRWD,682.960022,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,682.960022,2026-06-17,0.0,0.0
CSCO,117.330002,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,117.330002,2026-06-17,0.0,0.0
CSX,45.57,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,45.57,2026-06-17,0.0,0.0
CTVA,77.370003,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,77.370003,2026-06-17,0.0,0.0
CVX,177.580002,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,177.580002,2026-06-17,0.0,0.0
D,68.019997,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,68.019997,2026-06-17,0.0,0.0
DD,47.950001,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,47.950001,2026-06-17,0.0,0.0
DE,588.469971,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,588.469971,2026-06-17,0.0,0.0
DHR,177.759995,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,177.759995,2026-06-17,0.0,0.0
DIS,100.860001,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,100.860001,2026-06-17,0.0,0.0
DLR,187.080002,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,187.080002,2026-06-17,0.0,0.0
DOW,32.5,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,32.5,2026-06-17,0.0,0.0
DTE,147.190002,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,147.190002,2026-06-17,0.0,0.0
DUK,123.730003,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,123.730003,2026-06-17,0.0,0.0
DVN,42.580002,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,42.580002,2026-06-17,0.0,0.0
EA,203.020004,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,203.020004,2026-06-17,0.0,0.0
ECL,269.059998,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,269.059998,2026-06-17,0.0,0.0
ED,107.040001,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,107.040001,2026-06-17,0.0,0.0
EIX,70.900002,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,70.900002,2026-06-17,0.0,0.0
EL,82.459999,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,82.459999,2026-06-17,0.0,0.0
EMR,149.0,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,149.0,2026-06-17,0.0,0.0
EOG,133.25,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,133.25,2026-06-17,0.0,0.0
EQIX,1088.52002,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,1088.52002,2026-06-17,0.0,0.0
EQR,64.629997,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,64.629997,2026-06-17,0.0,0.0
ETN,409.640015,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,409.640015,2026-06-17,0.0,0.0
EXC,45.560001,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,45.560001,2026-06-17,0.0,0.0
F,13.96,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,13.96,2026-06-17,0.0,0.0
FANG,185.479996,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,185.479996,2026-06-17,0.0,0.0
FCX,69.059998,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,69.059998,2026-06-17,0.0,0.0
FOX,46.73,2026-06-17,2026-06-18 02:03:09 UTC,2026-06-18 04:03:09,closed_confirmed,46.73,2026-06-17,0.0,0.0
