ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.970001,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,49.970001,2026-09-04,0.0,0.0
AAOI,105.529999,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,105.529999,2026-09-04,0.0,0.0
AAPL,319.970001,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,319.970001,2026-09-04,0.0,0.0
ABBNY,95.93,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,95.93,2026-09-04,0.0,0.0
ABBV,256.459991,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,256.459991,2026-09-04,0.0,0.0
ABT,108.330002,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,108.330002,2026-09-04,0.0,0.0
ACN,186.720001,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,186.720001,2026-09-04,0.0,0.0
ADBE,266.51001,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,266.51001,2026-09-04,0.0,0.0
ADI,362.25,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,362.25,2026-09-04,0.0,0.0
ADP,277.619995,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,277.619995,2026-09-04,0.0,0.0
AEM,204.729996,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,204.729996,2026-09-04,0.0,0.0
AEP,124.5,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,124.5,2026-09-04,0.0,0.0
AG,20.969999,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,20.969999,2026-09-04,0.0,0.0
AGI,36.970001,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,36.970001,2026-09-04,0.0,0.0
ALB,126.279999,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,126.279999,2026-09-04,0.0,0.0
ALFVY,58.060001,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,58.060001,2026-09-04,0.0,0.0
ALKS,46.099998,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,46.099998,2026-09-04,0.0,0.0
ALNY,266.109985,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,266.109985,2026-09-04,0.0,0.0
AMAT,454.709991,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,454.709991,2026-09-04,0.0,0.0
AMD,477.570007,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,477.570007,2026-09-04,0.0,0.0
AMGN,437.230011,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,437.230011,2026-09-04,0.0,0.0
AMKR,47.77,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,47.77,2026-09-04,0.0,0.0
AMT,175.850006,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,175.850006,2026-09-04,0.0,0.0
AMZN,258.51001,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,258.51001,2026-09-04,0.0,0.0
AON,323.089996,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,323.089996,2026-09-04,0.0,0.0
APD,301.269989,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,301.269989,2026-09-04,0.0,0.0
ARGX,1033.150024,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,1033.150024,2026-09-04,0.0,0.0
ARM,252.089996,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,252.089996,2026-09-04,0.0,0.0
ARWR,86.339996,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,86.339996,2026-09-04,0.0,0.0
ASMIY,958.630005,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,958.630005,2026-09-04,0.0,0.0
ASML,1714.880005,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,1714.880005,2026-09-04,0.0,0.0
AU,109.07,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,109.07,2026-09-04,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,68.139999,2026-08-24,0.0,0.0
AVGO,357.899994,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,357.899994,2026-09-04,0.0,0.0
AWK,140.699997,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,140.699997,2026-09-04,0.0,0.0
AXP,326.160004,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,326.160004,2026-09-04,0.0,0.0
AZO,2983.290039,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,2983.290039,2026-09-04,0.0,0.0
BA,212.25,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,212.25,2026-09-04,0.0,0.0
BAC,62.68,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,62.68,2026-09-04,0.0,0.0
BALL,62.669998,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,62.669998,2026-09-04,0.0,0.0
BESIY,228.75,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,228.75,2026-09-04,0.0,0.0
BIIB,220.830002,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,220.830002,2026-09-04,0.0,0.0
BKNG,193.289993,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,193.289993,2026-09-04,0.0,0.0
BKR,63.5,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,63.5,2026-09-04,0.0,0.0
BLK,1122.290039,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,1122.290039,2026-09-04,0.0,0.0
BMRN,66.529999,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,66.529999,2026-09-04,0.0,0.0
BMY,66.82,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,66.82,2026-09-04,0.0,0.0
BRK-B,506.029999,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,506.029999,2026-09-04,0.0,0.0
BSX,47.799999,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,47.799999,2026-09-04,0.0,0.0
C,137.720001,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,137.720001,2026-09-04,0.0,0.0
CARR,59.709999,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,59.709999,2026-09-04,0.0,0.0
CAT,813.940002,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,813.940002,2026-09-04,0.0,0.0
CB,341.589996,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,341.589996,2026-09-04,0.0,0.0
CBOE,298.380005,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,298.380005,2026-09-04,0.0,0.0
CBRE,147.850006,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,147.850006,2026-09-04,0.0,0.0
CCI,75.830002,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,75.830002,2026-09-04,0.0,0.0
CDE,21.24,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,21.24,2026-09-04,0.0,0.0
CDNS,292.700012,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,292.700012,2026-09-04,0.0,0.0
CEG,298.959991,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,298.959991,2026-09-04,0.0,0.0
CHTR,151.990005,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,151.990005,2026-09-04,0.0,0.0
CI,282.519989,2026-09-04,2026-09-05 02:03:54 UTC,2026-09-05 04:03:54,closed_confirmed,282.519989,2026-09-04,0.0,0.0
