ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.625,2026-07-10,2026-07-10 18:05:02 UTC,2026-07-10 20:05:02,open,48.720001,2026-07-09,-0.095001,-0.195
AAPL,314.184998,2026-07-10,2026-07-10 18:05:02 UTC,2026-07-10 20:05:02,open,316.220001,2026-07-09,-2.035003,-0.6435
ABBV,246.199997,2026-07-10,2026-07-10 18:05:02 UTC,2026-07-10 20:05:02,open,249.910004,2026-07-09,-3.710007,-1.4845
ABT,93.809998,2026-07-10,2026-07-10 18:05:02 UTC,2026-07-10 20:05:02,open,94.400002,2026-07-09,-0.590004,-0.625
ACN,135.710007,2026-07-10,2026-07-10 18:05:02 UTC,2026-07-10 20:05:02,open,139.059998,2026-07-09,-3.349991,-2.409
ADBE,223.169998,2026-07-10,2026-07-10 18:05:02 UTC,2026-07-10 20:05:02,open,222.649994,2026-07-09,0.520004,0.2336
ADI,396.98999,2026-07-10,2026-07-10 18:05:02 UTC,2026-07-10 20:05:02,open,393.640015,2026-07-09,3.349975,0.851
ADP,240.654999,2026-07-10,2026-07-10 18:05:02 UTC,2026-07-10 20:05:02,open,241.279999,2026-07-09,-0.625,-0.259
AEM,146.755005,2026-07-10,2026-07-10 18:05:02 UTC,2026-07-10 20:05:02,open,149.029999,2026-07-09,-2.274994,-1.5265
AEP,134.899994,2026-07-10,2026-07-10 18:05:02 UTC,2026-07-10 20:05:02,open,133.850006,2026-07-09,1.049988,0.7845
AG,17.120001,2026-07-10,2026-07-10 18:05:02 UTC,2026-07-10 20:05:02,open,17.16,2026-07-09,-0.039999,-0.2331
AGI,29.415001,2026-07-10,2026-07-10 18:05:02 UTC,2026-07-10 20:05:02,open,29.879999,2026-07-09,-0.464998,-1.5562
ALB,126.410004,2026-07-10,2026-07-10 18:05:02 UTC,2026-07-10 20:05:02,open,128.419998,2026-07-09,-2.009994,-1.5652
ALKS,52.299999,2026-07-10,2026-07-10 18:05:02 UTC,2026-07-10 20:05:02,open,53.779999,2026-07-09,-1.48,-2.752
