ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,45.459999,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,44.970001,2026-07-30,0.489998,1.0896
AAPL,300.920013,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,333.429993,2026-07-30,-32.50998,-9.7502
ABBV,251.509995,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,257.410004,2026-07-30,-5.900009,-2.2921
ABT,105.669998,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,105.610001,2026-07-30,0.059997,0.0568
ACN,166.0,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,163.289993,2026-07-30,2.710007,1.6596
ADBE,248.940002,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,247.899994,2026-07-30,1.040008,0.4195
ADI,368.410095,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,366.670013,2026-07-30,1.740082,0.4746
ADP,265.549988,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,263.869995,2026-07-30,1.679993,0.6367
AEM,145.389999,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,150.75,2026-07-30,-5.360001,-3.5556
AEP,128.699997,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,127.779999,2026-07-30,0.919998,0.72
AG,15.185,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,15.69,2026-07-30,-0.505,-3.2186
AGI,27.91,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,28.4,2026-07-30,-0.49,-1.7254
ALB,117.885002,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,117.760002,2026-07-30,0.125,0.1061
ALKS,49.115002,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,50.029999,2026-07-30,-0.914997,-1.8289
ALNY,203.904999,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,205.479996,2026-07-30,-1.574997,-0.7665
AMAT,517.140015,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,501.769989,2026-07-30,15.370026,3.0632
AMD,489.420013,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,485.390015,2026-07-30,4.029998,0.8303
AMGN,385.799988,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,387.640015,2026-07-30,-1.840027,-0.4747
AMT,171.514999,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,174.460007,2026-07-30,-2.945008,-1.6881
AMZN,270.799988,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,235.5,2026-07-30,35.299988,14.9894
AON,363.549988,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,366.570007,2026-07-30,-3.020019,-0.8239
APD,293.850006,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,300.200012,2026-07-30,-6.350006,-2.1153
ARGX,857.710022,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,872.580017,2026-07-30,-14.869995,-1.7041
ARM,245.25,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,241.539993,2026-07-30,3.710007,1.536
ARWR,85.514999,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,87.32,2026-07-30,-1.805001,-2.0671
ASML,1658.189941,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,1651.439941,2026-07-30,6.75,0.4087
AU,78.040001,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,82.330002,2026-07-30,-4.290001,-5.2107
AVB,186.309998,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,187.779999,2026-07-30,-1.470001,-0.7828
AVGO,388.570007,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,387.839996,2026-07-30,0.730011,0.1882
AWK,136.330002,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,136.809998,2026-07-30,-0.479996,-0.3508
AXP,337.554993,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,337.519989,2026-07-30,0.035004,0.0104
AZO,3021.0,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,3006.570068,2026-07-30,14.429932,0.4799
BA,215.270004,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,220.899994,2026-07-30,-5.62999,-2.5487
BAC,62.110001,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,61.73,2026-07-30,0.380001,0.6156
BALL,64.754997,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,65.309998,2026-07-30,-0.555001,-0.8498
BIIB,205.690002,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,207.929993,2026-07-30,-2.239991,-1.0773
BKNG,194.479996,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,193.240005,2026-07-30,1.239991,0.6417
BKR,60.375,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,59.900002,2026-07-30,0.474998,0.793
BLK,1091.410034,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,1098.369995,2026-07-30,-6.959961,-0.6337
BMRN,59.990002,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,60.580002,2026-07-30,-0.59,-0.9739
BMY,65.144997,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,64.860001,2026-07-30,0.284996,0.4394
BRK-B,512.215027,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,509.679993,2026-07-30,2.535034,0.4974
BSX,46.110001,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,46.0,2026-07-30,0.110001,0.2391
C,133.270004,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,132.320007,2026-07-30,0.949997,0.718
CAT,820.655029,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,809.140015,2026-07-30,11.515014,1.4231
CB,351.437714,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,350.149994,2026-07-30,1.28772,0.3678
CBOE,305.899994,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,296.519989,2026-07-30,9.380005,3.1634
CBRE,145.705002,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,149.460007,2026-07-30,-3.755005,-2.5124
CCI,75.525002,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,76.510002,2026-07-30,-0.985,-1.2874
CDE,14.995,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,15.4,2026-07-30,-0.405,-2.6299
CDNS,338.505005,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,332.820007,2026-07-30,5.684998,1.7081
CEG,263.989899,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,263.559998,2026-07-30,0.429901,0.1631
CHTR,145.779999,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,142.0,2026-07-30,3.779999,2.662
CI,282.640015,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,287.660004,2026-07-30,-5.019989,-1.7451
CL,90.745003,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,91.599998,2026-07-30,-0.854995,-0.9334
CLF,11.52,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,11.63,2026-07-30,-0.11,-0.9458
CMCSA,24.049999,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,23.67,2026-07-30,0.379999,1.6054
CME,267.820007,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,267.220001,2026-07-30,0.600006,0.2245
CMG,37.645,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,38.52,2026-07-30,-0.875,-2.2715
COP,119.519997,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,119.029999,2026-07-30,0.489998,0.4117
COST,951.099976,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,954.169983,2026-07-30,-3.070007,-0.3217
CRM,182.970001,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,180.710007,2026-07-30,2.259994,1.2506
CRWD,190.360001,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,185.220001,2026-07-30,5.14,2.7751
CSCO,115.985001,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,113.559998,2026-07-30,2.425003,2.1354
CSX,50.459999,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,50.189999,2026-07-30,0.27,0.538
CTVA,80.464996,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,89.339996,2026-07-30,-8.875,-9.934
CVX,196.089996,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,192.309998,2026-07-30,3.779998,1.9656
D,69.690002,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,69.730003,2026-07-30,-0.040001,-0.0574
DD,137.580002,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,138.839996,2026-07-30,-1.259994,-0.9075
DE,595.184998,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,599.469971,2026-07-30,-4.284973,-0.7148
DHR,196.460007,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,196.169998,2026-07-30,0.290009,0.1478
DIS,96.199997,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,96.160004,2026-07-30,0.039993,0.0416
DLR,189.975006,2026-07-31,2026-07-31 18:04:36 UTC,2026-07-31 20:04:36,open,193.190002,2026-07-30,-3.214996,-1.6642
