ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,47.110001,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,46.259998,2026-09-16,0.850003,1.8374
AAOI,98.079903,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,96.739998,2026-09-16,1.339905,1.3851
AAPL,335.970001,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,332.410004,2026-09-16,3.559997,1.071
ABBNY,96.300003,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,94.669998,2026-09-16,1.630005,1.7218
ABBV,262.5,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,262.51001,2026-09-16,-0.01001,-0.0038
ABT,102.610001,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,102.360001,2026-09-16,0.25,0.2442
ACN,191.125,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,189.639999,2026-09-16,1.485001,0.7831
ADBE,251.240005,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,250.5,2026-09-16,0.740005,0.2954
ADI,363.994995,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,362.040009,2026-09-16,1.954986,0.54
ADP,272.410004,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,273.190002,2026-09-16,-0.779998,-0.2855
AEM,201.690002,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,195.570007,2026-09-16,6.119995,3.1293
AEP,121.394997,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,120.690002,2026-09-16,0.704995,0.5841
AG,19.5,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,18.33,2026-09-16,1.17,6.383
AGI,35.924999,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,34.450001,2026-09-16,1.474998,4.2816
ALB,115.940002,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,109.470001,2026-09-16,6.470001,5.9103
ALFVY,56.639999,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,55.400002,2026-09-16,1.239997,2.2383
ALKS,46.715,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,46.07,2026-09-16,0.645,1.4
ALNY,242.289993,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,239.360001,2026-09-16,2.929992,1.2241
AMAT,416.079987,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,415.380005,2026-09-16,0.699982,0.1685
AMD,546.448975,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,512.5,2026-09-16,33.948975,6.6242
AMGN,379.149994,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,376.350006,2026-09-16,2.799988,0.744
AMKR,48.439999,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,46.279999,2026-09-16,2.16,4.6672
AMT,176.414993,2026-09-17,2026-09-17 18:04:03 UTC,2026-09-17 20:04:03,open,176.389999,2026-09-16,0.024994,0.0142
