ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.169998,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,44.080002,2026-07-27,0.089996,0.2042
AAPL,339.720001,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,336.910004,2026-07-27,2.809997,0.834
ABBV,265.600006,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,256.910004,2026-07-27,8.690002,3.3825
ABT,107.529999,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,104.489998,2026-07-27,3.040001,2.9094
ACN,165.705002,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,154.059998,2026-07-27,11.645004,7.5587
ADBE,253.339996,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,237.75,2026-07-27,15.589996,6.5573
ADI,368.540009,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,371.890015,2026-07-27,-3.350006,-0.9008
ADP,266.429993,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,254.979996,2026-07-27,11.449997,4.4905
AEM,142.884995,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,145.960007,2026-07-27,-3.075012,-2.1067
AEP,133.910004,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,133.589996,2026-07-27,0.320008,0.2395
AG,15.595,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,16.219999,2026-07-27,-0.624999,-3.8533
AGI,28.709999,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,29.719999,2026-07-27,-1.01,-3.3984
ALB,112.489998,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,116.18,2026-07-27,-3.690002,-3.1761
ALKS,50.712502,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,52.73,2026-07-27,-2.017498,-3.8261
ALNY,285.695007,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,271.769989,2026-07-24,13.925018,5.1238
AMAT,474.089996,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,516.890015,2026-07-27,-42.800019,-8.2803
AMD,459.054993,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,494.950012,2026-07-27,-35.895019,-7.2523
AMGN,391.500092,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,376.26001,2026-07-27,15.240082,4.0504
AMT,173.410004,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,166.740005,2026-07-27,6.669999,4.0002
AMZN,231.509995,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,231.389999,2026-07-27,0.119996,0.0519
AON,379.295013,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,367.170013,2026-07-27,12.125,3.3023
APD,294.665009,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,292.579987,2026-07-27,2.085022,0.7126
ARGX,879.215027,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,888.820007,2026-07-27,-9.60498,-1.0806
ARM,244.404694,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,266.329987,2026-07-27,-21.925293,-8.2324
ARWR,83.809998,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,85.529999,2026-07-27,-1.720001,-2.011
ASML,1578.319946,2026-07-28,2026-07-28 18:03:56 UTC,2026-07-28 20:03:56,open,1655.26001,2026-07-27,-76.940064,-4.6482
