ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,54.080002,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,54.080002,2026-08-11,0.0,0.0
AAOI,134.330002,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,134.330002,2026-08-11,0.0,0.0
AAPL,304.910004,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,304.910004,2026-08-11,0.0,0.0
ABBNY,101.650002,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,101.650002,2026-08-11,0.0,0.0
ABBV,250.089996,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,250.089996,2026-08-11,0.0,0.0
ABT,109.720001,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,109.720001,2026-08-11,0.0,0.0
ACN,179.820007,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,179.820007,2026-08-11,0.0,0.0
ADBE,263.709991,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,263.709991,2026-08-11,0.0,0.0
ADI,385.299988,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,385.299988,2026-08-11,0.0,0.0
ADP,271.089996,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,271.089996,2026-08-11,0.0,0.0
AEM,181.75,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,181.75,2026-08-11,0.0,0.0
AEP,123.580002,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,123.580002,2026-08-11,0.0,0.0
AG,18.959999,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,18.959999,2026-08-11,0.0,0.0
AGI,33.450001,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,33.450001,2026-08-11,0.0,0.0
ALB,129.360001,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,129.360001,2026-08-11,0.0,0.0
ALFVY,59.099998,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,59.099998,2026-08-11,0.0,0.0
ALKS,49.209999,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,49.209999,2026-08-11,0.0,0.0
ALNY,221.199997,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,221.199997,2026-08-11,0.0,0.0
AMAT,525.609985,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,525.609985,2026-08-11,0.0,0.0
AMD,474.320007,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,474.320007,2026-08-11,0.0,0.0
AMGN,414.299988,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,414.299988,2026-08-11,0.0,0.0
AMKR,54.299999,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,54.299999,2026-08-11,0.0,0.0
AMT,169.550003,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,169.550003,2026-08-11,0.0,0.0
AMZN,272.269989,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,272.269989,2026-08-11,0.0,0.0
AON,356.459991,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,356.459991,2026-08-11,0.0,0.0
APD,309.309998,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,309.309998,2026-08-11,0.0,0.0
ARGX,864.73999,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,864.73999,2026-08-11,0.0,0.0
ARM,268.929993,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,268.929993,2026-08-11,0.0,0.0
ARWR,89.239998,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,89.239998,2026-08-11,0.0,0.0
ASMIY,1017.679993,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,1017.679993,2026-08-11,0.0,0.0
ASML,1799.380005,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,1799.380005,2026-08-11,0.0,0.0
AU,97.440002,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,97.440002,2026-08-11,0.0,0.0
AVB,181.759995,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,181.759995,2026-08-11,0.0,0.0
AVGO,416.079987,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,416.079987,2026-08-11,0.0,0.0
AWK,136.059998,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,136.059998,2026-08-11,0.0,0.0
AXP,340.809998,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,340.809998,2026-08-11,0.0,0.0
AZO,3042.649902,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,3042.649902,2026-08-11,0.0,0.0
BA,233.240005,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,233.240005,2026-08-11,0.0,0.0
BAC,64.0,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,64.0,2026-08-11,0.0,0.0
BALL,62.900002,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,62.900002,2026-08-11,0.0,0.0
BESIY,259.0,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,259.0,2026-08-11,0.0,0.0
BIIB,203.889999,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,203.889999,2026-08-11,0.0,0.0
BKNG,212.869995,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,212.869995,2026-08-11,0.0,0.0
BKR,64.809998,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,64.809998,2026-08-11,0.0,0.0
BLK,1148.839966,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,1148.839966,2026-08-11,0.0,0.0
BMRN,69.550003,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,69.550003,2026-08-11,0.0,0.0
BMY,63.610001,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,63.610001,2026-08-11,0.0,0.0
BRK-B,516.380005,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,516.380005,2026-08-11,0.0,0.0
BSX,51.189999,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,51.189999,2026-08-11,0.0,0.0
C,135.770004,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,135.770004,2026-08-11,0.0,0.0
CARR,63.619999,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,63.619999,2026-08-11,0.0,0.0
CAT,843.369995,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,843.369995,2026-08-11,0.0,0.0
CB,347.070007,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,347.070007,2026-08-11,0.0,0.0
CBOE,282.730011,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,282.730011,2026-08-11,0.0,0.0
CBRE,147.460007,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,147.460007,2026-08-11,0.0,0.0
CCI,73.639999,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,73.639999,2026-08-11,0.0,0.0
CDE,18.58,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,18.58,2026-08-11,0.0,0.0
CDNS,327.529999,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,327.529999,2026-08-11,0.0,0.0
CEG,278.359985,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,278.359985,2026-08-11,0.0,0.0
CHTR,157.690002,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,157.690002,2026-08-11,0.0,0.0
CI,273.869995,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,273.869995,2026-08-11,0.0,0.0
CIEN,387.529999,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,387.529999,2026-08-11,0.0,0.0
CL,92.309998,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,92.309998,2026-08-11,0.0,0.0
CLF,12.41,2026-08-11,2026-08-12 02:04:40 UTC,2026-08-12 04:04:40,closed_confirmed,12.41,2026-08-11,0.0,0.0
