ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,299.619995,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,296.420013,2026-06-15,3.199982,1.0795
ABBV,221.804993,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,221.589996,2026-06-15,0.214997,0.097
ABT,89.574997,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,88.669998,2026-06-15,0.904999,1.0206
ACN,165.854996,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,165.360001,2026-06-15,0.494995,0.2993
ADBE,206.591705,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,206.360001,2026-06-15,0.231704,0.1123
ADI,424.804993,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,427.579987,2026-06-15,-2.774994,-0.649
ADP,220.375,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,223.220001,2026-06-15,-2.845001,-1.2745
AEP,130.035004,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,129.309998,2026-06-15,0.725006,0.5607
ALB,167.009903,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,168.899994,2026-06-15,-1.890091,-1.1191
AMAT,579.349976,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,585.780029,2026-06-15,-6.430053,-1.0977
AMD,520.51001,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,547.26001,2026-06-15,-26.75,-4.888
AMGN,348.690002,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,350.529999,2026-06-15,-1.839997,-0.5249
AMT,184.315002,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,185.759995,2026-06-15,-1.444993,-0.7779
AMZN,245.979996,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,246.020004,2026-06-15,-0.040008,-0.0163
AON,330.01001,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,329.51001,2026-06-15,0.5,0.1517
APD,281.4617,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,282.959991,2026-06-15,-1.498291,-0.5295
ARM,409.305115,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,380.809998,2026-06-12,28.495117,7.4828
ASML,1839.079956,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,1892.660034,2026-06-15,-53.580078,-2.8309
AVB,184.720001,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,184.479996,2026-06-15,0.240005,0.1301
AVGO,380.130005,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,393.940002,2026-06-15,-13.809997,-3.5056
AWK,127.730202,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,126.309998,2026-06-12,1.420204,1.1244
AXP,340.929993,2026-06-16,2026-06-16 18:03:27 UTC,2026-06-16 20:03:27,open,335.380005,2026-06-15,5.549988,1.6548
