ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.220001,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,51.220001,2026-08-12,0.0,0.0
AAOI,138.080002,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,138.080002,2026-08-12,0.0,0.0
AAPL,302.25,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,302.25,2026-08-12,0.0,0.0
ABBNY,102.559998,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,102.559998,2026-08-12,0.0,0.0
ABBV,248.759995,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,248.759995,2026-08-12,0.0,0.0
ABT,110.910004,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,110.910004,2026-08-12,0.0,0.0
ACN,180.139999,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,180.139999,2026-08-12,0.0,0.0
ADBE,258.75,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,258.75,2026-08-12,0.0,0.0
ADI,384.429993,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,384.429993,2026-08-12,0.0,0.0
ADP,269.329987,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,269.329987,2026-08-12,0.0,0.0
AEM,185.179993,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,185.179993,2026-08-12,0.0,0.0
AEP,124.650002,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,124.650002,2026-08-12,0.0,0.0
AG,19.16,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,19.16,2026-08-12,0.0,0.0
AGI,33.529999,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,33.529999,2026-08-12,0.0,0.0
ALB,128.339996,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,128.339996,2026-08-12,0.0,0.0
ALFVY,58.970001,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,58.970001,2026-08-12,0.0,0.0
ALKS,50.279999,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,50.279999,2026-08-12,0.0,0.0
ALNY,223.949997,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,223.949997,2026-08-12,0.0,0.0
AMAT,548.150024,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,548.150024,2026-08-12,0.0,0.0
AMD,482.929993,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,482.929993,2026-08-12,0.0,0.0
AMGN,416.179993,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,416.179993,2026-08-12,0.0,0.0
AMKR,55.59,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,55.59,2026-08-12,0.0,0.0
AMT,170.429993,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,170.429993,2026-08-12,0.0,0.0
AMZN,267.279999,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,267.279999,2026-08-12,0.0,0.0
AON,352.359985,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,352.359985,2026-08-12,0.0,0.0
APD,304.070007,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,304.070007,2026-08-12,0.0,0.0
ARGX,876.0,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,876.0,2026-08-12,0.0,0.0
ARM,271.869995,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,271.869995,2026-08-12,0.0,0.0
ARWR,87.25,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,87.25,2026-08-12,0.0,0.0
ASMIY,1032.319946,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,1032.319946,2026-08-12,0.0,0.0
ASML,1810.069946,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,1810.069946,2026-08-12,0.0,0.0
AU,97.919998,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,97.919998,2026-08-12,0.0,0.0
AVB,179.789993,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,179.789993,2026-08-12,0.0,0.0
AVGO,416.049988,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,416.049988,2026-08-12,0.0,0.0
AWK,134.919998,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,134.919998,2026-08-12,0.0,0.0
AXP,344.079987,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,344.079987,2026-08-12,0.0,0.0
AZO,3045.870117,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,3045.870117,2026-08-12,0.0,0.0
BA,231.199997,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,231.199997,2026-08-12,0.0,0.0
BAC,64.809998,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,64.809998,2026-08-12,0.0,0.0
BALL,62.139999,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,62.139999,2026-08-12,0.0,0.0
BESIY,268.179993,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,268.179993,2026-08-12,0.0,0.0
BIIB,208.869995,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,208.869995,2026-08-12,0.0,0.0
BKNG,212.259995,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,212.259995,2026-08-12,0.0,0.0
BKR,64.279999,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,64.279999,2026-08-12,0.0,0.0
BLK,1160.910034,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,1160.910034,2026-08-12,0.0,0.0
BMRN,70.239998,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,70.239998,2026-08-12,0.0,0.0
BMY,63.700001,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,63.700001,2026-08-12,0.0,0.0
BRK-B,510.0,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,510.0,2026-08-12,0.0,0.0
BSX,51.419998,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,51.419998,2026-08-12,0.0,0.0
C,137.580002,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,137.580002,2026-08-12,0.0,0.0
CARR,63.080002,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,63.080002,2026-08-12,0.0,0.0
CAT,855.599976,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,855.599976,2026-08-12,0.0,0.0
CB,343.329987,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,343.329987,2026-08-12,0.0,0.0
CBOE,290.980011,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,290.980011,2026-08-12,0.0,0.0
CBRE,147.399994,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,147.399994,2026-08-12,0.0,0.0
CCI,73.970001,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,73.970001,2026-08-12,0.0,0.0
CDE,18.799999,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,18.799999,2026-08-12,0.0,0.0
CDNS,323.130005,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,323.130005,2026-08-12,0.0,0.0
CEG,278.679993,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,278.679993,2026-08-12,0.0,0.0
CHTR,150.220001,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,150.220001,2026-08-12,0.0,0.0
CI,277.410004,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,277.410004,2026-08-12,0.0,0.0
CIEN,432.049988,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,432.049988,2026-08-12,0.0,0.0
CL,92.32,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,92.32,2026-08-12,0.0,0.0
CLF,12.25,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,12.25,2026-08-12,0.0,0.0
CMCSA,25.469999,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,25.469999,2026-08-12,0.0,0.0
CME,262.170013,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,262.170013,2026-08-12,0.0,0.0
CMG,32.639999,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,32.639999,2026-08-12,0.0,0.0
COHR,355.640015,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,355.640015,2026-08-12,0.0,0.0
COP,127.300003,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,127.300003,2026-08-12,0.0,0.0
COST,949.580017,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,949.580017,2026-08-12,0.0,0.0
CRDO,268.160004,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,268.160004,2026-08-12,0.0,0.0
CRM,193.320007,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,193.320007,2026-08-12,0.0,0.0
CRWD,221.779999,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,221.779999,2026-08-12,0.0,0.0
CSCO,123.879997,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,123.879997,2026-08-12,0.0,0.0
CSX,50.080002,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,50.080002,2026-08-12,0.0,0.0
CTVA,75.529999,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,75.529999,2026-08-12,0.0,0.0
CVX,196.600006,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,196.600006,2026-08-12,0.0,0.0
D,68.040001,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,68.040001,2026-08-12,0.0,0.0
DD,144.369995,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,144.369995,2026-08-12,0.0,0.0
DE,619.77002,2026-08-12,2026-08-13 10:04:03 UTC,2026-08-13 12:04:03,pre_market,619.77002,2026-08-12,0.0,0.0
