ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.59,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,49.59,2026-08-13,0.0,0.0
AAOI,130.080002,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,130.080002,2026-08-13,0.0,0.0
AAPL,305.26001,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,305.26001,2026-08-13,0.0,0.0
ABBNY,102.300003,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,102.300003,2026-08-13,0.0,0.0
ABBV,250.820007,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,250.820007,2026-08-13,0.0,0.0
ABT,111.269997,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,111.269997,2026-08-13,0.0,0.0
ACN,178.490005,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,178.490005,2026-08-13,0.0,0.0
ADBE,270.48999,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,270.48999,2026-08-13,0.0,0.0
ADI,381.170013,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,381.170013,2026-08-13,0.0,0.0
ADP,276.230011,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,276.230011,2026-08-13,0.0,0.0
AEM,180.360001,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,180.360001,2026-08-13,0.0,0.0
AEP,125.379997,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,125.379997,2026-08-13,0.0,0.0
AG,18.780001,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,18.780001,2026-08-13,0.0,0.0
AGI,32.849998,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,32.849998,2026-08-13,0.0,0.0
ALB,130.479996,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,130.479996,2026-08-13,0.0,0.0
ALFVY,58.860001,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,58.860001,2026-08-13,0.0,0.0
ALKS,49.450001,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,49.450001,2026-08-13,0.0,0.0
ALNY,227.119995,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,227.119995,2026-08-13,0.0,0.0
AMAT,534.539978,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,534.539978,2026-08-13,0.0,0.0
AMD,483.01001,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,483.01001,2026-08-13,0.0,0.0
AMGN,417.839996,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,417.839996,2026-08-13,0.0,0.0
AMKR,57.75,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,57.75,2026-08-13,0.0,0.0
AMT,174.190002,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,174.190002,2026-08-13,0.0,0.0
AMZN,265.130005,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,265.130005,2026-08-13,0.0,0.0
AON,357.079987,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,357.079987,2026-08-13,0.0,0.0
APD,305.519989,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,305.519989,2026-08-13,0.0,0.0
ARGX,856.940002,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,856.940002,2026-08-13,0.0,0.0
ARM,278.649994,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,278.649994,2026-08-13,0.0,0.0
ARWR,85.589996,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,85.589996,2026-08-13,0.0,0.0
ASMIY,1043.579956,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,1043.579956,2026-08-13,0.0,0.0
ASML,1847.900024,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,1847.900024,2026-08-13,0.0,0.0
AU,95.07,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,95.07,2026-08-13,0.0,0.0
AVB,183.910004,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,183.910004,2026-08-13,0.0,0.0
AVGO,417.820007,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,417.820007,2026-08-13,0.0,0.0
AWK,136.460007,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,136.460007,2026-08-13,0.0,0.0
AXP,343.649994,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,343.649994,2026-08-13,0.0,0.0
AZO,3040.370117,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,3040.370117,2026-08-13,0.0,0.0
BA,230.330002,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,230.330002,2026-08-13,0.0,0.0
BAC,64.089996,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,64.089996,2026-08-13,0.0,0.0
BALL,61.93,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,61.93,2026-08-13,0.0,0.0
BESIY,271.429993,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,271.429993,2026-08-13,0.0,0.0
BIIB,210.649994,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,210.649994,2026-08-13,0.0,0.0
BKNG,213.339996,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,213.339996,2026-08-13,0.0,0.0
BKR,63.439999,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,63.439999,2026-08-13,0.0,0.0
BLK,1182.839966,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,1182.839966,2026-08-13,0.0,0.0
BMRN,68.529999,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,68.529999,2026-08-13,0.0,0.0
BMY,64.650002,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,64.650002,2026-08-13,0.0,0.0
BRK-B,506.929993,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,506.929993,2026-08-13,0.0,0.0
BSX,51.689999,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,51.689999,2026-08-13,0.0,0.0
C,138.729996,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,138.729996,2026-08-13,0.0,0.0
CARR,63.349998,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,63.349998,2026-08-13,0.0,0.0
CAT,854.599976,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,854.599976,2026-08-13,0.0,0.0
CB,344.5,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,344.5,2026-08-13,0.0,0.0
CBOE,293.079987,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,293.079987,2026-08-13,0.0,0.0
CBRE,151.889999,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,151.889999,2026-08-13,0.0,0.0
CCI,75.730003,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,75.730003,2026-08-13,0.0,0.0
CDE,18.450001,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,18.450001,2026-08-13,0.0,0.0
CDNS,323.769989,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,323.769989,2026-08-13,0.0,0.0
CEG,278.640015,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,278.640015,2026-08-13,0.0,0.0
CHTR,156.529999,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,156.529999,2026-08-13,0.0,0.0
CI,277.98999,2026-08-13,2026-08-13 22:04:23 UTC,2026-08-14 00:04:23,closed_confirmed,277.98999,2026-08-13,0.0,0.0
