ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.279999,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,51.279999,2026-08-25,0.0,0.0
AAOI,113.150002,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,113.150002,2026-08-25,0.0,0.0
AAPL,309.899994,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,309.899994,2026-08-25,0.0,0.0
ABBNY,99.190002,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,99.190002,2026-08-25,0.0,0.0
ABBV,265.790009,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,265.790009,2026-08-25,0.0,0.0
ABT,116.129997,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,116.129997,2026-08-25,0.0,0.0
ACN,186.929993,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,186.929993,2026-08-25,0.0,0.0
ADBE,273.920013,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,273.920013,2026-08-25,0.0,0.0
ADI,373.660004,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,373.660004,2026-08-25,0.0,0.0
ADP,282.779999,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,282.779999,2026-08-25,0.0,0.0
AEM,224.110001,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,224.110001,2026-08-25,0.0,0.0
AEP,122.769997,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,122.769997,2026-08-25,0.0,0.0
AG,21.24,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,21.24,2026-08-25,0.0,0.0
AGI,39.02,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,39.02,2026-08-25,0.0,0.0
ALB,133.179993,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,133.179993,2026-08-25,0.0,0.0
ALFVY,60.639999,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,60.639999,2026-08-25,0.0,0.0
ALKS,49.209999,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,49.209999,2026-08-25,0.0,0.0
ALNY,240.080002,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,240.080002,2026-08-25,0.0,0.0
AMAT,480.040009,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,480.040009,2026-08-25,0.0,0.0
AMD,479.179993,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,479.179993,2026-08-25,0.0,0.0
AMGN,442.23999,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,442.23999,2026-08-25,0.0,0.0
AMKR,48.700001,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,48.700001,2026-08-25,0.0,0.0
AMT,178.570007,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,178.570007,2026-08-25,0.0,0.0
AMZN,261.059998,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,261.059998,2026-08-25,0.0,0.0
AON,354.829987,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,354.829987,2026-08-25,0.0,0.0
APD,303.850006,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,303.850006,2026-08-25,0.0,0.0
ARGX,1019.48999,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,1019.48999,2026-08-25,0.0,0.0
ARM,241.559998,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,241.559998,2026-08-25,0.0,0.0
ARWR,88.879997,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,88.879997,2026-08-25,0.0,0.0
ASMIY,965.299988,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,965.299988,2026-08-25,0.0,0.0
ASML,1744.160034,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,1744.160034,2026-08-25,0.0,0.0
AU,123.389999,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,123.389999,2026-08-25,0.0,0.0
AVB,68.139999,2026-08-24,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,68.139999,2026-08-24,0.0,0.0
AVGO,356.73999,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,356.73999,2026-08-25,0.0,0.0
AWK,137.600006,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,137.600006,2026-08-25,0.0,0.0
AXP,335.950012,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,335.950012,2026-08-25,0.0,0.0
AZO,3027.340088,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,3027.340088,2026-08-25,0.0,0.0
BA,211.080002,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,211.080002,2026-08-25,0.0,0.0
BAC,62.43,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,62.43,2026-08-25,0.0,0.0
BALL,64.080002,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,64.080002,2026-08-25,0.0,0.0
BESIY,232.839996,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,232.839996,2026-08-25,0.0,0.0
BIIB,220.770004,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,220.770004,2026-08-25,0.0,0.0
BKNG,213.779999,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,213.779999,2026-08-25,0.0,0.0
BKR,61.82,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,61.82,2026-08-25,0.0,0.0
BLK,1176.640015,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,1176.640015,2026-08-25,0.0,0.0
BMRN,66.120003,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,66.120003,2026-08-25,0.0,0.0
BMY,67.919998,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,67.919998,2026-08-25,0.0,0.0
BRK-B,504.320007,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,504.320007,2026-08-25,0.0,0.0
BSX,49.860001,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,49.860001,2026-08-25,0.0,0.0
C,133.25,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,133.25,2026-08-25,0.0,0.0
CARR,58.52,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,58.52,2026-08-25,0.0,0.0
CAT,811.289978,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,811.289978,2026-08-25,0.0,0.0
CB,343.109985,2026-08-25,2026-08-26 10:05:20 UTC,2026-08-26 12:05:20,pre_market,343.109985,2026-08-25,0.0,0.0
