ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.849998,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,50.73,2026-09-09,-0.880002,-1.7347
AAOI,106.580002,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,107.93,2026-09-09,-1.349998,-1.2508
AAPL,318.595398,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,315.339996,2026-09-09,3.255402,1.0323
ABBNY,95.739998,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,96.900002,2026-09-09,-1.160004,-1.1971
ABBV,252.520004,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,250.910004,2026-09-09,1.61,0.6417
ABT,105.019997,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,105.230003,2026-09-09,-0.210006,-0.1996
ACN,178.324997,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,175.800003,2026-09-09,2.524994,1.4363
ADBE,251.080002,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,254.860001,2026-09-09,-3.779999,-1.4832
ADI,359.390015,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,365.070007,2026-09-09,-5.679992,-1.5559
ADP,267.459991,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,265.220001,2026-09-09,2.23999,0.8446
AEM,199.595001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,202.570007,2026-09-09,-2.975006,-1.4686
AEP,124.519997,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,124.669998,2026-09-09,-0.150001,-0.1203
AG,20.5,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,21.18,2026-09-09,-0.68,-3.2106
AGI,36.084999,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,36.93,2026-09-09,-0.845001,-2.2881
ALB,123.260002,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,125.910004,2026-09-09,-2.650002,-2.1047
ALFVY,57.389999,2026-09-09,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,57.389999,2026-09-09,0.0,0.0
ALKS,45.369999,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,45.400002,2026-09-09,-0.030003,-0.0661
ALNY,251.699997,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,258.0,2026-09-09,-6.300003,-2.4419
AMAT,453.76001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,468.850006,2026-09-09,-15.089996,-3.2185
AMD,507.399994,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,521.099976,2026-09-09,-13.699982,-2.6291
AMGN,388.13501,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,391.269989,2026-09-09,-3.134979,-0.8012
AMKR,49.470001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,51.349998,2026-09-09,-1.879997,-3.6611
AMT,173.865005,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,175.429993,2026-09-09,-1.564988,-0.8921
AMZN,251.625,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,252.399994,2026-09-09,-0.774994,-0.307
AON,308.809998,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,304.690002,2026-09-09,4.119996,1.3522
APD,294.820007,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,295.23999,2026-09-09,-0.419983,-0.1423
ARGX,997.330017,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,1002.309998,2026-09-09,-4.979981,-0.4969
ARM,255.009995,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,264.230011,2026-09-09,-9.220016,-3.4894
ARWR,82.794998,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,82.629997,2026-09-09,0.165001,0.1997
ASMIY,946.0,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,973.659973,2026-09-09,-27.659973,-2.8408
ASML,1694.060059,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,1729.52002,2026-09-09,-35.459961,-2.0503
AU,105.089996,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,108.529999,2026-09-09,-3.440003,-3.1696
AVB,68.139999,2026-08-24,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,68.139999,2026-08-24,0.0,0.0
AVGO,361.429993,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,364.380005,2026-09-09,-2.950012,-0.8096
AWK,141.25,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,140.330002,2026-09-09,0.919998,0.6556
AXP,320.595001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,321.799988,2026-09-09,-1.204987,-0.3745
AZO,2903.5,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,2910.969971,2026-09-09,-7.469971,-0.2566
BA,206.617996,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,206.419998,2026-09-09,0.197998,0.0959
BAC,62.514999,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,62.669998,2026-09-09,-0.154999,-0.2473
BALL,60.060001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,60.290001,2026-09-09,-0.23,-0.3815
BESIY,216.25,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,219.399994,2026-09-09,-3.149994,-1.4357
BIIB,214.365005,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,210.729996,2026-09-09,3.635009,1.725
BKNG,174.845001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,173.429993,2026-09-09,1.415008,0.8159
BKR,60.560001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,63.639999,2026-09-09,-3.079998,-4.8397
BLK,1063.530029,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,1072.030029,2026-09-09,-8.5,-0.7929
BMRN,64.949997,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,64.410004,2026-09-09,0.539993,0.8384
BMY,64.154999,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,64.410004,2026-09-09,-0.255005,-0.3959
BRK-B,507.869995,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,506.720001,2026-09-09,1.149994,0.2269
BSX,43.9599,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,44.959999,2026-09-09,-1.000099,-2.2244
C,137.759995,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,137.800003,2026-09-09,-0.040008,-0.029
CARR,56.23,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,57.950001,2026-09-09,-1.720001,-2.9681
CAT,802.0,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,815.559998,2026-09-09,-13.559998,-1.6627
CB,340.867493,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,337.619995,2026-09-09,3.247498,0.9619
CBOE,289.049988,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,291.869995,2026-09-09,-2.820007,-0.9662
CBRE,138.130005,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,139.679993,2026-09-09,-1.549988,-1.1097
CCI,74.440002,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,75.18,2026-09-09,-0.739998,-0.9843
CDE,20.575001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,21.0,2026-09-09,-0.424999,-2.0238
CDNS,284.369995,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,284.600006,2026-09-09,-0.230011,-0.0808
CEG,289.540009,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,293.904999,2026-09-09,-4.36499,-1.4852
CHTR,139.070007,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,133.889999,2026-09-09,5.180008,3.8689
CI,281.36499,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,278.170013,2026-09-09,3.194977,1.1486
CIEN,338.600006,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,338.0,2026-09-09,0.600006,0.1775
CL,88.169998,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,88.029999,2026-09-09,0.139999,0.159
CLF,11.835,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,12.09,2026-09-09,-0.255,-2.1092
CMCSA,25.08,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,24.59,2026-09-09,0.49,1.9927
CME,276.075012,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,274.700012,2026-09-09,1.375,0.5005
CMG,35.970001,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,36.029999,2026-09-09,-0.059998,-0.1665
COHR,303.125,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,303.480011,2026-09-09,-0.355011,-0.117
COP,136.399994,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,136.529999,2026-09-09,-0.130005,-0.0952
COST,906.400024,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,902.599976,2026-09-09,3.800048,0.421
CRDO,161.600006,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,167.919998,2026-09-09,-6.319992,-3.7637
CRM,246.139999,2026-09-10,2026-09-10 14:04:50 UTC,2026-09-10 16:04:50,open,244.160004,2026-09-09,1.979995,0.8109
