ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.389999,2026-08-24,2026-08-25 02:05:04 UTC,2026-08-25 04:05:04,closed_confirmed,49.389999,2026-08-24,0.0,0.0
AAOI,107.629997,2026-08-24,2026-08-25 02:05:04 UTC,2026-08-25 04:05:04,closed_confirmed,107.629997,2026-08-24,0.0,0.0
AAPL,310.339996,2026-08-24,2026-08-25 02:05:04 UTC,2026-08-25 04:05:04,closed_confirmed,310.339996,2026-08-24,0.0,0.0
ABBNY,97.010002,2026-08-24,2026-08-25 02:05:04 UTC,2026-08-25 04:05:04,closed_confirmed,97.010002,2026-08-24,0.0,0.0
ABBV,264.519989,2026-08-24,2026-08-25 02:05:04 UTC,2026-08-25 04:05:04,closed_confirmed,264.519989,2026-08-24,0.0,0.0
ABT,116.669998,2026-08-24,2026-08-25 02:05:04 UTC,2026-08-25 04:05:04,closed_confirmed,116.669998,2026-08-24,0.0,0.0
ACN,186.529999,2026-08-24,2026-08-25 02:05:04 UTC,2026-08-25 04:05:04,closed_confirmed,186.529999,2026-08-24,0.0,0.0
ADBE,276.269989,2026-08-24,2026-08-25 02:05:04 UTC,2026-08-25 04:05:04,closed_confirmed,276.269989,2026-08-24,0.0,0.0
ADI,371.170013,2026-08-24,2026-08-25 02:05:04 UTC,2026-08-25 04:05:04,closed_confirmed,371.170013,2026-08-24,0.0,0.0
ADP,283.01001,2026-08-24,2026-08-25 02:05:04 UTC,2026-08-25 04:05:04,closed_confirmed,283.01001,2026-08-24,0.0,0.0
AEM,217.889999,2026-08-24,2026-08-25 02:05:04 UTC,2026-08-25 04:05:04,closed_confirmed,217.889999,2026-08-24,0.0,0.0
AEP,121.980003,2026-08-24,2026-08-25 02:05:04 UTC,2026-08-25 04:05:04,closed_confirmed,121.980003,2026-08-24,0.0,0.0
AG,20.83,2026-08-24,2026-08-25 02:05:04 UTC,2026-08-25 04:05:04,closed_confirmed,20.83,2026-08-24,0.0,0.0
AGI,38.32,2026-08-24,2026-08-25 02:05:04 UTC,2026-08-25 04:05:04,closed_confirmed,38.32,2026-08-24,0.0,0.0
