ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.860001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,45.27,2026-07-23,-0.409999,-0.9057
AAPL,332.76001,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,321.660004,2026-07-23,11.100006,3.4509
ABBV,258.150085,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,256.920013,2026-07-23,1.230072,0.4788
ABT,103.230003,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,100.75,2026-07-23,2.480003,2.4615
ACN,145.539902,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,138.740005,2026-07-23,6.799897,4.9012
ADBE,224.179993,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,212.169998,2026-07-23,12.009995,5.6606
ADI,371.140015,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,380.200012,2026-07-23,-9.059997,-2.383
ADP,248.699997,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,242.880005,2026-07-23,5.819992,2.3962
AEM,145.479507,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,144.509995,2026-07-23,0.969512,0.6709
AEP,135.199997,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,134.919998,2026-07-23,0.279999,0.2075
AG,16.475,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,16.450001,2026-07-23,0.024999,0.152
AGI,29.684999,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,29.379999,2026-07-23,0.305,1.0381
ALB,116.080002,2026-07-24,2026-07-24 18:05:14 UTC,2026-07-24 20:05:14,open,116.910004,2026-07-23,-0.830002,-0.7099
