ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.709999,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,44.709999,2026-09-22,0.0,0.0
AAOI,107.0,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,107.0,2026-09-22,0.0,0.0
AAPL,339.75,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,339.75,2026-09-22,0.0,0.0
ABBNY,101.68,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,101.68,2026-09-22,0.0,0.0
ABBV,265.209991,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,265.209991,2026-09-22,0.0,0.0
ABT,103.690002,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,103.690002,2026-09-22,0.0,0.0
ACN,183.720001,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,183.720001,2026-09-22,0.0,0.0
ADBE,238.25,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,238.25,2026-09-22,0.0,0.0
ADI,390.369995,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,390.369995,2026-09-22,0.0,0.0
ADP,269.640015,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,269.640015,2026-09-22,0.0,0.0
AEM,203.550003,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,203.550003,2026-09-22,0.0,0.0
AEP,120.269997,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,120.269997,2026-09-22,0.0,0.0
AG,20.32,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,20.32,2026-09-22,0.0,0.0
AGI,36.290001,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,36.290001,2026-09-22,0.0,0.0
ALB,116.800003,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,116.800003,2026-09-22,0.0,0.0
ALFVY,57.509998,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,57.509998,2026-09-22,0.0,0.0
ALKS,43.290001,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,43.290001,2026-09-22,0.0,0.0
ALNY,251.649994,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,251.649994,2026-09-22,0.0,0.0
AMAT,472.459991,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,472.459991,2026-09-22,0.0,0.0
AMD,623.77002,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,623.77002,2026-09-22,0.0,0.0
AMGN,410.23999,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,410.23999,2026-09-22,0.0,0.0
AMKR,54.59,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,54.59,2026-09-22,0.0,0.0
AMT,175.25,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,175.25,2026-09-22,0.0,0.0
AMZN,254.979996,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,254.979996,2026-09-22,0.0,0.0
AON,286.100006,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,286.100006,2026-09-22,0.0,0.0
APD,287.859985,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,287.859985,2026-09-22,0.0,0.0
ARGX,963.789978,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,963.789978,2026-09-22,0.0,0.0
ARM,333.200012,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,333.200012,2026-09-22,0.0,0.0
ARWR,71.860001,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,71.860001,2026-09-22,0.0,0.0
ASMIY,994.52002,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,994.52002,2026-09-22,0.0,0.0
ASML,1747.900024,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,1747.900024,2026-09-22,0.0,0.0
AU,104.599998,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,104.599998,2026-09-22,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,68.139999,2026-08-24,0.0,0.0
AVGO,364.540009,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,364.540009,2026-09-22,0.0,0.0
AWK,133.820007,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,133.820007,2026-09-22,0.0,0.0
AXP,305.070007,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,305.070007,2026-09-22,0.0,0.0
AZO,2894.72998,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,2894.72998,2026-09-22,0.0,0.0
BA,197.720001,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,197.720001,2026-09-22,0.0,0.0
BAC,56.200001,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,56.200001,2026-09-22,0.0,0.0
BALL,59.970001,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,59.970001,2026-09-22,0.0,0.0
BESIY,221.419998,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,221.419998,2026-09-22,0.0,0.0
BIIB,225.360001,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,225.360001,2026-09-22,0.0,0.0
BKNG,164.220001,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,164.220001,2026-09-22,0.0,0.0
BKR,57.259998,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,57.259998,2026-09-22,0.0,0.0
BLK,1066.660034,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,1066.660034,2026-09-22,0.0,0.0
BMRN,63.369999,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,63.369999,2026-09-22,0.0,0.0
BMY,62.25,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,62.25,2026-09-22,0.0,0.0
BRK-B,503.48999,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,503.48999,2026-09-22,0.0,0.0
BSX,44.919998,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,44.919998,2026-09-22,0.0,0.0
C,132.470001,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,132.470001,2026-09-22,0.0,0.0
CARR,55.259998,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,55.259998,2026-09-22,0.0,0.0
CAT,808.01001,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,808.01001,2026-09-22,0.0,0.0
CB,335.769989,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,335.769989,2026-09-22,0.0,0.0
CBOE,266.829987,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,266.829987,2026-09-22,0.0,0.0
CBRE,141.050003,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,141.050003,2026-09-22,0.0,0.0
CCI,72.370003,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,72.370003,2026-09-22,0.0,0.0
CDE,20.49,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,20.49,2026-09-22,0.0,0.0
CDNS,302.950012,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,302.950012,2026-09-22,0.0,0.0
CEG,263.459991,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,263.459991,2026-09-22,0.0,0.0
CHTR,117.260002,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,117.260002,2026-09-22,0.0,0.0
CI,273.73999,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,273.73999,2026-09-22,0.0,0.0
CIEN,368.559998,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,368.559998,2026-09-22,0.0,0.0
CL,87.050003,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,87.050003,2026-09-22,0.0,0.0
CLF,12.53,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,12.53,2026-09-22,0.0,0.0
CMCSA,22.42,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,22.42,2026-09-22,0.0,0.0
CME,267.209991,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,267.209991,2026-09-22,0.0,0.0
CMG,32.630001,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,32.630001,2026-09-22,0.0,0.0
COHR,310.390015,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,310.390015,2026-09-22,0.0,0.0
COP,125.269997,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,125.269997,2026-09-22,0.0,0.0
COST,899.409973,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,899.409973,2026-09-22,0.0,0.0
CRDO,192.559998,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,192.559998,2026-09-22,0.0,0.0
CRM,233.279999,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,233.279999,2026-09-22,0.0,0.0
CRWD,250.059998,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,250.059998,2026-09-22,0.0,0.0
CSCO,106.440002,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,106.440002,2026-09-22,0.0,0.0
CSX,46.59,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,46.59,2026-09-22,0.0,0.0
CTVA,80.339996,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,80.339996,2026-09-22,0.0,0.0
CVX,202.410004,2026-09-22,2026-09-22 22:04:51 UTC,2026-09-23 00:04:51,closed_confirmed,202.410004,2026-09-22,0.0,0.0
