ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.41,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,51.279999,2026-08-25,-0.869999,-1.6966
AAOI,112.200104,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,113.150002,2026-08-25,-0.949898,-0.8395
AAPL,312.519989,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,309.899994,2026-08-25,2.619995,0.8454
ABBNY,99.230003,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,99.190002,2026-08-25,0.040001,0.0403
ABBV,261.320007,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,265.790009,2026-08-25,-4.470002,-1.6818
ABT,115.455002,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,116.129997,2026-08-25,-0.674995,-0.5812
ACN,182.029999,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,186.929993,2026-08-25,-4.899994,-2.6213
ADBE,271.73999,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,273.920013,2026-08-25,-2.180023,-0.7959
ADI,375.230011,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,373.660004,2026-08-25,1.570007,0.4202
ADP,282.609985,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,282.779999,2026-08-25,-0.170014,-0.0601
AEM,219.036804,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,224.110001,2026-08-25,-5.073197,-2.2637
AEP,123.165001,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,122.769997,2026-08-25,0.395004,0.3217
AG,21.110001,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,21.24,2026-08-25,-0.129999,-0.612
AGI,38.305,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,39.02,2026-08-25,-0.715,-1.8324
ALB,135.443497,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,133.179993,2026-08-25,2.263504,1.6996
ALFVY,60.759998,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,60.639999,2026-08-25,0.119999,0.1979
ALKS,49.025002,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,49.209999,2026-08-25,-0.184997,-0.3759
ALNY,237.800003,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,240.080002,2026-08-25,-2.279999,-0.9497
AMAT,476.440002,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,480.040009,2026-08-25,-3.600007,-0.7499
AMD,489.269989,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,479.179993,2026-08-25,10.089996,2.1057
AMGN,439.151611,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,442.23999,2026-08-25,-3.088379,-0.6983
AMKR,48.349998,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,48.700001,2026-08-25,-0.350003,-0.7187
AMT,178.684998,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,178.570007,2026-08-25,0.114991,0.0644
AMZN,260.829895,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,261.059998,2026-08-25,-0.230103,-0.0881
AON,354.540009,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,354.829987,2026-08-25,-0.289978,-0.0817
APD,307.420013,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,303.850006,2026-08-25,3.570007,1.1749
ARGX,1045.410034,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,1019.48999,2026-08-25,25.920044,2.5425
ARM,242.270004,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,241.559998,2026-08-25,0.710006,0.2939
ARWR,88.529999,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,88.879997,2026-08-25,-0.349998,-0.3938
ASMIY,956.23999,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,965.299988,2026-08-25,-9.059998,-0.9386
ASML,1750.944946,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,1744.160034,2026-08-25,6.784912,0.389
AU,119.080002,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,123.389999,2026-08-25,-4.309997,-3.493
AVB,68.139999,2026-08-24,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,68.139999,2026-08-24,0.0,0.0
AVGO,354.149994,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,356.73999,2026-08-25,-2.589996,-0.726
AWK,137.839996,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,137.600006,2026-08-25,0.23999,0.1744
AXP,335.915009,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,335.950012,2026-08-25,-0.035003,-0.0104
AZO,2997.804932,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,3027.340088,2026-08-25,-29.535156,-0.9756
BA,211.839996,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,211.080002,2026-08-25,0.759994,0.3601
BAC,62.194099,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,62.43,2026-08-25,-0.235901,-0.3779
BALL,64.800003,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,64.080002,2026-08-25,0.720001,1.1236
BESIY,228.089996,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,232.839996,2026-08-25,-4.75,-2.04
BIIB,220.384995,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,220.770004,2026-08-25,-0.385009,-0.1744
BKNG,210.380005,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,213.779999,2026-08-25,-3.399994,-1.5904
BKR,61.889999,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,61.82,2026-08-25,0.069999,0.1132
BLK,1178.366943,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,1176.640015,2026-08-25,1.726928,0.1468
BMRN,65.639999,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,66.120003,2026-08-25,-0.480004,-0.726
BMY,67.649002,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,67.919998,2026-08-25,-0.270996,-0.399
BRK-B,505.519989,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,504.320007,2026-08-25,1.199982,0.2379
BSX,47.709999,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,49.860001,2026-08-25,-2.150002,-4.3121
C,132.930099,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,133.25,2026-08-25,-0.319901,-0.2401
CARR,59.439999,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,58.52,2026-08-25,0.919999,1.5721
CAT,821.419983,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,811.289978,2026-08-25,10.130005,1.2486
CB,344.98999,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,343.109985,2026-08-25,1.880005,0.5479
CBOE,309.899994,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,308.820007,2026-08-25,1.079987,0.3497
CBRE,151.339905,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,151.740005,2026-08-25,-0.4001,-0.2637
CCI,76.404999,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,76.290001,2026-08-25,0.114998,0.1507
CDE,21.315001,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,21.59,2026-08-25,-0.274999,-1.2737
CDNS,337.470001,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,331.899994,2026-08-25,5.570007,1.6782
CEG,282.25,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,278.420013,2026-08-25,3.829987,1.3756
CHTR,154.044998,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,155.139999,2026-08-25,-1.095001,-0.7058
CI,284.3927,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,279.320007,2026-08-25,5.072693,1.8161
CIEN,395.809998,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,387.660004,2026-08-25,8.149994,2.1024
CL,91.650002,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,91.330002,2026-08-25,0.32,0.3504
CLF,11.7881,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,11.52,2026-08-25,0.2681,2.3273
CMCSA,27.184,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,27.1,2026-08-25,0.084,0.31
CME,280.454987,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,277.320007,2026-08-25,3.13498,1.1305
CMG,37.235001,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,37.43,2026-08-25,-0.194999,-0.521
COHR,288.0,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,288.140015,2026-08-25,-0.140015,-0.0486
COP,131.570007,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,131.839996,2026-08-25,-0.269989,-0.2048
COST,958.63501,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,960.01001,2026-08-25,-1.375,-0.1432
CRDO,224.059998,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,226.509995,2026-08-25,-2.449997,-1.0816
CRM,204.410095,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,205.690002,2026-08-25,-1.279907,-0.6223
CRWD,189.024994,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,185.380005,2026-08-25,3.644989,1.9662
CSCO,112.139999,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,111.110001,2026-08-25,1.029998,0.927
CSX,51.865002,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,51.509998,2026-08-25,0.355004,0.6892
CTVA,84.5,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,83.050003,2026-08-25,1.449997,1.7459
CVX,199.979996,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,199.889999,2026-08-25,0.089997,0.045
D,67.059998,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,66.93,2026-08-25,0.129998,0.1942
DD,138.020004,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,136.039993,2026-08-25,1.980011,1.4555
DE,637.359924,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,630.659973,2026-08-25,6.699951,1.0624
DHR,215.729996,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,215.970001,2026-08-25,-0.240005,-0.1111
DIS,110.620003,2026-08-26,2026-08-26 14:05:05 UTC,2026-08-26 16:05:05,open,111.25,2026-08-25,-0.629997,-0.5663
