ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.349998,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,44.240002,2026-07-24,0.109996,0.2486
AAPL,335.320007,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,333.019989,2026-07-24,2.300018,0.6907
ABBV,258.665009,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,259.359985,2026-07-24,-0.694976,-0.268
ABT,105.510002,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,103.059998,2026-07-24,2.450004,2.3773
ACN,156.285004,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,146.990005,2026-07-24,9.294999,6.3236
ADBE,242.0,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,225.110001,2026-07-24,16.889999,7.503
ADI,367.635101,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,371.859985,2026-07-24,-4.224884,-1.1361
ADP,257.440002,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,250.089996,2026-07-24,7.350006,2.9389
AEM,145.535004,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,145.130005,2026-07-24,0.404999,0.2791
AEP,133.410004,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,135.539993,2026-07-24,-2.129989,-1.5715
AG,16.110001,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,16.309999,2026-07-24,-0.199998,-1.2262
AGI,29.573601,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,29.58,2026-07-24,-0.006399,-0.0216
ALB,115.099998,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,114.849998,2026-07-24,0.25,0.2177
ALKS,52.634998,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,52.889999,2026-07-24,-0.255001,-0.4821
ALNY,282.119995,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,271.769989,2026-07-24,10.350006,3.8084
AMAT,507.850006,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,536.25,2026-07-24,-28.399994,-5.296
AMD,483.98999,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,521.950012,2026-07-24,-37.960022,-7.2727
AMGN,376.665009,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,376.040009,2026-07-24,0.625,0.1662
AMT,166.218704,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,166.669998,2026-07-24,-0.451294,-0.2708
AMZN,232.020004,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,232.110001,2026-07-24,-0.089997,-0.0388
AON,368.399994,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,361.700012,2026-07-24,6.699982,1.8524
APD,292.940094,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,297.869995,2026-07-24,-4.929901,-1.6551
ARGX,899.85498,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,918.219971,2026-07-24,-18.364991,-2.0001
ARM,260.809998,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,260.01001,2026-07-24,0.799988,0.3077
ARWR,86.080002,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,85.599998,2026-07-24,0.480004,0.5608
ASML,1638.75,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,1757.089966,2026-07-24,-118.339966,-6.735
AU,80.419998,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,79.669998,2026-07-24,0.75,0.9414
AVB,188.639999,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,189.610001,2026-07-24,-0.970002,-0.5116
AVGO,380.910004,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,381.920013,2026-07-24,-1.010009,-0.2645
AWK,134.460007,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,134.660004,2026-07-24,-0.199997,-0.1485
AXP,335.070007,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,326.170013,2026-07-24,8.899994,2.7286
AZO,3078.399902,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,2957.409912,2026-07-24,120.98999,4.0911
BA,212.380005,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,209.520004,2026-07-24,2.860001,1.365
BAC,62.060001,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,62.049999,2026-07-24,0.010002,0.0161
BALL,64.599998,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,63.84,2026-07-24,0.759998,1.1905
BIIB,201.600006,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,202.190002,2026-07-24,-0.589996,-0.2918
BKNG,186.539993,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,177.460007,2026-07-24,9.079986,5.1166
BKR,60.639999,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,57.25,2026-07-24,3.389999,5.9214
BLK,1056.51001,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,1055.670044,2026-07-24,0.839966,0.0796
BMRN,60.805,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,59.330002,2026-07-24,1.474998,2.4861
BMY,62.68,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,62.09,2026-07-24,0.59,0.9502
BRK-B,494.23999,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,494.929993,2026-07-24,-0.690003,-0.1394
BSX,46.185001,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,44.25,2026-07-24,1.935001,4.3729
C,131.570007,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,132.190002,2026-07-24,-0.619995,-0.469
CAT,856.119995,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,888.72998,2026-07-24,-32.609985,-3.6693
CB,358.359985,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,359.75,2026-07-24,-1.390015,-0.3864
CBOE,288.299988,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,285.070007,2026-07-24,3.229981,1.133
CBRE,142.809998,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,139.460007,2026-07-24,3.349991,2.4021
CCI,73.910004,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,74.900002,2026-07-24,-0.989998,-1.3218
CDE,15.195,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,15.13,2026-07-24,0.065,0.4296
CDNS,340.174988,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,326.23999,2026-07-24,13.934998,4.2714
CEG,271.600006,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,274.350006,2026-07-24,-2.75,-1.0024
CHTR,131.970001,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,123.309998,2026-07-24,8.660003,7.023
CI,292.119995,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,289.570007,2026-07-24,2.549988,0.8806
CL,91.699997,2026-07-27,2026-07-27 18:03:58 UTC,2026-07-27 20:03:58,open,90.75,2026-07-24,0.949997,1.0468
