ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,296.070007,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,301.540009,2026-06-08,-5.470002,-1.814
ABBV,222.115005,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,223.070007,2026-06-08,-0.955002,-0.4281
ABT,91.478996,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,90.5,2026-06-08,0.978996,1.0818
ACN,175.580002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,174.429993,2026-06-08,1.150009,0.6593
ADBE,243.619995,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,244.990005,2026-06-08,-1.37001,-0.5592
ADI,413.690002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,403.890015,2026-06-08,9.799987,2.4264
ADP,228.509995,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,229.080002,2026-06-08,-0.570007,-0.2488
AEP,126.970001,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,126.769997,2026-06-08,0.200004,0.1578
ALB,154.759995,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,149.839996,2026-06-08,4.919999,3.2835
AMAT,521.090027,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,492.170013,2026-06-08,28.920014,5.876
AMD,490.690002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,490.329987,2026-06-08,0.360015,0.0734
AMGN,343.940002,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,345.730011,2026-06-08,-1.790009,-0.5177
AMT,190.304993,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,189.100006,2026-06-08,1.204987,0.6372
AMZN,248.968796,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,245.220001,2026-06-08,3.748795,1.5287
AON,328.644989,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,325.850006,2026-06-08,2.794983,0.8578
APD,280.149994,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,276.769989,2026-06-08,3.380005,1.2212
ARM,344.100708,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,346.390015,2026-06-08,-2.289307,-0.6609
ASML,1819.880859,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,1749.040039,2026-06-08,70.84082,4.0503
AVB,187.044998,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,187.610001,2026-06-08,-0.565003,-0.3012
AVGO,398.910004,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,396.600006,2026-06-08,2.309998,0.5825
AWK,122.754501,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,122.489998,2026-06-08,0.264503,0.2159
AXP,321.230011,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,312.299988,2026-06-08,8.930023,2.8594
AZO,3096.905029,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,3074.040039,2026-06-08,22.86499,0.7438
BA,219.679993,2026-06-09,2026-06-09 14:03:15 UTC,2026-06-09 16:03:15,open,215.919998,2026-06-08,3.759995,1.7414
