ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,47.689999,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,47.689999,2026-08-05,0.0,0.0
AAPL,311.0,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,311.0,2026-08-05,0.0,0.0
ABBV,246.199997,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,246.199997,2026-08-05,0.0,0.0
ABT,105.709999,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,105.709999,2026-08-05,0.0,0.0
ACN,170.729996,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,170.729996,2026-08-05,0.0,0.0
ADBE,259.320007,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,259.320007,2026-08-05,0.0,0.0
ADI,377.690002,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,377.690002,2026-08-05,0.0,0.0
ADP,270.089996,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,270.089996,2026-08-05,0.0,0.0
AEM,165.449997,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,165.449997,2026-08-05,0.0,0.0
AEP,126.470001,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,126.470001,2026-08-05,0.0,0.0
AG,17.610001,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,17.610001,2026-08-05,0.0,0.0
AGI,31.27,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,31.27,2026-08-05,0.0,0.0
ALB,118.839996,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,118.839996,2026-08-05,0.0,0.0
ALKS,49.610001,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,49.610001,2026-08-05,0.0,0.0
ALNY,228.720001,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,228.720001,2026-08-05,0.0,0.0
AMAT,534.23999,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,534.23999,2026-08-05,0.0,0.0
AMD,482.049988,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,482.049988,2026-08-05,0.0,0.0
AMGN,407.829987,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,407.829987,2026-08-05,0.0,0.0
AMT,168.070007,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,168.070007,2026-08-05,0.0,0.0
AMZN,272.649994,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,272.649994,2026-08-05,0.0,0.0
AON,359.970001,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,359.970001,2026-08-05,0.0,0.0
APD,295.089996,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,295.089996,2026-08-05,0.0,0.0
ARGX,867.940002,2026-08-05,2026-08-05 22:04:34 UTC,2026-08-06 00:04:34,closed_confirmed,867.940002,2026-08-05,0.0,0.0
