ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.259998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,48.299999,2026-09-10,-0.040001,-0.0828
AAOI,105.059998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,103.290001,2026-09-10,1.769997,1.7136
AAPL,331.89679,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,326.570007,2026-09-10,5.326783,1.6311
ABBNY,97.239998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,95.379997,2026-09-10,1.860001,1.9501
ABBV,259.130005,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,255.0,2026-09-10,4.130005,1.6196
ABT,102.559998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,103.360001,2026-09-10,-0.800003,-0.774
ACN,179.429993,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,177.910004,2026-09-10,1.519989,0.8544
ADBE,247.800003,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,248.830002,2026-09-10,-1.029999,-0.4139
ADI,369.815002,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,361.25,2026-09-10,8.565002,2.3709
ADP,265.984985,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,267.329987,2026-09-10,-1.345002,-0.5031
AEM,200.720001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,196.679993,2026-09-10,4.040008,2.0541
AEP,124.000099,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,123.470001,2026-09-10,0.530098,0.4293
AG,20.424999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,20.15,2026-09-10,0.274999,1.3648
AGI,36.5,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,35.669998,2026-09-10,0.830002,2.3269
ALB,118.195,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,122.110001,2026-09-10,-3.915001,-3.2061
ALFVY,56.59,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,56.130001,2026-09-10,0.459999,0.8195
ALKS,46.299999,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,46.110001,2026-09-10,0.189998,0.4121
ALNY,249.039902,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,247.509995,2026-09-10,1.529907,0.6181
AMAT,456.274994,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,454.01001,2026-09-10,2.264984,0.4989
AMD,520.109924,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,503.600006,2026-09-10,16.509918,3.2784
AMGN,380.959991,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,382.470001,2026-09-10,-1.51001,-0.3948
AMKR,50.43,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,49.529999,2026-09-10,0.900001,1.8171
AMT,176.720001,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,172.979996,2026-09-10,3.740005,2.1621
AMZN,256.559998,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,251.889999,2026-09-10,4.669999,1.854
AON,304.609985,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,307.769989,2026-09-10,-3.160004,-1.0267
APD,294.429901,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,293.649994,2026-09-10,0.779907,0.2656
ARGX,996.679993,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,984.039978,2026-09-10,12.640015,1.2845
ARM,256.399994,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,254.179993,2026-09-10,2.220001,0.8734
ARWR,85.629997,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,82.760002,2026-09-10,2.869995,3.4679
ASMIY,967.320007,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,947.76001,2026-09-10,19.559997,2.0638
ASML,1713.900024,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,1687.430054,2026-09-10,26.46997,1.5687
AU,105.25,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,103.879997,2026-09-10,1.370003,1.3188
AVB,68.139999,2026-08-24,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,68.139999,2026-08-24,0.0,0.0
AVGO,364.211395,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,360.829987,2026-09-10,3.381408,0.9371
AWK,138.660004,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,139.839996,2026-09-10,-1.179992,-0.8438
AXP,323.440002,2026-09-11,2026-09-11 14:04:35 UTC,2026-09-11 16:04:35,open,320.709991,2026-09-10,2.730011,0.8512
