ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,43.365002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,44.080002,2026-07-27,-0.715,-1.6221
AAPL,343.839996,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,336.910004,2026-07-27,6.929992,2.0569
ABBV,265.880005,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,256.910004,2026-07-27,8.970001,3.4915
ABT,108.885002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,104.489998,2026-07-27,4.395004,4.2061
ACN,175.020004,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,154.059998,2026-07-27,20.960006,13.6051
ADBE,265.970001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,237.75,2026-07-27,28.220001,11.8696
ADI,361.915009,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,371.890015,2026-07-27,-9.975006,-2.6822
ADP,277.540009,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,254.979996,2026-07-27,22.560013,8.8478
AEM,145.339996,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,145.960007,2026-07-27,-0.620011,-0.4248
AEP,130.639999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,133.589996,2026-07-27,-2.949997,-2.2082
AG,15.56,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,16.219999,2026-07-27,-0.659999,-4.069
AGI,29.055,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,29.719999,2026-07-27,-0.664999,-2.2375
ALB,114.410004,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,116.18,2026-07-27,-1.769996,-1.5235
ALKS,48.580002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,52.73,2026-07-27,-4.149998,-7.8703
ALNY,286.065002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,278.399994,2026-07-27,7.665008,2.7532
AMAT,452.980011,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,516.890015,2026-07-27,-63.910004,-12.3643
AMD,440.61499,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,494.950012,2026-07-27,-54.335022,-10.9779
AMGN,389.609985,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,376.26001,2026-07-27,13.349975,3.5481
AMT,173.169998,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,166.740005,2026-07-27,6.429993,3.8563
AMZN,231.192505,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,231.389999,2026-07-27,-0.197494,-0.0854
AON,376.140015,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,367.170013,2026-07-27,8.970002,2.443
APD,294.649994,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,292.579987,2026-07-27,2.070007,0.7075
ARGX,882.734985,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,888.820007,2026-07-27,-6.085022,-0.6846
ARM,234.011002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,266.329987,2026-07-27,-32.318985,-12.1349
ARWR,85.739998,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,85.529999,2026-07-27,0.209999,0.2455
ASML,1573.234985,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,1655.26001,2026-07-27,-82.025025,-4.9554
AU,79.139999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,80.480003,2026-07-27,-1.340004,-1.665
AVB,192.315002,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,187.559998,2026-07-27,4.755004,2.5352
AVGO,380.049988,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,383.220001,2026-07-27,-3.170013,-0.8272
AWK,137.399994,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,134.559998,2026-07-27,2.839996,2.1106
AXP,335.459991,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,335.390015,2026-07-27,0.069976,0.0209
AZO,3162.245117,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,3075.26001,2026-07-27,86.985107,2.8285
BA,216.735001,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,211.5,2026-07-27,5.235001,2.4752
BAC,62.029999,2026-07-29,2026-07-29 18:04:27 UTC,2026-07-29 20:04:27,open,62.130001,2026-07-27,-0.100002,-0.161
