ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,43.48,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,43.48,2026-07-20,0.0,0.0
AAPL,326.589996,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,326.589996,2026-07-20,0.0,0.0
ABBV,253.380005,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,253.380005,2026-07-20,0.0,0.0
ABT,101.660004,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,101.660004,2026-07-20,0.0,0.0
ACN,144.729996,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,144.729996,2026-07-20,0.0,0.0
ADBE,234.740005,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,234.740005,2026-07-20,0.0,0.0
ADI,372.459991,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,372.459991,2026-07-20,0.0,0.0
ADP,255.240005,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,255.240005,2026-07-20,0.0,0.0
AEM,136.339996,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,136.339996,2026-07-20,0.0,0.0
AEP,131.050003,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,131.050003,2026-07-20,0.0,0.0
AG,15.85,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,15.85,2026-07-20,0.0,0.0
AGI,28.17,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,28.17,2026-07-20,0.0,0.0
ALB,118.199997,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,118.199997,2026-07-20,0.0,0.0
ALKS,51.720001,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,51.720001,2026-07-20,0.0,0.0
ALNY,272.670013,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,272.670013,2026-07-20,0.0,0.0
AMAT,525.700012,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,525.700012,2026-07-20,0.0,0.0
AMD,503.570007,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,503.570007,2026-07-20,0.0,0.0
AMGN,364.170013,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,364.170013,2026-07-20,0.0,0.0
AMT,167.059998,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,167.059998,2026-07-20,0.0,0.0
AMZN,249.990005,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,249.990005,2026-07-20,0.0,0.0
AON,362.779999,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,362.779999,2026-07-20,0.0,0.0
APD,296.630005,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,296.630005,2026-07-20,0.0,0.0
ARGX,846.190002,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,846.190002,2026-07-20,0.0,0.0
ARM,269.609985,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,269.609985,2026-07-20,0.0,0.0
ARWR,71.650002,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,71.650002,2026-07-20,0.0,0.0
ASML,1739.02002,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,1739.02002,2026-07-20,0.0,0.0
AU,74.879997,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,74.879997,2026-07-20,0.0,0.0
AVB,191.839996,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,191.839996,2026-07-20,0.0,0.0
AVGO,378.160004,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,378.160004,2026-07-20,0.0,0.0
AWK,133.649994,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,133.649994,2026-07-20,0.0,0.0
AXP,351.929993,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,351.929993,2026-07-20,0.0,0.0
AZO,2994.129883,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,2994.129883,2026-07-20,0.0,0.0
BA,209.479996,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,209.479996,2026-07-20,0.0,0.0
BAC,60.419998,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,60.419998,2026-07-20,0.0,0.0
BALL,62.25,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,62.25,2026-07-20,0.0,0.0
BIIB,199.949997,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,199.949997,2026-07-20,0.0,0.0
BKNG,179.449997,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,179.449997,2026-07-20,0.0,0.0
BKR,55.150002,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,55.150002,2026-07-20,0.0,0.0
BLK,1054.109985,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,1054.109985,2026-07-20,0.0,0.0
BMRN,59.110001,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,59.110001,2026-07-20,0.0,0.0
BMY,60.16,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,60.16,2026-07-20,0.0,0.0
BRK-B,491.25,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,491.25,2026-07-20,0.0,0.0
BSX,43.77,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,43.77,2026-07-20,0.0,0.0
C,128.720001,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,128.720001,2026-07-20,0.0,0.0
CAT,864.299988,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,864.299988,2026-07-20,0.0,0.0
CB,352.529999,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,352.529999,2026-07-20,0.0,0.0
CBOE,278.209991,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,278.209991,2026-07-20,0.0,0.0
CBRE,138.619995,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,138.619995,2026-07-20,0.0,0.0
CCI,78.18,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,78.18,2026-07-20,0.0,0.0
CDE,14.16,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,14.16,2026-07-20,0.0,0.0
CDNS,329.929993,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,329.929993,2026-07-20,0.0,0.0
CEG,253.5,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,253.5,2026-07-20,0.0,0.0
CHTR,129.160004,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,129.160004,2026-07-20,0.0,0.0
CI,283.940002,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,283.940002,2026-07-20,0.0,0.0
CL,91.93,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,91.93,2026-07-20,0.0,0.0
CLF,8.98,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,8.98,2026-07-20,0.0,0.0
CMCSA,23.780001,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,23.780001,2026-07-20,0.0,0.0
CME,245.110001,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,245.110001,2026-07-20,0.0,0.0
CMG,33.130001,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,33.130001,2026-07-20,0.0,0.0
COP,115.68,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,115.68,2026-07-20,0.0,0.0
COST,935.799988,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,935.799988,2026-07-20,0.0,0.0
CRM,173.789993,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,173.789993,2026-07-20,0.0,0.0
CRWD,198.490005,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,198.490005,2026-07-20,0.0,0.0
CSCO,110.699997,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,110.699997,2026-07-20,0.0,0.0
CSX,50.110001,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,50.110001,2026-07-20,0.0,0.0
CTVA,86.779999,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,86.779999,2026-07-20,0.0,0.0
CVX,189.710007,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,189.710007,2026-07-20,0.0,0.0
D,70.360001,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,70.360001,2026-07-20,0.0,0.0
DD,135.75,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,135.75,2026-07-20,0.0,0.0
DE,586.0,2026-07-20,2026-07-21 02:05:14 UTC,2026-07-21 04:05:14,closed_confirmed,586.0,2026-07-20,0.0,0.0
