ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.66,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,50.32,2026-08-28,0.34,0.6757
AAOI,105.32,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,106.230003,2026-08-28,-0.910003,-0.8566
AAPL,316.904999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,319.700012,2026-08-28,-2.795013,-0.8743
ABBNY,98.300003,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,98.459999,2026-08-28,-0.159996,-0.1625
ABBV,254.785004,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,255.479996,2026-08-28,-0.694992,-0.272
ABT,110.160004,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,112.470001,2026-08-28,-2.309997,-2.0539
ACN,187.339996,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,189.610001,2026-08-28,-2.270005,-1.1972
ADBE,289.085205,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,291.519989,2026-08-28,-2.434784,-0.8352
ADI,366.140015,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,361.779999,2026-08-28,4.360016,1.2052
ADP,285.640015,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,287.480011,2026-08-28,-1.839996,-0.64
AEM,201.800003,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,206.25,2026-08-28,-4.449997,-2.1576
AEP,121.8088,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,122.309998,2026-08-28,-0.501198,-0.4098
AG,20.280001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,20.76,2026-08-28,-0.479999,-2.3121
AGI,35.950001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,36.75,2026-08-28,-0.799999,-2.1769
ALB,137.169998,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,137.360001,2026-08-28,-0.190003,-0.1383
ALFVY,59.950001,2026-08-28,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,59.950001,2026-08-28,0.0,0.0
ALKS,46.785,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,47.41,2026-08-28,-0.625,-1.3183
ALNY,242.029999,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,237.100006,2026-08-28,4.929993,2.0793
AMAT,459.839996,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,461.670013,2026-08-28,-1.830017,-0.3964
AMD,473.880005,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,465.579987,2026-08-28,8.300018,1.7827
AMGN,430.76001,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,432.420013,2026-08-28,-1.660003,-0.3839
AMKR,47.948799,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,47.880001,2026-08-28,0.068798,0.1437
AMT,174.149994,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,176.229996,2026-08-28,-2.080002,-1.1803
AMZN,260.680206,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,266.429993,2026-08-28,-5.749787,-2.1581
AON,332.089996,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,355.399994,2026-08-28,-23.309998,-6.5588
APD,311.559998,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,308.089996,2026-08-28,3.470002,1.1263
ARGX,1015.609985,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,1023.210022,2026-08-28,-7.600037,-0.7428
ARM,241.615005,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,239.050003,2026-08-28,2.565002,1.073
ARWR,82.315002,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,84.910004,2026-08-28,-2.595002,-3.0562
ASMIY,946.97998,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,945.059998,2026-08-28,1.919982,0.2032
ASML,1694.579956,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,1696.160034,2026-08-28,-1.580078,-0.0932
AU,111.260002,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,113.190002,2026-08-28,-1.93,-1.7051
AVB,68.139999,2026-08-24,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,68.139999,2026-08-24,0.0,0.0
AVGO,368.910004,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,368.790009,2026-08-28,0.119995,0.0325
AWK,137.100006,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,138.300003,2026-08-28,-1.199997,-0.8677
AXP,331.929993,2026-08-31,2026-08-31 14:04:04 UTC,2026-08-31 16:04:04,open,333.200012,2026-08-28,-1.270019,-0.3812
