ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.470001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,49.009998,2026-07-07,0.460003,0.9386
AAPL,308.690002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,310.660004,2026-07-07,-1.970002,-0.6341
ABBV,253.225006,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,254.649994,2026-07-07,-1.424988,-0.5596
ABT,95.18,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,95.839996,2026-07-07,-0.659996,-0.6886
ACN,140.130005,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,142.139999,2026-07-07,-2.009994,-1.4141
ADBE,218.532303,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,221.539993,2026-07-07,-3.00769,-1.3576
ADI,382.519989,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,379.029999,2026-07-07,3.48999,0.9208
ADP,241.406006,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,245.600006,2026-07-07,-4.194,-1.7077
AEM,145.570007,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,150.330002,2026-07-07,-4.759995,-3.1664
AEP,137.839996,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,137.529999,2026-07-07,0.309997,0.2254
AG,16.049999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,16.450001,2026-07-07,-0.400002,-2.4316
AGI,29.379999,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,30.52,2026-07-07,-1.140001,-3.7353
ALB,126.9701,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,129.020004,2026-07-07,-2.049904,-1.5888
ALKS,54.115002,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,55.220001,2026-07-07,-1.104999,-2.0011
ALNY,320.51001,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,321.589996,2026-07-07,-1.079986,-0.3358
AMAT,570.0,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,554.5,2026-07-07,15.5,2.7953
AMD,517.969971,2026-07-08,2026-07-08 14:04:36 UTC,2026-07-08 16:04:36,open,516.109985,2026-07-07,1.859986,0.3604
