ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.68,2026-07-10,2026-07-12 10:05:09 UTC,2026-07-12 12:05:09,closed_weekend,48.68,2026-07-10,0.0,0.0
AAPL,315.320007,2026-07-10,2026-07-12 10:05:09 UTC,2026-07-12 12:05:09,closed_weekend,315.320007,2026-07-10,0.0,0.0
ABBV,248.080002,2026-07-10,2026-07-12 10:05:09 UTC,2026-07-12 12:05:09,closed_weekend,248.080002,2026-07-10,0.0,0.0
ABT,93.93,2026-07-10,2026-07-12 10:05:09 UTC,2026-07-12 12:05:09,closed_weekend,93.93,2026-07-10,0.0,0.0
ACN,135.229996,2026-07-10,2026-07-12 10:05:09 UTC,2026-07-12 12:05:09,closed_weekend,135.229996,2026-07-10,0.0,0.0
ADBE,223.639999,2026-07-10,2026-07-12 10:05:09 UTC,2026-07-12 12:05:09,closed_weekend,223.639999,2026-07-10,0.0,0.0
ADI,395.649994,2026-07-10,2026-07-12 10:05:09 UTC,2026-07-12 12:05:09,closed_weekend,395.649994,2026-07-10,0.0,0.0
ADP,241.919998,2026-07-10,2026-07-12 10:05:09 UTC,2026-07-12 12:05:09,closed_weekend,241.919998,2026-07-10,0.0,0.0
AEM,146.869995,2026-07-10,2026-07-12 10:05:09 UTC,2026-07-12 12:05:09,closed_weekend,146.869995,2026-07-10,0.0,0.0
AEP,135.429993,2026-07-10,2026-07-12 10:05:09 UTC,2026-07-12 12:05:09,closed_weekend,135.429993,2026-07-10,0.0,0.0
AG,16.950001,2026-07-10,2026-07-12 10:05:09 UTC,2026-07-12 12:05:09,closed_weekend,16.950001,2026-07-10,0.0,0.0
AGI,29.459999,2026-07-10,2026-07-12 10:05:09 UTC,2026-07-12 12:05:09,closed_weekend,29.459999,2026-07-10,0.0,0.0
ALB,126.050003,2026-07-10,2026-07-12 10:05:09 UTC,2026-07-12 12:05:09,closed_weekend,126.050003,2026-07-10,0.0,0.0
ALKS,51.939999,2026-07-10,2026-07-12 10:05:09 UTC,2026-07-12 12:05:09,closed_weekend,51.939999,2026-07-10,0.0,0.0
