ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.259998,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,48.259998,2026-09-11,0.0,0.0
AAOI,105.360001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,105.360001,2026-09-11,0.0,0.0
AAPL,332.269989,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,332.269989,2026-09-11,0.0,0.0
ABBNY,96.18,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,96.18,2026-09-11,0.0,0.0
ABBV,257.119995,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,257.119995,2026-09-11,0.0,0.0
ABT,101.949997,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,101.949997,2026-09-11,0.0,0.0
ACN,183.899994,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,183.899994,2026-09-11,0.0,0.0
ADBE,252.229996,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,252.229996,2026-09-11,0.0,0.0
ADI,378.779999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,378.779999,2026-09-11,0.0,0.0
ADP,268.26001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,268.26001,2026-09-11,0.0,0.0
AEM,200.360001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,200.360001,2026-09-11,0.0,0.0
AEP,123.330002,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,123.330002,2026-09-11,0.0,0.0
AG,19.559999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,19.559999,2026-09-11,0.0,0.0
AGI,35.919998,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,35.919998,2026-09-11,0.0,0.0
ALB,117.519997,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,117.519997,2026-09-11,0.0,0.0
ALFVY,56.459999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,56.459999,2026-09-11,0.0,0.0
ALKS,45.970001,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,45.970001,2026-09-11,0.0,0.0
ALNY,248.679993,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,248.679993,2026-09-11,0.0,0.0
AMAT,456.48999,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,456.48999,2026-09-11,0.0,0.0
AMD,516.130005,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,516.130005,2026-09-11,0.0,0.0
AMGN,377.350006,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,377.350006,2026-09-11,0.0,0.0
AMKR,51.73,2026-09-11,2026-09-12 06:05:03 UTC,2026-09-12 08:05:03,closed_weekend,51.73,2026-09-11,0.0,0.0
