ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.169998,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,46.169998,2026-07-22,0.0,0.0
AAPL,325.890015,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,325.890015,2026-07-22,0.0,0.0
ABBV,253.300003,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,253.300003,2026-07-22,0.0,0.0
ABT,100.57,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,100.57,2026-07-22,0.0,0.0
ACN,140.089996,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,140.089996,2026-07-22,0.0,0.0
ADBE,218.360001,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,218.360001,2026-07-22,0.0,0.0
ADI,386.730011,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,386.730011,2026-07-22,0.0,0.0
ADP,243.119995,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,243.119995,2026-07-22,0.0,0.0
AEM,147.050003,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,147.050003,2026-07-22,0.0,0.0
AEP,133.070007,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,133.070007,2026-07-22,0.0,0.0
AG,17.309999,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,17.309999,2026-07-22,0.0,0.0
AGI,30.540001,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,30.540001,2026-07-22,0.0,0.0
ALB,117.449997,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,117.449997,2026-07-22,0.0,0.0
ALKS,52.580002,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,52.580002,2026-07-22,0.0,0.0
ALNY,266.98999,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,266.98999,2026-07-22,0.0,0.0
AMAT,553.919983,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,553.919983,2026-07-22,0.0,0.0
AMD,552.330017,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,552.330017,2026-07-22,0.0,0.0
AMGN,366.049988,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,366.049988,2026-07-22,0.0,0.0
AMT,166.059998,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,166.059998,2026-07-22,0.0,0.0
AMZN,244.850006,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,244.850006,2026-07-22,0.0,0.0
AON,352.329987,2026-07-22,2026-07-23 10:04:14 UTC,2026-07-23 12:04:14,pre_market,352.329987,2026-07-22,0.0,0.0
