ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,52.368999,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,49.970001,2026-09-04,2.398998,4.8009
AAOI,112.389999,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,105.529999,2026-09-04,6.86,6.5005
AAPL,317.045013,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,319.970001,2026-09-04,-2.924988,-0.9141
ABBNY,99.529999,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,95.959999,2026-09-04,3.57,3.7203
ABBV,251.904999,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,256.459991,2026-09-04,-4.554992,-1.7761
ABT,106.93,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,108.330002,2026-09-04,-1.400002,-1.2923
ACN,179.119995,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,186.720001,2026-09-04,-7.600006,-4.0703
ADBE,256.859985,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,266.51001,2026-09-04,-9.650025,-3.6209
ADI,361.855011,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,362.25,2026-09-04,-0.394989,-0.109
ADP,271.350006,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,277.619995,2026-09-04,-6.269989,-2.2585
AEM,206.740005,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,204.729996,2026-09-04,2.010009,0.9818
AEP,125.349998,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,124.5,2026-09-04,0.849998,0.6827
AG,21.049999,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,20.969999,2026-09-04,0.08,0.3815
AGI,36.799999,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,36.970001,2026-09-04,-0.170002,-0.4598
ALB,127.907501,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,126.279999,2026-09-04,1.627502,1.2888
ALFVY,58.540001,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,58.060001,2026-09-04,0.48,0.8267
ALKS,46.202499,2026-09-08,2026-09-08 14:05:16 UTC,2026-09-08 16:05:16,open,46.099998,2026-09-04,0.102501,0.2223
