ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.259998,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,48.259998,2026-09-11,0.0,0.0
AAOI,105.360001,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,105.360001,2026-09-11,0.0,0.0
AAPL,332.269989,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,332.269989,2026-09-11,0.0,0.0
ABBNY,96.18,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,96.18,2026-09-11,0.0,0.0
ABBV,257.119995,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,257.119995,2026-09-11,0.0,0.0
ABT,101.949997,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,101.949997,2026-09-11,0.0,0.0
ACN,183.899994,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,183.899994,2026-09-11,0.0,0.0
ADBE,252.229996,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,252.229996,2026-09-11,0.0,0.0
ADI,378.779999,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,378.779999,2026-09-11,0.0,0.0
ADP,268.26001,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,268.26001,2026-09-11,0.0,0.0
AEM,200.360001,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,200.360001,2026-09-11,0.0,0.0
AEP,123.330002,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,123.330002,2026-09-11,0.0,0.0
AG,19.559999,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,19.559999,2026-09-11,0.0,0.0
AGI,35.919998,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,35.919998,2026-09-11,0.0,0.0
ALB,117.519997,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,117.519997,2026-09-11,0.0,0.0
ALFVY,56.459999,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,56.459999,2026-09-11,0.0,0.0
ALKS,45.970001,2026-09-11,2026-09-14 10:04:02 UTC,2026-09-14 12:04:02,pre_market,45.970001,2026-09-11,0.0,0.0
