ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,47.310001,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,48.580002,2026-07-15,-1.270001,-2.6142
AAPL,330.25,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,327.5,2026-07-15,2.75,0.8397
ABBV,250.255005,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,244.110001,2026-07-15,6.145004,2.5173
ABT,100.171898,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,89.269997,2026-07-15,10.901901,12.2123
ACN,137.729996,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,137.020004,2026-07-15,0.709992,0.5182
ADBE,225.0,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,224.559998,2026-07-15,0.440002,0.1959
ADI,381.910004,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,390.959991,2026-07-15,-9.049987,-2.3148
ADP,252.710007,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,247.470001,2026-07-15,5.240006,2.1174
AEM,138.410004,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,142.229996,2026-07-15,-3.819992,-2.6858
AEP,133.949997,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,132.5,2026-07-15,1.449997,1.0943
AG,16.184999,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,16.84,2026-07-15,-0.655001,-3.8896
AGI,28.15,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,29.02,2026-07-15,-0.87,-2.9979
ALB,121.370003,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,124.739998,2026-07-15,-3.369995,-2.7016
ALKS,52.75,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,51.98,2026-07-15,0.77,1.4813
ALNY,285.920013,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,279.140015,2026-07-15,6.779998,2.4289
AMAT,577.5,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,579.429993,2026-07-15,-1.929993,-0.3331
AMD,511.330109,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,529.140015,2026-07-15,-17.809906,-3.3658
AMGN,367.204987,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,358.320007,2026-07-15,8.88498,2.4796
AMT,168.740005,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,168.630005,2026-07-15,0.11,0.0652
AMZN,254.449997,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,254.960007,2026-07-15,-0.51001,-0.2
AON,361.980011,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,355.149994,2026-07-15,6.830017,1.9231
APD,290.929993,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,293.690002,2026-07-15,-2.760009,-0.9398
ARGX,863.830017,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,862.929993,2026-07-15,0.900024,0.1043
ARM,259.049988,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,277.01001,2026-07-15,-17.960022,-6.4835
ARWR,71.760002,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,71.82,2026-07-15,-0.059998,-0.0835
ASML,1817.849976,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,1815.27002,2026-07-15,2.579956,0.1421
AU,76.830002,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,79.139999,2026-07-15,-2.309997,-2.9189
AVB,193.809998,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,190.289993,2026-07-15,3.520005,1.8498
AVGO,381.480011,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,394.279999,2026-07-15,-12.799988,-3.2464
AWK,131.360001,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,129.210007,2026-07-15,2.149994,1.664
AXP,360.769989,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,358.440002,2026-07-15,2.329987,0.65
AZO,3056.0,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,2970.570068,2026-07-15,85.429932,2.8759
BA,215.279999,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,218.119995,2026-07-15,-2.839996,-1.302
BAC,61.299999,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,61.59,2026-07-15,-0.290001,-0.4709
BALL,62.330002,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,60.799999,2026-07-15,1.530003,2.5165
BIIB,201.639999,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,197.240005,2026-07-15,4.399994,2.2308
BKNG,181.220001,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,182.800003,2026-07-15,-1.580002,-0.8643
BKR,57.34,2026-07-16,2026-07-16 14:04:54 UTC,2026-07-16 16:04:54,open,57.25,2026-07-15,0.09,0.1572
