ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,42.869999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,42.68,2026-09-24,0.189999,0.4452
AAOI,101.879898,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,101.029999,2026-09-24,0.849899,0.8412
AAPL,335.813995,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,335.920013,2026-09-24,-0.106018,-0.0316
ABBNY,97.160004,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,97.879997,2026-09-24,-0.719993,-0.7356
ABBV,262.98999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,265.119995,2026-09-24,-2.130005,-0.8034
ABT,100.695,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,101.07,2026-09-24,-0.375,-0.371
ACN,177.565002,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,177.410004,2026-09-24,0.154998,0.0874
ADBE,239.482895,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,238.929993,2026-09-24,0.552902,0.2314
ADI,392.679993,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,382.609985,2026-09-24,10.070008,2.6319
ADP,262.625,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,263.109985,2026-09-24,-0.484985,-0.1843
AEM,193.440002,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,193.880005,2026-09-24,-0.440003,-0.2269
AEP,117.239998,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,117.57,2026-09-24,-0.330002,-0.2807
AG,18.669901,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,18.76,2026-09-24,-0.090099,-0.4803
AGI,33.990002,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,34.099998,2026-09-24,-0.109996,-0.3226
ALB,109.595001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,108.25,2026-09-24,1.345001,1.2425
ALFVY,56.540001,2026-09-24,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,56.540001,2026-09-24,0.0,0.0
ALKS,40.904999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,40.790001,2026-09-24,0.114998,0.2819
ALNY,251.229996,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,249.589996,2026-09-24,1.64,0.6571
AMAT,484.829987,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,474.25,2026-09-24,10.579987,2.2309
AMD,635.049988,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,629.26001,2026-09-24,5.789978,0.9201
AMGN,408.059998,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,406.040009,2026-09-24,2.019989,0.4975
AMKR,53.93,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,52.689999,2026-09-24,1.240001,2.3534
AMT,166.869995,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,167.259995,2026-09-24,-0.39,-0.2332
AMZN,248.195007,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,249.380005,2026-09-24,-1.184998,-0.4752
AON,279.149994,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,276.089996,2026-09-24,3.059998,1.1083
APD,283.663208,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,284.48999,2026-09-24,-0.826782,-0.2906
ARGX,961.429993,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,962.219971,2026-09-24,-0.789978,-0.0821
ARM,321.73999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,306.339996,2026-09-24,15.399994,5.0271
ARWR,65.809998,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,66.07,2026-09-24,-0.260002,-0.3935
ASMIY,962.400024,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,960.539978,2026-09-24,1.860046,0.1936
ASML,1748.680054,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,1722.5,2026-09-24,26.180054,1.5199
AU,97.959999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,98.489998,2026-09-24,-0.529999,-0.5381
AVB,184.059998,2026-08-14,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,184.059998,2026-08-14,0.0,0.0
AVGO,352.816315,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,350.359985,2026-09-24,2.45633,0.7011
AWK,130.184998,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,131.529999,2026-09-24,-1.345001,-1.0226
AXP,305.230011,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,305.660004,2026-09-24,-0.429993,-0.1407
AZO,2878.719971,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,2861.75,2026-09-24,16.969971,0.593
BA,197.389999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,196.800003,2026-09-24,0.589996,0.2998
BAC,56.110001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,56.029999,2026-09-24,0.080002,0.1428
BALL,56.700001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,56.66,2026-09-24,0.040001,0.0706
BESIY,214.880005,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,215.009995,2026-09-24,-0.12999,-0.0605
BIIB,225.134995,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,226.360001,2026-09-24,-1.225006,-0.5412
BKNG,160.699997,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,157.410004,2026-09-24,3.289993,2.0901
BKR,57.66,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,57.290001,2026-09-24,0.369999,0.6458
BLK,1076.765015,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,1073.449951,2026-09-24,3.315064,0.3088
BMRN,60.814999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,61.349998,2026-09-24,-0.534999,-0.872
BMY,61.990002,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,61.5,2026-09-24,0.490002,0.7968
BRK-B,503.179993,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,505.179993,2026-09-24,-2.0,-0.3959
BSX,44.470001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,44.68,2026-09-24,-0.209999,-0.47
C,132.664001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,132.100006,2026-09-24,0.563995,0.4269
CARR,56.110001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,54.869999,2026-09-24,1.240002,2.2599
CAT,818.565002,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,805.25,2026-09-24,13.315002,1.6535
CB,333.440002,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,334.839996,2026-09-24,-1.399994,-0.4181
CBOE,262.790009,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,267.570007,2026-09-24,-4.779998,-1.7864
CBRE,136.895004,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,136.529999,2026-09-24,0.365005,0.2673
CCI,66.959999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,67.629997,2026-09-24,-0.669998,-0.9907
CDE,18.950001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,18.940001,2026-09-24,0.01,0.0528
CDNS,327.609985,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,322.0,2026-09-24,5.609985,1.7422
CEG,265.880005,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,261.619995,2026-09-24,4.26001,1.6283
CHTR,115.105003,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,117.550003,2026-09-24,-2.445,-2.08
CI,266.865295,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,265.5,2026-09-24,1.365295,0.5142
CIEN,363.230011,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,358.429993,2026-09-24,4.800018,1.3392
CL,85.205002,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,85.32,2026-09-24,-0.114998,-0.1348
CLF,12.325,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,12.5,2026-09-24,-0.175,-1.4
CMCSA,21.615,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,22.129999,2026-09-24,-0.514999,-2.3272
CME,267.359985,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,268.910004,2026-09-24,-1.550019,-0.5764
CMG,31.764999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,32.009998,2026-09-24,-0.244999,-0.7654
COHR,293.179993,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,290.609985,2026-09-24,2.570008,0.8843
COP,128.054993,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,129.339996,2026-09-24,-1.285003,-0.9935
COST,915.109985,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,896.47998,2026-09-24,18.630005,2.0781
CRDO,199.229996,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,195.970001,2026-09-24,3.259995,1.6635
CRM,236.407501,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,238.220001,2026-09-24,-1.8125,-0.7609
CRWD,255.660004,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,259.670013,2026-09-24,-4.010009,-1.5443
CSCO,108.300003,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,106.970001,2026-09-24,1.330002,1.2433
CSX,46.939999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,46.950001,2026-09-24,-0.010002,-0.0213
CTVA,78.120003,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,79.449997,2026-09-24,-1.329994,-1.674
CVX,205.070007,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,205.649994,2026-09-24,-0.579987,-0.282
D,60.310001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,60.400002,2026-09-24,-0.090001,-0.149
DD,130.244995,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,130.220001,2026-09-24,0.024994,0.0192
DE,689.789978,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,694.940002,2026-09-24,-5.150024,-0.7411
DHR,222.769897,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,223.770004,2026-09-24,-1.000107,-0.4469
DIS,105.220001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,105.559998,2026-09-24,-0.339997,-0.3221
DKILY,13.12,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,13.06,2026-09-24,0.06,0.4594
DLR,182.350006,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,181.0,2026-09-24,1.350006,0.7459
DOW,27.85,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,28.559999,2026-09-24,-0.709999,-2.486
DTE,120.5355,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,121.18,2026-09-24,-0.6445,-0.5319
DUK,112.699997,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,113.230003,2026-09-24,-0.530006,-0.4681
DVN,47.59,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,48.900002,2026-09-24,-1.310002,-2.6789
EA,209.699997,2026-08-04,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,209.699997,2026-08-04,0.0,0.0
ECL,276.674988,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,275.369995,2026-09-24,1.304993,0.4739
ED,102.345001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,102.709999,2026-09-24,-0.364998,-0.3554
EGO,41.439999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,42.130001,2026-09-24,-0.690002,-1.6378
EIX,52.490002,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,52.540001,2026-09-24,-0.049999,-0.0952
EL,94.629997,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,95.370003,2026-09-24,-0.740006,-0.7759
EMR,158.270004,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,156.139999,2026-09-24,2.130005,1.3642
EOG,141.255005,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,142.860001,2026-09-24,-1.604996,-1.1235
EQIX,1036.494995,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,1034.76001,2026-09-24,1.734985,0.1677
EQR,63.66,2026-08-17,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,63.66,2026-08-17,0.0,0.0
ETN,443.630005,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,440.0,2026-09-24,3.630005,0.825
EXC,39.904999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,40.200001,2026-09-24,-0.295002,-0.7338
EXEL,58.02,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,57.950001,2026-09-24,0.069999,0.1208
EXK,9.095,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,9.16,2026-09-24,-0.065,-0.7096
F,12.5701,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,12.6,2026-09-24,-0.0299,-0.2373
FANG,186.914993,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,189.009995,2026-09-24,-2.095002,-1.1084
FCX,72.080002,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,72.080002,2026-09-24,0.0,0.0
FN,406.171814,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,398.359985,2026-09-24,7.811829,1.961
FNV,256.654999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,259.890015,2026-09-24,-3.235016,-1.2448
FOX,56.5,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,57.200001,2026-09-24,-0.700001,-1.2238
FOXA,63.09,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,63.84,2026-09-24,-0.75,-1.1748
FSM,11.4699,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,11.5,2026-09-24,-0.0301,-0.2617
GD,336.850006,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,336.290009,2026-09-24,0.559997,0.1665
GDX,91.889999,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,92.349998,2026-09-24,-0.459999,-0.4981
GE,322.13501,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,319.779999,2026-09-24,2.355011,0.7364
GEV,954.789978,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,955.039978,2026-09-24,-0.25,-0.0262
GILD,148.220001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,149.690002,2026-09-24,-1.470001,-0.982
GIS,34.27,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,34.830002,2026-09-24,-0.560002,-1.6078
GM,81.470001,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,80.57,2026-09-24,0.900001,1.117
GOLD,43.695,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,43.48,2026-09-24,0.215,0.4945
GOOG,340.019989,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,339.01001,2026-09-24,1.009979,0.2979
GOOGL,343.320007,2026-09-25,2026-09-25 14:04:19 UTC,2026-09-25 16:04:19,open,342.359985,2026-09-24,0.960022,0.2804
