ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,45.5,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,46.849998,2026-07-16,-1.349998,-2.8815
AAPL,331.765015,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,333.26001,2026-07-16,-1.494995,-0.4486
ABBV,255.720001,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,254.389999,2026-07-16,1.330002,0.5228
ABT,99.589996,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,98.830002,2026-07-16,0.759994,0.769
ACN,143.634995,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,144.610001,2026-07-16,-0.975006,-0.6742
ADBE,239.070007,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,235.309998,2026-07-16,3.760009,1.5979
ADI,375.690002,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,380.529999,2026-07-16,-4.839997,-1.2719
ADP,253.699997,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,256.559998,2026-07-16,-2.860001,-1.1147
AEM,136.679993,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,137.289993,2026-07-16,-0.61,-0.4443
AEP,132.324997,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,133.130005,2026-07-16,-0.805008,-0.6047
AG,15.925,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,15.88,2026-07-16,0.045,0.2834
AGI,28.305,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,28.25,2026-07-16,0.055,0.1947
ALB,121.190002,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,119.459999,2026-07-16,1.730003,1.4482
ALKS,52.259998,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,51.939999,2026-07-16,0.319999,0.6161
ALNY,269.589996,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,283.149994,2026-07-16,-13.559998,-4.789
AMAT,536.330017,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,560.929993,2026-07-16,-24.599976,-4.3856
AMD,499.852509,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,500.940002,2026-07-16,-1.087493,-0.2171
AMGN,362.779999,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,371.579987,2026-07-16,-8.799988,-2.3683
AMT,169.529999,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,168.919998,2026-07-16,0.610001,0.3611
AMZN,247.410004,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,249.889999,2026-07-16,-2.479995,-0.9924
AON,366.820007,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,368.630005,2026-07-16,-1.809998,-0.491
APD,295.924988,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,297.290009,2026-07-16,-1.365021,-0.4592
ARGX,855.387512,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,857.969971,2026-07-16,-2.582459,-0.301
ARM,270.790009,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,262.01001,2026-07-16,8.779999,3.351
ARWR,73.290001,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,71.375,2026-07-16,1.915001,2.683
ASML,1769.050049,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,1784.869995,2026-07-16,-15.819946,-0.8863
AU,77.220001,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,76.349998,2026-07-16,0.870003,1.1395
AVB,191.490005,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,195.5,2026-07-16,-4.009995,-2.0511
AVGO,374.195007,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,374.450012,2026-07-16,-0.255005,-0.0681
AWK,134.774994,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,134.330002,2026-07-16,0.444992,0.3313
AXP,355.350006,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,361.570007,2026-07-16,-6.220001,-1.7203
AZO,3023.415039,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,3062.159912,2026-07-16,-38.744873,-1.2653
BA,215.279999,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,214.339996,2026-07-16,0.940003,0.4386
BAC,61.34,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,61.490002,2026-07-16,-0.150002,-0.2439
BALL,62.459999,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,63.150002,2026-07-16,-0.690003,-1.0926
BIIB,204.479996,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,208.919998,2026-07-16,-4.440002,-2.1252
BKNG,181.589996,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,184.610001,2026-07-16,-3.020005,-1.6359
BKR,55.955002,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,56.540001,2026-07-16,-0.584999,-1.0347
BLK,1074.869995,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,1087.050049,2026-07-16,-12.180054,-1.1205
BMRN,59.605,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,60.0,2026-07-16,-0.395,-0.6583
BMY,60.615002,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,60.509998,2026-07-16,0.105004,0.1735
BRK-B,491.225006,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,493.119995,2026-07-16,-1.894989,-0.3843
BSX,43.855,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,44.619999,2026-07-16,-0.764999,-1.7145
C,129.979996,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,131.710007,2026-07-16,-1.730011,-1.3135
CAT,886.369995,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,877.169983,2026-07-16,9.200012,1.0488
CB,350.579987,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,343.700012,2026-07-16,6.879975,2.0017
CBOE,276.869995,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,277.890015,2026-07-16,-1.02002,-0.3671
CBRE,141.039993,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,143.690002,2026-07-16,-2.650009,-1.8443
CCI,78.959999,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,78.730003,2026-07-16,0.229996,0.2921
CDE,14.515,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,14.79,2026-07-16,-0.275,-1.8594
CDNS,328.040009,2026-07-17,2026-07-17 18:03:53 UTC,2026-07-17 20:03:53,open,364.649994,2026-07-16,-36.609985,-10.0398
