ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,45.259998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,45.259998,2026-07-31,0.0,0.0
AAPL,308.910004,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,308.910004,2026-07-31,0.0,0.0
ABBV,250.940002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,250.940002,2026-07-31,0.0,0.0
ABT,105.699997,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,105.699997,2026-07-31,0.0,0.0
ACN,165.919998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,165.919998,2026-07-31,0.0,0.0
ADBE,250.410004,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,250.410004,2026-07-31,0.0,0.0
ADI,367.410004,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,367.410004,2026-07-31,0.0,0.0
ADP,266.459991,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,266.459991,2026-07-31,0.0,0.0
AEM,145.270004,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,145.270004,2026-07-31,0.0,0.0
AEP,127.849998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,127.849998,2026-07-31,0.0,0.0
AG,15.03,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,15.03,2026-07-31,0.0,0.0
AGI,27.83,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,27.83,2026-07-31,0.0,0.0
ALB,117.639999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,117.639999,2026-07-31,0.0,0.0
ALKS,48.990002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,48.990002,2026-07-31,0.0,0.0
ALNY,205.520004,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,205.520004,2026-07-31,0.0,0.0
AMAT,507.670013,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,507.670013,2026-07-31,0.0,0.0
AMD,476.149994,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,476.149994,2026-07-31,0.0,0.0
AMGN,385.160004,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,385.160004,2026-07-31,0.0,0.0
AMT,173.360001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,173.360001,2026-07-31,0.0,0.0
AMZN,271.579987,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,271.579987,2026-07-31,0.0,0.0
AON,360.549988,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,360.549988,2026-07-31,0.0,0.0
APD,294.890015,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,294.890015,2026-07-31,0.0,0.0
ARGX,853.820007,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,853.820007,2026-07-31,0.0,0.0
ARM,239.690002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,239.690002,2026-07-31,0.0,0.0
ARWR,84.650002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,84.650002,2026-07-31,0.0,0.0
ASML,1629.0,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,1629.0,2026-07-31,0.0,0.0
AU,79.32,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,79.32,2026-07-31,0.0,0.0
AVB,185.610001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,185.610001,2026-07-31,0.0,0.0
AVGO,389.279999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,389.279999,2026-07-31,0.0,0.0
AWK,134.169998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,134.169998,2026-07-31,0.0,0.0
AXP,336.25,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,336.25,2026-07-31,0.0,0.0
AZO,3016.25,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,3016.25,2026-07-31,0.0,0.0
BA,216.139999,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,216.139999,2026-07-31,0.0,0.0
BAC,61.950001,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,61.950001,2026-07-31,0.0,0.0
BALL,64.900002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,64.900002,2026-07-31,0.0,0.0
BIIB,202.949997,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,202.949997,2026-07-31,0.0,0.0
BKNG,192.899994,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,192.899994,2026-07-31,0.0,0.0
BKR,60.490002,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,60.490002,2026-07-31,0.0,0.0
BLK,1090.390015,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,1090.390015,2026-07-31,0.0,0.0
BMRN,60.02,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,60.02,2026-07-31,0.0,0.0
BMY,65.309998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,65.309998,2026-07-31,0.0,0.0
BRK-B,511.540009,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,511.540009,2026-07-31,0.0,0.0
BSX,46.73,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,46.73,2026-07-31,0.0,0.0
C,132.449997,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,132.449997,2026-07-31,0.0,0.0
CAT,814.809998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,814.809998,2026-07-31,0.0,0.0
CB,350.679993,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,350.679993,2026-07-31,0.0,0.0
CBOE,310.230011,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,310.230011,2026-07-31,0.0,0.0
CBRE,146.809998,2026-07-31,2026-08-03 10:04:52 UTC,2026-08-03 12:04:52,pre_market,146.809998,2026-07-31,0.0,0.0
